Vial of Ceaseless Toxins,98359,105106,106612,111815,121525,125527,128567,134897,143474,149030,157213,163943,170660,178104,187785,198548,0,0,0
Toe Knee's Promise,43345,43900,46088,46578,49037,50848,53459,55079,56474,58040,60023,62593,63559,66989,67596,71854,0,0,0
Nature's Call,60569,59238,63219,62387,61767,66202,65795,67775,71779,71845,73027,78337,78345,76381,80869,86175,0,0,0
Infernal Cinders,84107,87593,88041,93213,96629,101006,106751,108196,110221,114359,119211,125440,129997,136854,141640,143460,0,0,0
Stat Mastery,100022,105957,108844,111912,116186,123114,126922,130608,136870,142228,150203,152373,160904,167748,173781,181142,0,0,0
Tiny Oozeling in a Jar,45413,46932,47586,48814,51348,53758,54245,55884,56570,59991,62251,61670,65293,68944,67350,72163,0,0,0
Chrono Shard,92488,92035,97051,98710,105493,107612,111500,117769,124076,125862,135029,137078,145434,150047,157437,164611,0,0,0
Eye of Command,120892,124663,126779,135181,141758,144176,149156,156225,158364,164876,169508,176399,187319,191577,199981,209651,0,0,0
Shadow-singed Fang,0,113298,117465,119155,123823,130931,135321,138612,145636,152601,154778,164760,171851,178467,186837,193672,0,0,0
Umbral Moonglaives,85129,87834,93075,95384,98578,103089,105690,111369,112756,118676,120517,126347,129564,137337,141225,143396,0,0,0
Chaos Talisman,101005,103939,108369,112146,119004,123376,128359,133578,142587,146662,152310,158603,164791,171958,183797,187534,0,0,0
Specter of Betrayal,111981,117662,124214,131313,137423,143080,149786,155297,164929,170986,179708,190252,197996,206258,217474,228198,0,0,0
Terminus Signaling Beacon,0,47389,47376,49481,51022,51515,53917,57036,57442,59471,59313,62196,61520,64022,67834,65790,0,0,0
Faulty Countermeasure,63514,62907,66468,68669,68912,70211,73436,75087,79472,81783,84240,85497,90562,92364,95581,101332,0,0,0
Engine of Eradication (No Orbs),71129,71189,78267,78078,81442,82770,86211,89346,95156,96274,100577,103588,108396,110301,116529,121309,0,0,0
Specter of Betrayal (No Overlap),90227,99472,101076,105912,111910,118494,120960,128283,134756,139956,149779,154509,161272,168420,178317,185634,0,0,0
Horn of Valor,82669,85992,92228,93852,94692,100581,103177,107130,112304,116486,120735,123417,128036,131269,137989,142936,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178393
Terrorbound Nexus,55719,54702,58309,58439,59887,62788,65816,64951,67713,70574,71602,73803,74487,79365,82742,81204,0,0,0
Unstable Arcanocrystal,111508,110831,114083,119194,121381,125295,125618,127479,129290,132728,135527,136257,139806,141747,143562,148351,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,142981,150340,158638,165335,174584,180124,190244,201070,209765,218892,227743,240538,252971
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222688
Thrice Accursed Compass,97057,102274,104702,108947,117360,116711,123686,132402,134571,139900,147626,151142,158668,160851,171303,178607,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154242
Mark of Dargrul,52051,50988,53046,53656,54008,57218,59862,59883,61286,65231,70136,66826,68659,71744,73453,76199,0,0,0
Forgefiend's Fabricator,0,79700,82087,84999,91000,93114,95673,101141,99969,105704,112675,115795,119513,123996,129583,133014,0,0,0
Engine of Eradication,104116,108372,112873,115905,119642,127799,131614,136305,141532,145907,154870,160685,167639,171958,178769,188718,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,119260,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220346
Golganneth's Vitality,0,0,0,0,0,0,138794,145326,149043,158690,166390,173105,182308,191595,199467,208175,218296,230029,237826
