Engine of Eradication (No Orbs),67773,70605,77301,76621,77996,81101,83255,87147,92778,94275,98561,103048,106313,110803,115861,121916,0,0,0
Specter of Betrayal (No Overlap),90218,95834,100580,104165,108544,113578,119359,126504,132403,140734,144898,151710,160578,165971,177991,182941,0,0,0
Horn of Valor,81603,86236,88942,93005,95314,98100,101704,106844,108080,116275,118097,120957,125455,132854,136865,138850,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176999
Terrorbound Nexus,51342,53351,56768,55419,56757,61672,62238,64968,64815,68012,69318,71592,74975,76843,80870,83508,0,0,0
Unstable Arcanocrystal,107146,111253,113444,117965,117851,119301,122272,127251,127563,130401,132296,137567,136776,141498,144130,144578,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,142432,148967,158782,166231,171473,178568,189832,197377,207147,217902,228110,238291,249435
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221055
Thrice Accursed Compass,96274,100462,104386,106923,112578,117571,122288,125897,133824,137702,145079,148299,155707,161110,170391,173735,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156125
Mark of Dargrul,48280,49861,53292,53748,54559,58128,57144,59037,60349,61785,64148,66618,66147,70280,73909,75230,0,0,0
Forgefiend's Fabricator,0,71581,71519,72821,75407,81674,82582,85509,91273,92688,94609,97679,103259,103383,107217,113353,0,0,0
Engine of Eradication,103024,106662,110627,115368,118338,125595,129647,133849,140844,145882,152791,158780,161651,174263,177347,185522,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,120100,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221139
Golganneth's Vitality,0,0,0,0,0,0,135896,143674,149229,157896,161776,170326,179499,188350,195979,207542,217412,227802,241191
