Chrono Shard,89850,91899,95143,99363,102798,107630,111922,118074,123465,127665,133634,139132,142457,151162,157860,164433,0,0,0
Eye of Command,120376,124854,128488,132681,136248,143792,147239,155521,160303,165036,171745,177647,185167,192798,201089,208866,0,0,0
Shadow-singed Fang,0,95728,96206,100303,103085,106300,113350,116411,122013,124399,132407,136687,141156,147562,152778,159400,0,0,0
Umbral Moonglaives,83888,88223,92554,93182,97913,101881,106083,108821,111747,117113,122249,125820,131071,135187,141631,145678,0,0,0
Chaos Talisman,102697,106167,107841,115549,119343,122631,129302,133136,137984,143187,153450,158481,165257,171617,177982,188197,0,0,0
Specter of Betrayal,112587,120200,125066,130193,134351,141407,148909,156087,163414,171561,177556,190974,197789,206359,218211,227485,0,0,0
Terminus Signaling Beacon,0,46783,45756,46137,50626,50492,50561,52556,52121,54256,56449,57668,60386,60334,60358,64068,0,0,0
Faulty Countermeasure,61751,62627,67029,66038,68110,72146,73402,79256,77811,81598,84770,86696,88130,91762,94975,98169,0,0,0
Engine of Eradication (No Orbs),71645,72539,74866,79172,80720,84739,84984,88640,90803,97705,98771,101633,109003,111386,113407,119661,0,0,0
Specter of Betrayal (No Overlap),91125,95193,102847,107253,110275,118702,122094,129316,134699,143242,145042,155057,160747,172161,178655,186923,0,0,0
Horn of Valor,84260,86884,89626,94473,96487,99687,105807,107825,110522,118453,120959,125048,128627,134702,136170,145097,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176314
Terrorbound Nexus,54159,56546,56156,58225,60278,63103,59822,63921,66172,66756,70579,74969,76347,79212,80427,84662,0,0,0
Unstable Arcanocrystal,112489,113448,116217,117347,118819,123264,124157,125844,127785,129536,136318,137939,139095,140879,145180,147284,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,145514,151489,155267,167165,174298,181393,188478,201041,208303,219057,229574,241814,253722
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223844
Thrice Accursed Compass,98513,101274,104107,109520,115541,119381,126503,129401,132389,139530,144654,151423,158867,162807,170384,175507,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157746
Mark of Dargrul,48180,51043,52617,54045,54048,56892,57317,58124,60576,66166,66381,68640,71366,70542,74024,77603,0,0,0
Forgefiend's Fabricator,0,71897,71323,77618,78165,81513,83908,87404,88899,92302,96987,100044,104368,105211,111536,113325,0,0,0
Engine of Eradication,104188,107659,113866,117903,121916,124579,130315,135031,139698,146723,152924,159547,167161,173509,180886,187150,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,118932,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220023
Golganneth's Vitality,0,0,0,0,0,0,137565,144326,149217,154546,166625,172661,181606,191435,200947,210243,217812,230723,242057
