Sheath of Asara,0,0,82840,89562,92260,96583,101103,105886,112887,114642,120984,127999,132740,139218,148403,153220,159729,0,0,0
Terror From Below,0,87198,91679,94141,98977,103243,103484,111638,113986,120106,125026,130280,136224,141383,146436,150843,157899,0,0,0
Icon of Rot,0,58579,62571,64767,64886,67136,70623,72897,75488,78175,80166,84849,87477,90056,91552,94734,101254,0,0,0
Stat Crit,0,76049,77367,81256,87245,88326,91675,94428,98456,102273,103613,109985,114825,117180,122899,129992,131244,0,0,0
Moonlit Prism,0,78293,81792,86186,89793,91812,95310,100198,102854,107815,111943,114520,121754,126439,130774,136924,142014,0,0,0
Corrupted Starlight,0,45628,46881,47929,49646,52645,51657,54258,54296,58266,60680,62371,63253,65329,68760,70114,71006,0,0,0
Stat Versatility,0,76546,81697,83223,84782,90198,92383,97596,99444,104153,109423,112967,115546,120519,126068,131854,134803,0,0,0
Deteriorated Construct Core,0,59787,63002,66942,70426,71901,77697,77956,82920,87398,93666,97367,98383,107323,109855,116875,122142,0,0,0
PVP Badge of Dominance,0,86343,88645,90517,94936,99624,101951,104691,108323,111445,117745,123500,124923,130305,135241,137524,147331,0,0,0
Horn of Valor,0,66564,68400,70573,75247,74908,79960,82171,85484,85922,89804,96778,98640,101618,105415,108685,112740,0,0,0
Star Gate,0,65190,68981,72621,74349,78039,82128,86432,90909,93965,96847,100762,109236,112061,117937,123450,131061,0,0,0
Swarming Plaguehive,0,54168,59699,58043,63512,64436,66655,68940,72434,75537,77044,79004,85623,87187,89326,90485,94818,0,0,0
Stormsinger Fulmination Charge,0,68592,72760,74783,79321,80029,83247,88361,89964,92952,97459,99417,105322,109643,114281,117939,125000,0,0,0
Chrono Shard,0,71066,76637,75768,79509,80832,84476,90238,91142,94631,100507,103047,107546,112391,115572,122207,125451,0,0,0
Aran's Relaxing Ruby,0,53241,55058,55432,59565,59999,62507,64318,65647,70290,68939,73825,75574,76955,79560,85167,87601,0,0,0
Stat Mastery,0,75109,79156,80941,83666,85906,91428,95113,97729,100690,107785,109455,112709,118732,122235,124479,132513,0,0,0
Fury of the Burning Sky,0,61413,63294,65015,69849,69647,74104,75913,78419,83295,84454,85970,91173,93261,96576,101381,105485,0,0,0
Devilsaur Shock-Baton,0,64128,63749,69164,70374,72304,75788,80035,80596,84671,87425,90561,93616,98677,101283,104910,109452,0,0,0
Unstable Arcanocrystal,0,100525,102276,103121,106245,107155,108574,111740,115527,116395,121376,118709,124279,126528,126655,129820,134635,0,0,0
Mrrgria's Favor,0,49080,50229,52318,53338,54521,57914,57379,59780,61394,64853,65876,68528,72571,72939,75609,77808,0,0,0
Twisting Wind,0,57806,61039,65164,66422,69570,72756,75758,79841,84656,89093,92758,97564,102576,107866,110946,117361,0,0,0
Spectral Thurible,0,69118,70949,75948,75966,80088,81336,86182,87671,91627,93497,98637,102250,105619,109076,113230,117535,0,0,0
Stat Haste,0,72660,74619,78712,82428,83478,87145,89768,92516,97535,102427,106093,109899,112794,118713,120937,126170,0,0,0
Acrid Catalyst Injector,0,0,89866,91508,95540,97279,101961,104760,107217,113292,118833,124036,127071,130558,135937,145212,150752,0,0,0
Vitality Resonator,0,0,87249,90787,96103,98919,102612,107393,110493,113805,120203,123581,127363,132002,139255,142506,148921,0,0,0
Tome of Unraveling Sanity,0,79629,86247,91188,93407,96389,100646,105923,110195,115166,118583,125829,131565,136484,143422,150063,155689,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,137314,0,0,0,0,0,169918
Terminus Signaling Beacon,0,0,85119,86132,91339,92594,95636,101509,103831,110375,113680,119248,124534,127161,134597,138577,144487,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141263
Eyasu's Mulligan,0,76687,80211,81633,85754,87172,90385,94367,97413,99667,105893,109354,111971,117791,122342,127720,133038,0,0,0
Darkmoon Deck: Hellfire,72708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,89413,0,0,0,0,0,0,0,0,0,0,0,0,0
