Icon of Rot,0,59082,62818,63777,63868,69308,70198,72193,73810,77300,78961,83262,86794,88853,92710,97420,98119,0,0,0
Stat Crit,0,75550,77955,80655,84745,87359,90699,93318,98423,102550,106069,109444,112102,119083,123849,129459,133799,0,0,0
Moonlit Prism,0,80527,84752,86220,90258,93997,97433,101146,103689,108425,114217,115959,121043,127301,132459,137626,142735,0,0,0
Corrupted Starlight,0,43965,45133,47648,48242,48374,51180,52330,55066,55213,57268,58239,62901,63072,63131,67813,70307,0,0,0
Stat Versatility,0,79012,79252,83410,85744,90218,92205,97584,100001,103899,107682,112303,115929,120826,123244,132212,135669,0,0,0
Deteriorated Construct Core,0,59822,61456,65085,69408,69533,72971,80128,81994,87188,92327,97094,101165,105779,111059,114808,120694,0,0,0
PVP Badge of Dominance,0,84559,89252,91017,94190,97767,99181,104489,107202,114670,117018,121391,127356,127610,134769,139217,145221,0,0,0
Horn of Valor,0,67123,69199,72158,73704,75249,77168,83012,84291,88201,91517,93343,95550,100050,104922,109870,112056,0,0,0
Star Gate,0,64062,68103,70050,74066,77856,82324,85882,87904,91509,98583,103652,107913,111666,119523,125636,131827,0,0,0
Swarming Plaguehive,0,57031,61741,63165,65084,67810,70852,72959,72136,76697,79115,82421,85494,87296,91768,95267,97411,0,0,0
Stormsinger Fulmination Charge,0,68559,70113,73544,75170,79197,83320,84559,90770,91581,94767,101830,101808,108811,112185,115527,120437,0,0,0
Chrono Shard,0,71896,75914,80133,81616,86065,86968,92188,93827,98060,103162,104922,108792,114048,117807,125072,129115,0,0,0
Aran's Relaxing Ruby,0,52865,53373,55258,56177,60291,59894,60717,62894,67274,68633,71859,72948,77220,77313,81853,85521,0,0,0
Stat Mastery,0,73857,78739,79637,82083,87073,88299,91428,96131,99780,103958,106430,112383,115689,121999,126286,130447,0,0,0
Fury of the Burning Sky,0,59418,62850,65420,65863,69220,71543,73313,75687,79394,83316,84662,87477,92098,96248,101401,102526,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156038
Devilsaur Shock-Baton,0,62706,63764,66904,67149,72718,74083,78250,79234,80797,86605,90526,93206,96380,102376,103372,104810,0,0,0
Unstable Arcanocrystal,0,99201,101608,102868,105271,107235,108304,112444,114971,114070,116710,120367,123457,124209,128762,130840,133730,0,0,0
Mrrgria's Favor,0,47155,49280,51518,53426,56263,56605,58274,62266,61070,62649,66572,67859,68999,72802,76758,77271,0,0,0
Twisting Wind,0,57830,60801,63524,67520,70003,73051,75224,79613,84600,86318,94686,98351,102966,106580,110927,117033,0,0,0
Spectral Thurible,0,69387,69294,72387,75726,76821,81118,82494,89809,90435,94723,96953,100402,105565,106682,115018,116484,0,0,0
Stat Haste,0,72798,79605,80384,84460,84604,88548,91429,97310,102593,105019,108840,110832,116586,119297,125677,128709,0,0,0
Acrid Catalyst Injector,0,0,88448,92841,96855,98241,102262,106019,109267,113620,119156,123815,127352,130469,136228,142368,148003,0,0,0
Vitality Resonator,0,0,85421,91853,94220,97398,101847,106210,108388,114386,117519,123603,129068,132842,137588,144292,151483,0,0,0
Tome of Unraveling Sanity,0,79106,85453,90487,93875,96376,100212,103559,108641,113405,121536,125889,130243,135792,144018,147665,156096,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169421
Terminus Signaling Beacon,0,0,93914,96099,101758,103862,107251,111088,116420,120364,124984,133362,136256,142827,148749,152488,159689,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141365
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184420
Eyasu's Mulligan,0,75027,80402,81027,83928,88354,90800,95074,98391,100763,104040,111730,113731,118485,123153,127184,133492,0,0,0
Darkmoon Deck: Hellfire,72145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,89341,0,0,0,0,0,0,0,0,0,0,0,0,0
