Infernal Cinders (3 Users),94020,97265,103410,100675,109160,111866,116875,120196,122172,129716,133635,138072,142369,147330,151115,161212,0,0,0
Tirathon's Betrayal,76078,78893,84197,84836,91267,95188,98915,106886,106944,112279,120265,125230,132257,139803,143584,153182,0,0,0
Stat Versatility,103887,109534,113497,117264,120321,126522,129939,138108,137362,146033,151193,158002,165243,168796,174179,184808,0,0,0
Vial of Ceaseless Toxins,96691,97427,103486,106091,111695,117954,122876,130075,133273,141684,151553,156602,163942,175500,182855,190117,0,0,0
Toe Knee's Promise,32982,35434,38416,40347,36872,41389,41797,41496,44968,43547,45765,49693,49288,50043,53252,52971,0,0,0
Nature's Call,66496,64848,65725,70374,70513,72642,72496,74752,74922,78851,80198,81546,84309,84410,87749,89784,0,0,0
Infernal Cinders,90066,93174,95418,98311,103521,105505,108888,112662,114428,116829,124020,126442,132456,137973,143683,145831,0,0,0
Stat Mastery,95997,99938,103412,108175,112627,116052,120991,123666,131282,134978,142412,149169,154305,159135,167358,174527,0,0,0
Tiny Oozeling in a Jar,43788,44297,46562,47984,49151,48886,50287,50946,52524,54847,57140,59851,62275,58675,62567,65218,0,0,0
Chrono Shard,88626,89633,93975,101835,104948,107618,111442,115252,120317,125918,131381,138555,140509,149063,155086,159105,0,0,0
Eye of Command,130221,136490,136344,144589,149475,155549,158522,162170,171745,177633,182427,191813,198233,204756,212018,223713,0,0,0
Shadow-singed Fang,0,96638,99128,102216,105899,113099,114906,120773,123838,129194,134617,138691,145035,150261,154780,163506,0,0,0
Umbral Moonglaives,85465,89622,89338,91769,93739,100280,103900,107645,106624,114203,117990,121647,126289,128410,136069,139510,0,0,0
Chaos Talisman,100192,106806,108196,113954,117425,126021,126883,133956,140324,141355,151022,156052,162052,171725,174650,185659,0,0,0
Specter of Betrayal,114490,120404,124097,133212,137173,145334,153729,160406,168519,176733,183797,191707,201581,212064,219892,231677,0,0,0
Terminus Signaling Beacon,0,40481,42687,41807,42114,44995,43391,44137,47766,46932,50869,54027,48970,49886,56847,53278,0,0,0
Faulty Countermeasure,62629,66678,68857,70939,70593,74527,76998,79121,79900,85107,86404,88722,91149,93793,97604,99291,0,0,0
Engine of Eradication (No Orbs),66976,70395,70644,75078,76725,79604,84062,83995,89281,89483,95084,100391,100415,104657,108704,113049,0,0,0
Specter of Betrayal (No Overlap),92109,96779,105769,107459,113284,117431,124392,127742,138193,142443,149801,155979,164276,173692,178875,190647,0,0,0
Horn of Valor,87327,86643,92779,92124,98522,102146,104231,107531,112539,113806,119068,124768,127797,133683,140982,144465,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186377
Terrorbound Nexus,50339,52569,54475,53768,57680,55630,59740,62434,61219,66833,69228,71834,73793,74731,78176,79771,0,0,0
Unstable Arcanocrystal,116823,120020,116965,123604,127979,129917,135204,135165,136818,139206,142276,144051,147568,153316,154763,157777,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,140921,144345,150462,159184,170617,173878,186038,193024,202950,212455,223386,232380,243009
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213582
Thrice Accursed Compass,100056,102698,107915,113073,112753,119172,124673,125219,137973,136554,143184,153438,159569,164813,174642,177739,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165313
Mark of Dargrul,55803,58371,60744,60245,60825,65010,68730,69197,70627,74169,78093,75165,78070,81683,87229,85486,0,0,0
Forgefiend's Fabricator,0,67448,67778,73930,76462,76691,79576,85158,83899,89745,93274,94200,98710,102646,106369,111681,0,0,0
Engine of Eradication,99210,104605,109278,111356,119467,119632,125861,128884,137697,141492,143905,150291,161877,166019,173436,176850,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,115754,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231538
Golganneth's Vitality,0,0,0,0,0,0,128787,135154,139069,147560,153830,161590,169282,180063,187899,196469,204701,214686,226004
