Padawsen's Unlucky Charm,0,107755,109602,112285,118026,124458,125582,129554,132996,138575,141793,144754,148494,157319,156067,169281,174329,0,0,0
Tarnished Sentinel Medallion,0,125313,129479,137283,140458,144704,148370,152435,159488,166641,175425,181994,188413,196063,205559,209793,219175,0,0,0
PVP Insignia of Dominance,0,79770,83553,88013,88880,93601,97080,98132,99075,109270,110261,113592,115898,122952,127513,129163,136495,0,0,0
Bough of Corruption,0,61610,65587,65899,70599,74527,79928,84901,87099,93349,95343,99129,106214,108558,114957,120940,126236,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,177954,184578,191882,199601,203170,214952,225535,234403,240848,253459,264994,271802,285425
Charm of the Rising Tide,0,100834,104978,109600,113405,121358,120850,126756,128530,134259,139024,144669,146373,152648,161250,165044,170243,0,0,0
Prototype Personnel Decimator,0,0,121112,126081,130642,136105,138245,144586,150799,153063,162528,167515,175690,180306,185470,189550,196090,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,138357,140444,149433,151502,162393,164736,173763,180931,189097,197888,204570,209863,217803
Infernal Writ,0,95610,101126,103121,106283,109273,115758,117733,124691,126711,133289,134892,140691,146732,151249,160039,165691,0,0,0
Erratic Metronome,0,105958,109467,112735,116453,118002,126449,129621,131475,135342,142056,148080,151974,158479,161413,164278,172898,0,0,0
Sheath of Asara,0,0,100448,102266,104886,110746,120349,121630,128997,132391,141094,144368,155842,162819,171744,179407,188091,0,0,0
Terror From Below,0,112703,118415,121168,125589,129179,132302,142514,142035,148546,152422,159718,166732,176063,178873,184033,195023,0,0,0
Icon of Rot,0,80723,84354,88204,89027,93344,90697,96417,104086,105598,111239,112387,113037,121051,125601,130735,134659,0,0,0
Stat Crit,0,100723,104571,107778,111408,115332,118880,125427,127240,131718,142441,145615,151604,152346,159750,163556,170130,0,0,0
Moonlit Prism,0,82545,85731,89142,89379,92353,97138,101102,103935,104500,109521,109675,118473,118130,121076,124300,127754,0,0,0
Corrupted Starlight,0,59368,64138,64762,64331,69575,68427,73185,75635,80581,76996,82048,82836,83324,88305,89030,93651,0,0,0
Stat Versatility,0,94532,94741,101643,102617,104823,108274,113455,120186,125769,127851,130555,135620,140518,148414,150263,157977,0,0,0
Deteriorated Construct Core,0,64179,67786,69747,76854,80014,81719,86940,90151,90692,97579,103631,106805,110414,118236,122646,131017,0,0,0
PVP Badge of Dominance,0,103462,109793,112848,117157,120911,124594,126058,131437,134328,141745,148646,148475,156174,159963,167572,175577,0,0,0
Horn of Valor,0,79408,80711,85243,87827,91966,93304,97181,100988,103526,106447,109922,114672,123109,126589,130257,135067,0,0,0
Star Gate,0,66010,70608,74047,80819,83712,87298,93151,93777,100339,104653,108704,118965,124029,129020,135707,142026,0,0,0
Swarming Plaguehive,0,84756,88174,90334,91478,94488,96511,106140,106225,112344,110651,117309,120915,121187,123127,129222,132561,0,0,0
Stormsinger Fulmination Charge,0,90063,88562,91451,96903,99775,101787,109530,109569,117301,123608,127119,131416,136468,140203,146308,150138,0,0,0
Chrono Shard,0,95915,99903,103366,106946,109719,108742,116974,121163,122078,129892,132374,137255,141458,147118,153968,159047,0,0,0
Aran's Relaxing Ruby,0,72949,77146,76237,82638,79475,84229,84200,87099,93425,97524,94525,101143,103627,110058,110959,116510,0,0,0
Stat Mastery,0,93219,98068,98155,105771,108152,113259,116602,120285,123282,127350,132450,139016,145778,150734,153663,161536,0,0,0
Fury of the Burning Sky,0,82569,83367,89850,93440,96078,97777,98662,108653,108200,114170,118406,123915,125710,131833,133695,138763,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253748
Devilsaur Shock-Baton,0,85762,93348,93258,94547,100159,105801,105989,111731,109938,113093,120148,121024,129225,131736,135971,138425,0,0,0
Unstable Arcanocrystal,0,163243,172920,170250,174700,177110,183910,182968,188451,194344,200016,199702,201829,206045,214201,216997,218566,0,0,0
Mrrgria's Favor,0,77320,78846,82274,81480,85359,88818,88554,96310,98915,100946,104877,108478,112123,110044,118291,122496,0,0,0
Twisting Wind,0,62385,62685,70672,71098,76625,78257,83648,83941,91789,95329,97945,107371,110980,113668,117385,127347,0,0,0
Spectral Thurible,0,84439,85386,89737,91180,94213,97497,102073,104035,109025,112968,115315,117612,126365,132474,135411,140825,0,0,0
Stat Haste,0,104543,105942,111469,113371,116372,122370,126514,133401,136225,139975,144192,146705,154278,160669,164118,167016,0,0,0
Acrid Catalyst Injector,0,0,149913,152472,159037,162982,165385,172530,178948,181707,188558,191278,200211,208026,214146,220457,227673,0,0,0
Vitality Resonator,0,0,120378,122998,126913,132137,139514,145309,148486,153817,159910,168618,175200,178331,185774,195002,203126,0,0,0
Tome of Unraveling Sanity,0,92294,96431,100472,105599,109949,113261,119173,125074,127448,136393,139014,148670,150917,159668,167511,174720,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220243
Terminus Signaling Beacon,0,0,108015,112633,120043,123107,127303,131324,135699,140810,147753,151353,158452,161504,170503,177711,187511,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231830
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283331
Eyasu's Mulligan,0,95995,102028,101789,104611,110255,115105,120178,119147,125082,129487,132341,142751,145779,151438,155548,160969,0,0,0
Darkmoon Deck: Hellfire,98936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,103658,0,0,0,0,0,0,0,0,0,0,0,0,0
