Padawsen's Unlucky Charm,0,0,0,0,0,0,0,0,80176,81007,82699,87281,92466,95561,99301,102306,101082,109592,110294,116478,123240,127109,133711,134500,142922,145337,0,0,0
Tarnished Sentinel Medallion,0,0,0,0,0,0,0,0,134870,142022,144606,154069,157823,160939,169868,180947,184456,193828,202220,209658,216769,231645,235063,249293,256914,267080,0,0,0
PVP Insignia of Dominance,0,0,0,0,0,0,0,0,71744,70001,77014,78830,81983,84824,89287,90534,89374,94744,100368,101819,108171,111250,114873,117514,121436,126210,0,0,0
Bough of Corruption,0,0,0,0,0,0,0,0,54246,58102,63720,65035,63965,68398,70988,77195,81481,82414,87870,90737,96160,101642,105832,113141,117326,122845,0,0,0
Stat Crit,0,0,0,0,0,0,0,0,85474,86370,90140,92184,93418,100798,103462,107693,110845,113186,119347,125788,127676,132929,137202,141802,146128,155108,0,0,0
Prototype Personnel Decimator,0,0,0,0,0,0,0,0,0,0,0,117404,116791,121515,128216,131615,137118,142586,147522,150651,157686,163677,166750,175285,182560,188354,0,0,0
Infernal Writ,0,0,0,0,0,0,0,0,78496,80567,85345,87578,90258,96109,98790,102421,104718,109172,114702,118011,120479,128353,130931,136027,141810,145486,0,0,0
Erratic Metronome,0,0,0,0,0,0,0,0,90156,88897,91984,94250,100537,102445,105341,109014,113343,115227,119897,123347,129187,136667,140823,142044,147837,153593,0,0,0
Sheath of Asara,0,0,0,0,0,0,0,0,0,0,0,90437,92358,97227,102956,106186,115521,119118,125018,128882,138429,143618,147661,159705,162147,174036,0,0,0
Terror From Below,0,0,0,0,0,0,0,0,99882,103570,105528,111105,118548,119775,122247,128495,130908,138986,142076,150497,154899,160770,166217,173422,179603,185584,0,0,0
Icon of Rot,0,0,0,0,0,0,0,0,70310,71268,76319,77586,82123,82085,87276,89579,91327,95320,98100,103231,103664,106165,112319,116641,120668,124441,0,0,0
Moonlit Prism,0,0,0,0,0,0,0,0,76468,77690,81841,83185,83730,87556,91485,94904,96712,99118,100295,109237,107797,111116,115595,121487,122211,127098,0,0,0
Corrupted Starlight,0,0,0,0,0,0,0,0,55776,58456,62406,62506,63583,64789,69733,68290,70938,74549,75351,78960,77111,80649,84118,85257,91771,95390,0,0,0
Swarming Plaguehive,0,0,0,0,0,0,0,0,77299,81373,82820,85266,85268,91089,91896,97545,100688,104464,105252,110644,110842,115398,117328,125079,124332,131452,0,0,0
Stat Versatility,0,0,0,0,0,0,0,0,83436,80903,85205,91447,94630,92398,100153,105111,104542,108828,115076,119542,122665,127663,129880,137330,140899,147831,0,0,0
Deteriorated Construct Core,0,0,0,0,0,0,0,0,57276,57653,63127,64777,65538,71657,73248,79467,85876,89538,92196,94133,99603,105008,108844,112928,122718,123712,0,0,0
PVP Badge of Dominance,0,0,0,0,0,0,0,0,94454,97859,100738,103549,107053,113591,114843,120768,122519,127727,131168,134727,141428,148170,151168,158508,164205,168423,0,0,0
Star Gate,0,0,0,0,0,0,0,0,61954,67017,70309,71618,72758,77904,83333,87818,93031,95886,97853,104827,109566,113853,119505,125643,129791,137768,0,0,0
Horn of Valor,0,0,0,0,0,0,0,0,79934,84771,83076,90645,91551,95245,97312,99614,106499,109269,110585,115577,120970,126024,128255,137114,141951,145659,0,0,0
Stormsinger Fulmination Charge,0,0,0,0,0,0,0,0,75031,79657,81953,84253,90214,94687,97568,98313,104085,107727,113799,115449,121805,125317,130165,132273,139322,144094,0,0,0
Chrono Shard,0,0,0,0,0,0,0,0,78796,81162,82582,88926,90910,94423,98979,98261,104510,109194,109044,117570,117665,124954,126944,133786,138750,145083,0,0,0
Aran's Relaxing Ruby,0,0,0,0,0,0,0,0,65672,71072,69178,73708,77991,77700,79989,83455,88001,89744,93159,94719,99328,100941,102997,108695,114544,115895,0,0,0
Stat Mastery,0,0,0,0,0,0,0,0,86356,85569,87960,90823,93928,100027,101089,104988,110978,114808,118644,122405,128661,129748,137967,143514,148095,151379,0,0,0
Devilsaur Shock-Baton,0,0,0,0,0,0,0,0,76078,79168,82661,84203,85309,87726,93818,96088,98884,104213,108564,110350,113831,117269,121466,124281,129924,133855,0,0,0
Unstable Arcanocrystal,120003,121662,128600,128517,132212,132488,140147,142542,147816,147031,150335,154112,156838,156853,162694,164859,165677,170908,170211,178473,176822,184652,189047,189201,194051,197855,0,0,0
Mrrgria's Favor,0,0,0,0,0,0,0,0,68684,68210,69239,71852,75515,79209,79968,83790,87306,89119,91781,94759,98866,101171,101202,105285,112139,116240,0,0,0
Twisting Wind,0,0,0,0,0,0,0,0,55766,56648,58995,61943,67949,69658,74234,78526,78462,83494,86178,91075,96594,99757,109010,111680,116819,123626,0,0,0
Spectral Thurible,0,0,0,0,0,0,0,0,75054,78116,82306,84503,88148,93069,95649,97957,102582,103825,109675,113276,116011,124245,128910,129353,134056,142253,0,0,0
Stat Haste,0,0,0,0,0,0,0,0,89741,91709,93028,99544,100271,105811,106718,111436,116536,119535,124685,128976,134587,138271,140542,147426,152543,157293,0,0,0
Acrid Catalyst Injector,0,0,0,0,0,0,0,0,0,0,0,128961,133213,138843,141928,145816,149417,155922,160792,162945,169508,177097,179352,186305,197733,199659,0,0,0
Vitality Resonator,0,0,0,0,0,0,0,0,0,0,0,105334,106097,113877,114887,121005,122663,128084,135069,140379,141955,149725,156024,165527,168234,176348,0,0,0
Eyasu's Mulligan,0,0,0,0,0,0,0,0,82155,84184,89261,94274,96939,98674,103607,108273,108117,115902,117773,120792,128171,133025,136136,140354,146086,151835,0,0,0
Charm of the Rising Tide,0,0,0,0,0,0,0,0,86927,90085,96665,97638,99413,105354,108828,114573,114662,119516,123252,126822,130041,136634,142164,148673,151870,155914,0,0,0
Tome of Unraveling Sanity,0,0,0,0,0,0,0,0,89571,89585,95893,100001,101217,104709,111966,116790,122775,124404,129331,137886,143144,152938,157560,165128,173633,177264,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149527,0,0,0,0,0,189421
Terminus Signaling Beacon,0,0,0,0,0,0,0,0,0,0,0,123383,126487,131923,139018,143025,148382,154120,161314,165705,171186,183060,188101,192429,202631,208292,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209541
Darkmoon Deck: Hellfire,0,0,0,0,0,0,0,0,89471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96007,0,0,0,0,0,0,0,0,0,0,0,0,0
