Horn of Valor,0,86197,86862,88120,91653,91129,98159,100509,106493,107527,111791,115200,120201,122816,131320,133233,137220,0,0,0
Star Gate,0,72769,77919,80581,81675,88260,93609,95396,103297,105832,106712,116021,120700,126623,132619,138609,144133,0,0,0
Swarming Plaguehive,0,88592,92139,94240,98530,97534,103419,107637,109188,110889,117705,121369,125757,126433,128227,130389,138124,0,0,0
Stormsinger Fulmination Charge,0,91302,97369,96162,98992,103248,107300,110893,113313,118841,124021,128865,136091,140948,142730,150964,154013,0,0,0
Chrono Shard,0,99344,101665,108015,109945,117097,120847,123125,128184,132200,135297,141374,146635,149577,157381,159669,169066,0,0,0
Aran's Relaxing Ruby,0,75357,79310,78772,84846,83064,85720,87678,89924,95128,100347,99435,104004,107179,109555,115112,118173,0,0,0
Stat Mastery,0,95563,104157,102046,108308,111287,114851,121426,121069,129823,131894,138264,139748,151127,152059,159662,163731,0,0,0
Fury of the Burning Sky,0,90037,87740,94107,94964,98421,102561,107393,111407,115100,117020,125162,122403,129259,134505,139296,141925,0,0,0
Devilsaur Shock-Baton,0,90909,94896,96926,97998,99590,105228,107625,114123,113255,120535,121527,126442,133655,134265,141286,144123,0,0,0
Unstable Arcanocrystal,0,169622,172952,175456,177225,182554,184253,192688,194871,197320,201564,207329,209868,213111,216651,218764,223894,0,0,0
Mrrgria's Favor,0,79279,82191,85608,88705,89003,92918,95391,97930,102980,101626,108497,110285,114257,117235,118658,123127,0,0,0
Twisting Wind,0,65842,66628,71501,78456,78508,77200,87733,92386,91564,98315,101084,106589,110895,112591,126743,130562,0,0,0
Spectral Thurible,0,82997,91244,87859,93226,97187,103393,103746,107556,110193,116823,116849,125318,129935,133635,138004,144867,0,0,0
Stat Haste,0,110755,110982,115195,121096,125329,126346,130845,134756,139490,147343,149913,153460,159701,162667,169762,174635,0,0,0
Acrid Catalyst Injector,0,0,155921,155705,161407,167414,169015,180489,181848,184452,193991,199114,204449,211109,216588,223417,230765,0,0,0
Vitality Resonator,0,0,115909,118027,119576,128873,133870,139574,144752,148053,153942,160590,169556,175694,183411,188490,194499,0,0,0
Tome of Unraveling Sanity,0,97811,100138,107301,112265,113057,119820,123499,127092,135266,141980,147651,153731,159052,166643,173554,182302,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,181159,0,0,0,0,0,226007
Terminus Signaling Beacon,0,0,112202,118506,122093,125252,130805,134379,139728,144461,148778,156193,159574,166355,173742,181482,188178,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241560
Eyasu's Mulligan,0,97343,100502,103916,108116,112252,118001,122536,126745,128562,134894,139379,144311,147889,153579,161773,166965,0,0,0
Darkmoon Deck: Hellfire,105061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,108714,0,0,0,0,0,0,0,0,0,0,0,0,0
