Icon of Rot,0,71508,74413,75617,78041,81082,84243,87101,91294,91842,93717,98860,102398,107173,111774,115027,120510,0,0,0
Stat Crit,0,76360,77899,81650,83702,87423,90385,92676,97272,99885,105120,107794,112114,115255,122933,126187,130954,0,0,0
Moonlit Prism,0,59676,58971,61381,63800,66258,66350,68263,71435,75268,75462,77996,84045,86322,88865,90455,94641,0,0,0
Corrupted Starlight,0,54305,54651,55643,57234,59210,62842,61977,64382,66635,68087,70478,72994,76908,79220,80780,86904,0,0,0
Stat Versatility,0,70548,73345,74593,78335,81700,87400,87269,91045,94438,100342,101191,106073,112161,115558,119184,122457,0,0,0
Deteriorated Construct Core,0,53534,55285,60816,61251,63530,66573,70245,74575,78148,81647,87329,90527,94090,98457,103019,107944,0,0,0
PVP Badge of Dominance,0,62918,64543,69637,70076,73217,74667,80171,81958,87495,91841,92756,97061,99822,103856,108474,114090,0,0,0
Horn of Valor,0,54518,53919,56177,60534,63189,61969,67182,68534,70106,70209,74067,77419,81707,81779,85251,88419,0,0,0
Star Gate,0,55952,59772,60984,64214,67705,72635,73766,78905,80774,83577,88815,94564,98828,103537,109566,114843,0,0,0
Swarming Plaguehive,0,57754,60418,62394,63827,67644,69622,72115,74058,77217,77942,81247,85209,88253,88661,93730,95589,0,0,0
Stormsinger Fulmination Charge,0,69806,72504,75929,76665,81540,84498,87060,91391,91828,97218,101134,104288,107947,113125,116026,121754,0,0,0
Chrono Shard,0,70748,71970,73785,76869,79357,82217,86433,87389,90969,93998,98400,104228,107260,110748,114546,119170,0,0,0
Aran's Relaxing Ruby,0,54716,54047,57863,60023,61545,64186,66364,67808,69705,72128,73677,75580,78885,81672,85048,87367,0,0,0
Stat Mastery,0,71965,77001,79703,81784,83686,86945,90953,94355,98989,101517,104904,108507,114021,118190,120994,125299,0,0,0
Fury of the Burning Sky,0,62659,64973,66300,69037,72600,75178,76154,79926,81408,85813,87335,91049,95630,97291,102075,104369,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172606
Devilsaur Shock-Baton,0,66134,68137,69331,73188,76141,79995,83420,85107,89666,90034,93461,97586,101637,104943,109088,111904,0,0,0
Unstable Arcanocrystal,0,110383,114608,115097,115757,121667,123495,126043,129068,131553,133428,136534,137806,139305,143838,147704,148861,0,0,0
Mrrgria's Favor,0,50816,51092,52141,54932,56471,56641,58566,61272,62530,66046,65076,68844,69852,73465,75499,76219,0,0,0
Twisting Wind,0,56191,58740,61154,63267,68472,71077,72100,77411,79395,84471,90141,93322,100063,101459,107401,113915,0,0,0
Spectral Thurible,0,77358,82887,83011,84395,88795,91771,97303,99210,104432,105742,111603,115948,119618,124870,130949,135225,0,0,0
Stat Haste,0,73393,75466,78029,82190,84636,86154,90535,94472,97555,97929,102725,110281,113324,117948,122453,125707,0,0,0
Acrid Catalyst Injector,0,0,102636,105565,108610,112396,114958,119002,122741,126782,131300,136195,140997,146805,150542,155040,159222,0,0,0
Vitality Resonator,0,0,59617,62278,65537,67186,66975,73213,71248,75607,76713,81305,84284,85956,89671,93134,97921,0,0,0
Tome of Unraveling Sanity,0,75530,79522,82459,86591,89075,94423,98565,100493,105634,110971,115776,120746,126492,130504,136128,144800,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164303
Terminus Signaling Beacon,0,0,57927,60608,61718,64333,65979,65718,70857,70879,72865,77638,79219,81951,86701,87360,91861,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158527
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200704
Eyasu's Mulligan,0,63306,64271,66491,69538,73190,74522,79006,80996,85651,85495,91721,92602,100049,100032,106103,111690,0,0,0
Darkmoon Deck: Hellfire,74164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,79437,0,0,0,0,0,0,0,0,0,0,0,0,0
