Stat Mastery,0,69567,71016,76303,77648,80943,82587,86032,89188,92684,95965,99634,103763,106170,111540,114518,119327,0,0,0
Fury of the Burning Sky,0,63754,62273,65607,66272,68877,72036,74718,77476,79002,83841,85415,87789,93404,94073,98766,102008,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161851
Devilsaur Shock-Baton,0,66924,68478,72829,73199,74905,78239,81495,84262,85723,90490,92476,96779,101202,103988,107320,110163,0,0,0
Unstable Arcanocrystal,0,106158,108247,110161,112637,116391,116894,119773,121690,124916,127004,128882,131191,134201,134898,140222,141924,0,0,0
Mrrgria's Favor,0,49747,50542,52974,53675,53848,54701,58292,60305,61391,63329,66588,68631,69901,70812,74837,77139,0,0,0
Twisting Wind,0,54723,57252,60577,63719,67862,69550,72090,76392,79505,83018,89549,89096,94292,99855,105427,110490,0,0,0
Spectral Thurible,0,77477,78144,81931,84679,90022,90918,95353,99768,101916,105984,112389,115109,119043,125040,130235,134586,0,0,0
Stat Haste,0,70591,72880,73486,76660,81388,84697,85646,90307,92883,94787,99262,105216,108042,108436,116960,119987,0,0,0
Acrid Catalyst Injector,0,0,95558,97974,102918,106160,108299,114269,116303,121939,124711,130663,134989,138590,144355,147579,152531,0,0,0
Vitality Resonator,0,0,57359,58828,62158,65536,66032,67873,71687,74909,76948,78611,79367,85474,87575,90507,93010,0,0,0
Tome of Unraveling Sanity,0,72662,77542,80274,83777,87332,91774,94368,99812,104095,110523,113059,115761,122191,127252,134295,139563,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158229
Terminus Signaling Beacon,0,0,53914,57253,58276,60176,61103,65740,67832,68270,71143,73891,75327,78646,81823,83167,87507,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147516
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188710
Eyasu's Mulligan,0,58869,61476,63802,65780,68137,71219,75420,77771,79786,85248,86321,90196,95957,97948,101996,105353,0,0,0
Darkmoon Deck: Hellfire,71991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,78171,0,0,0,0,0,0,0,0,0,0,0,0,0
