Devilsaur Shock-Baton,0,68099,71845,72581,73137,78856,79157,83779,85055,88059,91911,94782,98852,100113,104246,109460,112279,0,0,0
Unstable Arcanocrystal,0,113338,116046,117663,118525,122227,122327,126030,130024,132107,133659,136151,139899,140234,143707,146679,149649,0,0,0
Mrrgria's Favor,0,49871,51697,54766,55921,57251,58166,61125,61471,65299,66627,68870,69320,71039,75380,77863,79027,0,0,0
Twisting Wind,0,56641,59418,60849,65283,70049,70661,76340,79044,82003,86140,90071,92793,96715,104610,107136,115744,0,0,0
Spectral Thurible,0,77445,79268,83199,86191,90622,93562,97593,99111,104031,108854,112394,117459,122910,126271,131312,135272,0,0,0
Stat Haste,0,74896,76506,79167,83999,85005,87806,90941,93639,96857,98006,103745,108971,114497,118388,122178,126869,0,0,0
Acrid Catalyst Injector,0,0,103094,105381,108609,112914,115532,120296,122966,126793,130368,138195,142259,145580,153330,157481,159696,0,0,0
Vitality Resonator,0,0,61485,63301,65493,65632,68956,71082,74647,77054,79799,83820,84285,87646,91232,94802,95712,0,0,0
Tome of Unraveling Sanity,0,76770,79791,81680,86685,89452,94887,97373,103275,107154,110636,118394,121083,127754,134118,136971,144838,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163923
Terminus Signaling Beacon,0,0,58149,60597,64175,64649,66777,69918,71705,71842,76478,76247,78855,83380,88183,88309,91707,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158231
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198481
Eyasu's Mulligan,0,61499,64071,67322,69071,71955,73929,78925,81150,86520,88233,89979,95280,98147,102749,106103,111004,0,0,0
Darkmoon Deck: Hellfire,75720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,80775,0,0,0,0,0,0,0,0,0,0,0,0,0
