Stat Haste,78154,82055,83946,85253,90276,93033,96944,99810,103878,109693,111893,115914,123914,129953,133138,138789,0,0,0
Stat Crit,81215,85200,88732,91172,96280,100122,101186,107624,110889,114072,119446,122590,130564,135439,139311,145469,0,0,0
Ravaged Seed Pod,31604,32674,37841,34059,39077,40520,38891,39654,41455,42275,44335,44115,43966,48179,50674,51610,0,0,0
Nightmare Egg Shell,72757,75320,78091,79841,84303,87216,93304,97015,99684,102417,109095,113252,116681,120879,124559,133133,0,0,0
Tempered Egg of Serpentrix,69895,73677,74937,79693,83563,87304,90158,97342,99177,103475,108965,113234,119727,124058,132626,135321,0,0,0
Windscar Whetstone,35967,36431,36888,38766,37883,38573,41216,40081,40968,44425,47024,46564,48494,49709,47247,51117,0,0,0
Infernal Cinders (3 Users),82554,85733,90825,93296,96912,102555,105642,108715,114173,119285,122766,126433,131874,137933,144726,148907,0,0,0
Tirathon's Betrayal,75236,78348,81176,85588,90492,93781,97847,105259,107636,114779,117769,122909,131652,136487,141168,148384,0,0,0
Stat Versatility,86445,87698,94744,93617,100133,102302,109290,110906,115681,119815,123537,128642,134487,141508,148405,150918,0,0,0
Vial of Ceaseless Toxins,85138,89154,95468,98402,104771,109604,113469,118288,123317,129567,136229,143154,147706,157121,163113,170207,0,0,0
Toe Knee's Promise,43109,42991,44413,43968,48040,48311,51330,50185,54873,54256,58773,60409,58281,61696,64840,66393,0,0,0
Nature's Call,48856,48796,50671,51057,51460,55288,51379,54939,55577,57115,59531,59877,62573,63342,64506,65393,0,0,0
Infernal Cinders,76582,83122,84825,88006,88048,90151,96382,101128,107794,110179,113001,116756,121119,125139,131636,137579,0,0,0
Stat Mastery,82481,83929,87021,90568,91664,96638,100313,103448,107181,112644,118794,122146,127207,134569,136526,144349,0,0,0
Tiny Oozeling in a Jar,40369,40761,40328,44142,44450,44121,47682,48428,51028,50489,53529,53855,54630,56977,61260,60590,0,0,0
Chrono Shard,74736,77809,79669,82320,86567,92529,91980,98546,101292,104759,110575,113947,119723,125590,130534,133015,0,0,0
Eye of Command,95056,95604,100996,105390,108699,111952,116815,122240,126303,131469,136898,139683,146062,150909,159178,164157,0,0,0
Shadow-singed Fang,0,74385,75904,76754,80654,84492,88677,91796,94550,97506,99740,104621,109522,115416,118799,122831,0,0,0
Umbral Moonglaives,71648,74248,76871,81316,84118,87604,88627,90210,94736,97899,104172,108479,111962,113408,118618,122573,0,0,0
Chaos Talisman,85869,88830,95521,97466,101603,104463,110537,113018,118480,124525,128516,131566,137196,146183,150411,156259,0,0,0
Specter of Betrayal,96854,102792,107522,110470,115914,122926,129932,134367,140224,146523,154260,161111,167053,176255,181225,193625,0,0,0
Terminus Signaling Beacon,0,35485,37842,37515,36734,39558,39038,42354,43612,44318,44226,45665,46029,50161,49617,50956,0,0,0
Faulty Countermeasure,52558,56866,58952,58380,61456,62890,67786,66771,71987,74773,76075,78642,81477,87507,84963,90925,0,0,0
Engine of Eradication (No Orbs),57371,57527,58809,61219,63233,65588,69183,71142,72891,75850,80078,83287,87752,88918,90284,95749,0,0,0
Specter of Betrayal (No Overlap),78294,84373,86633,90950,94491,98109,102743,109008,111467,117389,125787,130237,136183,145039,150578,155715,0,0,0
Horn of Valor,75674,76280,77975,82138,85569,88689,92672,94476,98407,101713,103295,107885,112226,118292,122845,127531,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136630
Terrorbound Nexus,47796,51164,49690,49522,53178,55657,60023,60505,59776,61843,67554,68021,68566,71875,73537,76607,0,0,0
Unstable Arcanocrystal,87857,86869,89354,91949,91537,94267,96513,98770,99634,100466,106922,105117,109625,108244,112763,111980,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,158119,166950,174313,181768,191148,202591,210005,220858,231012,240280,251658,264782,276727
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183497
Thrice Accursed Compass,80016,83293,85007,91397,94350,96506,100086,104428,107141,111247,116201,123379,126191,133465,138999,143390,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121120
Mark of Dargrul,40267,41594,44731,45598,47209,49397,49362,49046,53929,56454,56709,56628,59245,59158,62403,65536,0,0,0
Forgefiend's Fabricator,0,66128,68200,70310,74829,76407,80115,80406,84123,86710,89367,91809,95603,103528,107029,110014,0,0,0
Engine of Eradication,82994,86830,91323,92071,99105,99195,102361,109609,112259,118398,123277,126306,131549,137099,143916,150521,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,96034,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171132
Golganneth's Vitality,0,0,0,0,0,0,123013,126655,132383,144155,147565,155160,162637,169341,178822,185741,194662,203969,209194
