Ravaged Seed Pod,32174,33366,33809,35339,35697,35653,37415,38948,39170,42410,43241,44347,45466,43022,47000,50428,0,0,0
Nightmare Egg Shell,71672,75092,76230,82377,86842,87056,91463,92318,99225,102829,106391,112079,116392,121551,122502,131417,0,0,0
Tempered Egg of Serpentrix,68167,71606,74659,76773,81066,84643,89376,92416,98287,103913,107415,113057,115723,123739,127517,135883,0,0,0
Windscar Whetstone,36368,34108,36460,37521,37066,37470,39672,41914,42090,42580,46160,43027,47194,50144,48547,52048,0,0,0
Infernal Cinders (3 Users),81864,85735,88821,91057,96848,99181,103537,109632,113157,117415,121104,126021,130840,136239,141580,147664,0,0,0
Tirathon's Betrayal,73046,77423,81633,86643,89882,94532,98757,103675,105089,112198,118352,122365,126202,135945,138950,146405,0,0,0
Stat Versatility,82553,85260,89421,94316,98034,102985,105732,110446,114308,116094,121841,127130,133202,139301,142979,151413,0,0,0
Vial of Ceaseless Toxins,84714,89481,93103,96815,102062,106084,110686,116369,123380,128344,131767,142271,144010,154561,160614,168601,0,0,0
Toe Knee's Promise,40231,40310,40582,44592,45130,46683,48113,50069,51307,53646,55574,56784,60325,59407,63868,63204,0,0,0
Nature's Call,45786,44698,49638,51233,51708,50071,52213,51948,54425,56138,55823,58399,61046,60519,61490,61508,0,0,0
Infernal Cinders,75714,80024,80772,86811,86892,93764,93512,98345,101846,106173,110197,115960,120655,126834,130156,135501,0,0,0
Stat Mastery,79533,82218,84797,85088,92771,94198,98346,103402,106208,110538,116617,118512,126053,129570,137169,140711,0,0,0
Tiny Oozeling in a Jar,39074,38049,40548,42655,43646,44348,46901,45547,46504,51571,51847,53491,54390,56402,57068,60386,0,0,0
Chrono Shard,70561,75791,79077,81409,88012,88460,91984,96491,99871,105496,108464,112288,118286,122173,124402,134065,0,0,0
Eye of Command,93550,96682,100412,103517,108794,110342,113239,118626,123311,129533,133706,139662,143216,147749,158092,163795,0,0,0
Shadow-singed Fang,0,71706,75178,78050,80643,83578,84978,90709,91989,97054,102836,105442,109601,114855,117854,121520,0,0,0
Umbral Moonglaives,71345,74107,77091,78664,80118,82552,87206,89578,92927,98123,100612,106068,109091,111144,118622,119955,0,0,0
Chaos Talisman,84603,87199,90843,96874,100622,104468,106727,111249,116712,119659,128452,134863,136090,144336,147360,153502,0,0,0
Specter of Betrayal,95116,101900,105580,112880,117675,121691,126710,132296,141229,144743,154111,159155,167362,177764,182277,190504,0,0,0
Terminus Signaling Beacon,0,33219,32707,33769,36483,36812,39516,41512,39132,42741,43529,45003,46181,47351,48390,50052,0,0,0
Faulty Countermeasure,53856,54062,57529,59214,62382,64176,64770,67454,69233,72984,76444,77836,80385,83683,86059,90877,0,0,0
Engine of Eradication (No Orbs),53783,54579,57603,60637,62768,65705,68186,68644,69351,76784,77190,79224,85924,89228,88590,94872,0,0,0
Specter of Betrayal (No Overlap),77101,81922,85771,85701,93789,100172,102718,105960,113117,116537,123103,129785,133915,141224,148591,157470,0,0,0
Horn of Valor,71745,72834,76093,80801,84883,86866,88939,94168,98475,99539,103494,110398,111831,117846,121557,123672,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134766
Terrorbound Nexus,43870,45222,48647,50327,51207,53272,54867,59069,58731,58353,62547,67027,67081,67806,72630,75867,0,0,0
Unstable Arcanocrystal,83614,85612,88635,90443,89211,95008,95867,96780,100665,100338,102696,105466,107791,108591,110795,110701,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,156785,164512,172699,182375,190652,200520,206087,218759,229163,239802,248913,262606,275161
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182607
Thrice Accursed Compass,78405,80927,84262,88088,90644,95357,99530,103788,106874,112926,114298,120255,126469,129529,137117,141831,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116943
Mark of Dargrul,40509,41537,41215,43540,45684,44846,45957,48499,48972,53599,53826,54840,56482,60699,62122,62663,0,0,0
Forgefiend's Fabricator,0,66088,66341,68231,71127,74885,78191,80366,81431,85329,89441,89584,94859,98805,104513,106941,0,0,0
Engine of Eradication,83086,85376,89822,92260,97809,99382,102623,107290,109201,117337,123512,125505,130060,136075,140736,147750,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,94589,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169657
Golganneth's Vitality,0,0,0,0,0,0,122078,127582,135191,139651,145243,153111,159899,167582,177838,184528,194329,203432,212464
