Swarming Plaguehive,0,51918,54708,55319,58330,59805,61024,61928,65460,67460,70232,72829,74524,76935,79024,83211,84793,0,0,0
Stormsinger Fulmination Charge,0,68181,70549,76159,78403,80158,83532,87870,92016,97004,99732,106548,109985,117058,120714,124827,131075,0,0,0
Chrono Shard,0,81954,89152,89344,93658,97830,102166,103763,108589,113005,118390,121389,129887,133365,138330,145436,151318,0,0,0
Aran's Relaxing Ruby,0,35092,36378,36234,37974,37692,36218,39205,40572,42367,44479,44108,45847,47478,48365,48307,52417,0,0,0
Stat Mastery,0,25260,27507,26601,27219,27679,27831,27166,29315,28722,29824,30725,31291,31161,33335,31615,34241,0,0,0
Fury of the Burning Sky,0,38850,39426,41853,39793,41308,44700,44773,46309,49664,48656,52323,52121,53304,55419,56329,57426,0,0,0
Devilsaur Shock-Baton,0,55315,57042,60086,58377,62643,64227,66404,68791,71863,73857,75767,80186,81681,85246,89219,91798,0,0,0
Unstable Arcanocrystal,0,94537,96696,99133,100047,101447,104100,104914,108060,110148,111768,114373,116148,117723,120467,124265,124101,0,0,0
Mrrgria's Favor,0,50804,54303,54464,58172,57213,62319,60461,66082,65174,67039,69677,71098,75367,77354,81251,83895,0,0,0
Twisting Wind,0,72085,75829,78588,81743,87141,92936,93891,102292,104924,111315,116625,122179,125692,133201,138016,145587,0,0,0
Spectral Thurible,0,47705,46400,48974,50974,51580,54331,54469,55627,58460,60102,63884,64897,65020,68859,70278,72183,0,0,0
Stat Haste,0,26198,26749,27046,29700,28047,28614,28967,29660,31013,29895,31328,30000,32352,33186,32279,31258,0,0,0
Acrid Catalyst Injector,0,0,27412,30427,27429,28876,29437,29892,31006,32915,33177,31372,33615,34460,35848,36340,36996,0,0,0
Vitality Resonator,0,0,33099,34312,33387,33595,35472,35526,36839,36423,37547,38311,38817,40181,38749,39368,41292,0,0,0
Tome of Unraveling Sanity,0,82595,87215,90361,93450,98111,103485,106556,110114,117110,122329,127076,132611,139138,145247,151275,158002,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,158524,0,0,0,0,0,205325
Terminus Signaling Beacon,0,0,34762,38563,39625,38773,40841,41936,42700,44032,44915,46626,47636,49418,51513,52496,52444,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130244
Eyasu's Mulligan,0,12319,12951,13559,14857,14091,15275,15260,15427,16269,15942,18001,16878,17219,18726,20270,19536,0,0,0
Darkmoon Deck: Hellfire,29364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,106348,0,0,0,0,0,0,0,0,0,0,0,0,0
