Bough of Corruption,0,58764,62909,67306,70671,75246,74794,79657,81242,88640,90511,95452,101235,104724,109954,114144,123293,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,153549,159624,167428,171661,182049,185877,195523,199240,209776,219029,228477,232575,245930
Charm of the Rising Tide,0,84282,87088,93802,94577,96330,104203,105346,109819,113089,116004,119608,124745,131163,135702,138796,146380,0,0,0
Prototype Personnel Decimator,0,0,77560,81986,85666,87600,92547,93855,96734,100554,102255,106534,113888,116656,121381,126298,131101,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,129897,134498,138770,143900,150039,155959,162342,167389,175155,178048,189919,194431,205457
Infernal Writ,0,77697,82113,83595,88818,91317,93994,95306,101827,105769,109598,113842,120402,125158,129240,132006,139035,0,0,0
Erratic Metronome,0,84846,86537,87930,94942,97789,100918,105746,109724,113759,117814,119887,126077,131709,135266,142084,146097,0,0,0
Sheath of Asara,0,0,82639,86326,90152,95382,97963,104006,111106,114700,119348,124776,131676,136232,142848,150946,157890,0,0,0
Terror From Below,0,91506,97901,100056,102017,107414,108797,112694,116938,124256,127052,132458,139600,144993,150077,158070,161591,0,0,0
Icon of Rot,0,59632,63128,63410,63771,67783,67025,72945,75157,75939,79738,78779,85057,86628,89695,92689,96706,0,0,0
Stat Crit,0,83800,85488,93090,94474,95505,97185,102428,109535,110563,116315,120210,126883,129014,134377,139863,144166,0,0,0
Moonlit Prism,0,58615,58671,62975,64122,65457,68249,73277,72045,75597,78483,79518,84781,84509,90892,92076,97062,0,0,0
Corrupted Starlight,0,59129,59355,59658,62903,65134,63514,66828,65938,73174,71678,73892,77215,79849,80870,84080,85532,0,0,0
Stat Versatility,0,86251,87891,90960,93912,96730,101346,105224,109134,111432,116080,121229,127696,127541,135430,141270,144697,0,0,0
Deteriorated Construct Core,0,65604,67296,68714,74795,78817,81536,82431,88140,91566,96104,102588,106425,109676,115460,122465,128327,0,0,0
PVP Badge of Dominance,0,78388,81633,85828,88124,92879,94279,97333,101729,105405,111209,111209,117728,124421,127012,132462,139516,0,0,0
Horn of Valor,0,73565,75174,77911,79166,84370,84850,88383,93226,96114,98319,101317,104569,107225,115702,117672,125521,0,0,0
Star Gate,0,67166,70169,71181,76628,81502,85835,88091,90701,96784,98550,106677,111230,115640,122377,130801,133565,0,0,0
Swarming Plaguehive,0,64993,64548,69364,69824,73243,74010,78099,82038,80336,87939,88229,90343,93453,98758,102951,105348,0,0,0
Stormsinger Fulmination Charge,0,91748,94365,93938,97402,99462,105888,108516,114353,115400,120964,128104,129388,135602,138324,145699,153523,0,0,0
Chrono Shard,0,80043,81651,86999,87940,92295,95583,96942,105146,105561,110637,113942,118219,123882,129757,132483,137632,0,0,0
Aran's Relaxing Ruby,0,61845,67168,64707,66722,72631,71362,75726,76717,79182,82281,85083,92148,88633,94790,95477,99110,0,0,0
Stat Mastery,0,92663,94885,98775,103775,103897,109831,116331,118188,126381,129404,130893,138598,141507,147562,155342,159408,0,0,0
Fury of the Burning Sky,0,70816,75519,73096,78625,82791,84251,86681,88769,91474,97463,98443,99244,106231,107599,111195,116844,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192804
Devilsaur Shock-Baton,0,71194,70696,71750,76915,78556,82531,82768,85423,89825,94050,93729,97710,103947,105891,111195,115196,0,0,0
Unstable Arcanocrystal,0,125641,126181,131971,131501,134221,138448,139735,138977,145286,147625,150895,154932,156386,161096,162945,166461,0,0,0
Mrrgria's Favor,0,53219,55808,56440,57473,60711,62469,62654,64714,67805,70504,71004,75658,77407,78230,83905,82312,0,0,0
Twisting Wind,0,61285,65117,65422,67595,70594,73581,79693,84763,87340,92219,92994,102667,104766,110071,114943,120699,0,0,0
Spectral Thurible,0,67644,68860,70926,73900,77896,81256,82008,82764,85155,87809,95535,98754,99432,105626,109208,111787,0,0,0
Stat Haste,0,85711,88749,90821,95210,97731,100122,103164,105395,113775,116338,120736,122581,126379,133489,140813,147551,0,0,0
Acrid Catalyst Injector,0,0,106725,111494,113195,118296,123932,127513,137808,137722,141003,148644,152783,156044,162533,170589,174873,0,0,0
Vitality Resonator,0,0,73557,74216,80058,81331,81428,86932,90950,94492,100284,102148,100052,106760,114565,117188,118652,0,0,0
Tome of Unraveling Sanity,0,79962,83069,86500,89968,92281,97111,101679,107134,110589,115345,121684,126380,132571,137158,144417,151334,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191604
Terminus Signaling Beacon,0,0,71064,72267,74840,78486,78684,81410,82584,85201,89510,96128,96407,98815,100483,105499,108781,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174911
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224450
Eyasu's Mulligan,0,81384,85017,85770,91729,92089,97357,101313,105485,107250,112544,117183,122524,123730,132874,136623,139709,0,0,0
Darkmoon Deck: Hellfire,79179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,92919,0,0,0,0,0,0,0,0,0,0,0,0,0
