Infernal Writ,0,79023,80428,82647,86260,88343,90993,97362,102109,104254,108095,114359,117964,122551,129581,132875,138201,0,0,0
Erratic Metronome,0,84020,88599,91946,93851,99140,99503,106739,110313,113384,117829,123000,126136,129988,135486,142844,145357,0,0,0
Sheath of Asara,0,0,84394,85808,90749,95185,100647,104747,107886,112974,120266,126845,130701,137251,143795,150747,157909,0,0,0
Terror From Below,0,89892,94332,98112,101534,105778,110049,115051,117440,123191,129459,131582,139287,141931,147503,156252,158351,0,0,0
Icon of Rot,0,58967,61333,61434,64467,65450,70967,71567,72660,75274,81060,80815,84199,87103,90565,91800,95463,0,0,0
Stat Crit,0,83049,86807,89532,92521,95193,99121,101848,108058,108910,115147,120115,125015,130387,135487,137433,144368,0,0,0
Moonlit Prism,0,58816,59108,61705,64486,65058,68948,71644,73975,74548,79159,79587,82094,85510,87180,94728,93311,0,0,0
Corrupted Starlight,0,61525,59298,57591,63630,63677,64148,66561,69965,69748,74140,75207,77095,76895,83054,83663,85325,0,0,0
Stat Versatility,0,82744,85925,90069,95482,98748,99538,105495,109537,110804,115811,120804,127225,130434,135970,142221,144521,0,0,0
Deteriorated Construct Core,0,65343,64600,70529,73625,75442,79712,84604,90694,92256,95925,101246,106833,110011,116252,121426,129454,0,0,0
PVP Badge of Dominance,0,78265,81249,84894,87866,90568,97302,97025,103862,106992,108522,114641,117569,120353,132619,133740,135560,0,0,0
Horn of Valor,0,68986,75423,79610,79104,82563,84118,89241,92616,95417,95881,101252,104326,109291,114247,119334,123988,0,0,0
Star Gate,0,66080,69336,72386,77914,81228,82511,87883,91251,96327,102008,105535,110246,115310,122898,128296,133823,0,0,0
Swarming Plaguehive,0,66371,67192,70949,69760,73374,76009,76041,80362,84518,85265,89514,91310,94531,98313,101845,102083,0,0,0
Stormsinger Fulmination Charge,0,84996,92377,95774,98979,101028,104576,109111,112983,115571,120924,124592,128389,139033,139194,147274,150640,0,0,0
Chrono Shard,0,78151,80323,84124,87562,91407,91278,98335,102222,107150,110415,114625,116670,122594,126855,135096,140920,0,0,0
Aran's Relaxing Ruby,0,63639,67666,65643,70784,69380,72009,72844,78520,78584,80180,83532,89108,91474,92176,95068,97043,0,0,0
Stat Mastery,0,93623,97643,101765,103750,108619,108270,113433,118767,122403,128191,131008,137058,144251,144571,154183,158662,0,0,0
Fury of the Burning Sky,0,70051,75146,77401,78315,79313,84626,85925,88607,94910,91661,98942,99914,102781,108666,109059,115395,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194628
Devilsaur Shock-Baton,0,68827,71682,74565,76616,78615,78500,80500,85655,88789,93223,97105,98857,102116,105987,109033,115325,0,0,0
Unstable Arcanocrystal,0,125088,126926,127670,129882,134530,136364,138042,141262,143953,146387,151727,152494,158406,158840,162162,164455,0,0,0
Mrrgria's Favor,0,54189,55044,57227,59367,60350,61925,65737,67341,70094,71682,73153,76108,76463,78960,79260,83087,0,0,0
Twisting Wind,0,60233,63000,67519,66668,71904,74214,80225,83992,88839,93263,93621,101027,105664,110890,115676,120781,0,0,0
Spectral Thurible,0,64185,69880,70905,74386,75406,80832,82075,86599,88057,92149,94448,97136,102261,106418,106248,114658,0,0,0
Stat Haste,0,83622,84565,89351,93648,97464,102795,103820,106797,111864,113906,122942,125684,129460,136118,141154,145475,0,0,0
Acrid Catalyst Injector,0,0,107693,111714,116465,119661,124707,127692,131809,136428,142952,145752,152120,155179,163969,169002,177613,0,0,0
Vitality Resonator,0,0,73604,75835,77049,81824,82854,88287,88772,90549,98010,99457,101398,105435,110924,112344,118388,0,0,0
Tome of Unraveling Sanity,0,78743,80320,85971,90176,94091,97925,102542,104541,109194,116329,121313,125461,131203,134718,143360,152210,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190370
Terminus Signaling Beacon,0,0,70591,71079,74434,78704,77445,81534,85712,88370,89779,92726,93419,98245,101577,103588,108428,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176792
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225563
Eyasu's Mulligan,0,80933,84453,90006,90085,91694,94971,100582,103787,108168,113983,116929,122467,126887,130376,135683,141400,0,0,0
Darkmoon Deck: Hellfire,79286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,93589,0,0,0,0,0,0,0,0,0,0,0,0,0
