Infernal Writ,0,75061,81203,77875,82130,86322,90333,92627,98122,100413,104764,109553,112939,115159,122320,126241,132142,0,0,0
Erratic Metronome,0,84241,87901,91373,94838,98295,101301,103015,107480,110944,116132,117776,125456,131718,133890,138768,144381,0,0,0
Sheath of Asara,0,0,82998,89733,94443,96982,102048,107450,113914,116615,126298,129084,136127,140488,147426,156997,161306,0,0,0
Terror From Below,0,88103,91818,93252,96885,102546,105175,110275,113258,119268,121247,126488,134093,138890,142021,149379,155300,0,0,0
Icon of Rot,0,55759,59857,60839,62461,62929,64975,68200,68344,72598,74045,77838,79543,84269,86717,89160,90675,0,0,0
Stat Crit,0,79895,82659,90870,90455,90915,94786,99488,100461,106188,110425,114027,119530,123865,126695,134502,136882,0,0,0
Moonlit Prism,0,57413,60611,62918,65113,64578,68039,69005,71000,75882,76691,78201,81144,82008,87207,88771,92675,0,0,0
Corrupted Starlight,0,55289,56220,57151,60406,61840,63940,62646,65362,65690,68953,71363,71970,74332,79738,79122,81431,0,0,0
Stat Versatility,0,83863,84883,89300,89151,93336,94878,103716,106728,109499,113503,119684,122894,130438,130679,133052,139863,0,0,0
Deteriorated Construct Core,0,60963,61752,68058,69817,69868,77368,79443,82480,86398,92137,96945,99479,106388,113860,115966,120384,0,0,0
PVP Badge of Dominance,0,76205,79884,79719,82268,89604,90762,95518,97660,101986,107838,113167,115552,115925,123509,129621,134833,0,0,0
Horn of Valor,0,44657,72984,73621,76601,77832,84627,84987,90272,95440,97050,98270,105430,106453,110928,113442,119058,0,0,0
Star Gate,0,61166,66422,68853,74725,77392,80693,80828,88381,90797,96004,102151,105091,110855,118136,122150,127013,0,0,0
Swarming Plaguehive,0,63309,64651,67842,69537,70861,73257,77159,79826,80389,81953,86646,90473,92309,95694,101513,103304,0,0,0
Stormsinger Fulmination Charge,0,87462,88815,90415,95139,96516,99038,99665,106451,110863,116005,121435,125153,129344,134512,139431,147967,0,0,0
Chrono Shard,0,79077,82007,82485,85713,91663,94218,96488,101219,105693,109163,111119,113376,124410,126044,125354,134398,0,0,0
Aran's Relaxing Ruby,0,60330,60877,64024,67674,68128,68906,70740,70237,75433,77022,81464,83168,84293,85980,89340,91786,0,0,0
Stat Mastery,0,93197,96945,99685,101646,103275,107653,113009,113700,123380,125168,126379,132128,135234,144793,149077,154128,0,0,0
Fury of the Burning Sky,0,69705,71077,74880,73499,79526,78189,82979,87201,87990,90750,93285,95816,99938,100429,106698,110371,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186048
Devilsaur Shock-Baton,0,68120,70061,70346,74040,73004,77476,79059,81417,86233,88622,94926,97354,98724,103610,107506,110657,0,0,0
Unstable Arcanocrystal,0,121418,122261,125466,127665,129744,134905,134031,136787,142906,146541,145210,149105,153169,153218,160372,162260,0,0,0
Mrrgria's Favor,0,53230,54338,53349,34904,61439,62533,63041,63197,66664,68728,68249,75078,76335,76118,78878,81265,0,0,0
Twisting Wind,0,56192,59209,61989,64784,69077,69945,77201,79322,82320,87838,93242,94342,98159,104803,109323,117049,0,0,0
Spectral Thurible,0,63693,65285,66660,68758,72188,74680,79816,81870,81959,85483,89143,90635,96638,99776,105716,106616,0,0,0
Stat Haste,0,83624,87064,87504,89662,95675,100188,105018,107528,108768,115479,119282,125552,129972,136212,139258,141432,0,0,0
Acrid Catalyst Injector,0,0,105660,111510,113440,118893,121968,126029,128774,131939,140971,140916,145919,151617,157835,164926,167073,0,0,0
Vitality Resonator,0,0,75941,78346,81792,81622,85214,89911,91854,99293,100979,103864,108525,114050,115201,120711,122617,0,0,0
Tome of Unraveling Sanity,0,79880,80638,84246,86494,89231,96292,100861,106262,108189,112281,116337,124036,129107,132750,140097,144965,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188516
Terminus Signaling Beacon,0,0,75328,75560,78528,78059,85976,86764,90829,93525,92560,96806,98242,101087,107126,111836,113107,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172069
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219503
Eyasu's Mulligan,0,81567,82236,86067,91495,95262,97177,98523,105473,107757,111066,115317,119322,124223,131165,133539,139904,0,0,0
Darkmoon Deck: Hellfire,79348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,92372,0,0,0,0,0,0,0,0,0,0,0,0,0
