Corrupted Starlight,0,39464,40780,40475,41168,41532,44940,46948,45508,46075,50020,49935,51463,56580,58051,56289,58820,0,0,0
Stat Versatility,0,31303,33136,33361,33005,32031,33655,36850,33997,34962,40513,39438,38969,39850,42085,40828,42159,0,0,0
Deteriorated Construct Core,0,74164,77735,79174,82778,86560,93077,96871,100324,106650,110815,117780,122360,129960,133530,138930,148705,0,0,0
PVP Badge of Dominance,0,29353,31763,30986,33260,32557,32595,34518,34850,34681,37848,37728,36543,37911,38760,39150,40261,0,0,0
Horn of Valor,0,76348,78407,81452,81510,87165,89410,91195,97038,98174,101418,106594,110418,113463,119275,123229,128975,0,0,0
Star Gate,0,6574,8181,7296,10348,9820,8434,9838,8263,9940,9968,10817,11781,13239,11948,12573,14088,0,0,0
Swarming Plaguehive,0,51702,54089,54110,55324,58365,59806,62546,62929,66976,69479,71253,74051,75170,78199,81532,84352,0,0,0
Stormsinger Fulmination Charge,0,67119,69519,73346,75586,80665,82562,87545,90634,94365,100794,105368,110415,114768,122972,125969,133012,0,0,0
Chrono Shard,0,83195,87727,87687,95161,96306,98767,102925,109727,113937,118058,122555,129423,134323,139496,144054,151783,0,0,0
Aran's Relaxing Ruby,0,34322,36436,36212,37965,37584,38421,40132,41451,41827,43087,43196,45201,48093,48987,47295,53201,0,0,0
Stat Mastery,0,26530,26198,25859,25901,26925,27371,28696,27879,29160,30955,30746,31666,31262,31222,32848,33142,0,0,0
Fury of the Burning Sky,0,38678,38356,41107,41214,43445,43719,44103,45674,48566,48484,53083,52710,53194,54099,58055,57740,0,0,0
Devilsaur Shock-Baton,0,55003,54479,58271,59425,62480,66016,67019,68071,73194,74413,75910,79648,81367,86580,87924,90528,0,0,0
Unstable Arcanocrystal,0,95231,96406,98023,101960,101671,106593,105229,107245,111282,110383,113272,115748,119431,117964,120865,125544,0,0,0
Mrrgria's Favor,0,50490,54088,52508,57150,57761,58302,61691,62084,65864,68418,67982,72394,74210,77118,80475,84782,0,0,0
Twisting Wind,0,72337,75888,79654,83302,88227,91002,96445,98906,105350,109035,116615,119123,128141,131755,137164,146469,0,0,0
Spectral Thurible,0,47636,48219,46899,50093,50983,54289,55472,55372,58593,59643,61074,64497,64842,66790,69974,71268,0,0,0
Stat Haste,0,27140,26738,25830,27315,29311,27660,30201,28791,30478,27905,32170,31355,30183,32764,34138,32796,0,0,0
Acrid Catalyst Injector,0,0,27371,28965,29270,28523,30089,30761,31703,32028,33151,34260,34681,36001,35132,35821,35950,0,0,0
Vitality Resonator,0,0,33595,32398,33645,34751,35160,35104,34712,38632,38347,38321,39272,38044,38139,40361,42337,0,0,0
Tome of Unraveling Sanity,0,84075,86542,88699,94251,97309,101769,107180,113084,115930,120661,126542,133708,138580,144234,151040,158483,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203832
Terminus Signaling Beacon,0,0,36826,37120,37080,40163,40759,41623,42716,41635,44032,46040,46869,48195,49706,50563,55373,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131459
Eyasu's Mulligan,0,11114,12788,11438,13225,13787,14995,13617,13392,14020,15673,16413,17023,17551,16844,18530,18337,0,0,0
Darkmoon Deck: Hellfire,29234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,106098,0,0,0,0,0,0,0,0,0,0,0,0,0
