Padawsen's Unlucky Charm,0,95749,98571,101608,103817,111766,115689,123394,123784,128343,130684,134076,144421,147338,153847,157596,165461,0,0,0
Tarnished Sentinel Medallion,0,108875,114662,116972,120360,127490,129668,134262,146010,147678,149409,159881,165767,171400,174460,186896,192049,0,0,0
PVP Insignia of Dominance,0,78055,79570,85088,87734,92679,97034,99509,100685,105611,103719,112141,118461,119025,124487,129241,134774,0,0,0
Bough of Corruption,0,57276,62669,63990,68828,68320,75971,81945,79485,87085,88244,93184,102016,104145,108876,114781,120547,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,161527,169550,173828,177282,188558,196439,203075,209084,223718,226910,238352,249470,258512
Charm of the Rising Tide,0,99161,104020,109455,112290,117740,122958,127741,130909,135137,140569,144558,151589,155911,157861,167626,172114,0,0,0
Prototype Personnel Decimator,0,0,88317,91699,95473,99806,103394,103482,111202,113894,117865,119929,128331,131515,134612,141857,148951,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,134010,141804,149688,151844,158683,161493,171278,175057,184673,192636,200160,206565,214019
Infernal Writ,0,84554,89143,89496,93974,98834,100662,107961,112905,117610,119121,124509,127021,135981,140919,145579,153755,0,0,0
Erratic Metronome,0,98803,100248,104252,108459,114107,118471,120620,129506,132056,133197,143030,146952,152315,156233,162443,170101,0,0,0
Sheath of Asara,0,0,86412,90250,91633,99219,103251,109532,113190,120140,125696,130148,133830,142488,151776,159469,170103,0,0,0
Terror From Below,0,91564,100969,99807,101562,106319,109791,112475,117756,127082,126139,131829,138604,141563,149923,153095,161958,0,0,0
Icon of Rot,0,58556,63881,66619,69134,70186,72072,76344,78558,79597,82801,84601,84933,91456,91565,97681,102006,0,0,0
Stat Crit,0,90916,91877,99414,102280,108620,110211,117231,121382,123268,129427,131412,135238,141747,147250,155117,160023,0,0,0
Moonlit Prism,0,68297,69945,73001,74375,77301,72432,81534,82571,88952,90642,89794,96696,100404,102152,104409,105698,0,0,0
Corrupted Starlight,0,56707,58369,55367,59101,66967,68099,64365,66814,73017,75594,71648,80355,78156,83765,83848,88568,0,0,0
Stat Versatility,0,93137,92641,91918,100934,108958,109763,111825,118052,118889,123443,129479,137804,142194,145491,154767,160998,0,0,0
Deteriorated Construct Core,0,61239,63937,68545,73025,72375,80020,81719,88306,90457,95468,101550,103790,110321,117758,117240,126241,0,0,0
PVP Badge of Dominance,0,80016,84975,91252,98086,98140,101932,105219,107513,113459,121427,121388,125551,131396,139522,146893,150225,0,0,0
Horn of Valor,0,80077,84883,84645,91328,90814,94014,99287,100968,105898,109929,112216,117980,123717,127934,131493,136898,0,0,0
Star Gate,0,68506,69608,71786,74583,76722,79825,85863,93493,97191,100402,104436,108705,113741,119281,125490,137345,0,0,0
Swarming Plaguehive,0,71569,73177,76711,79336,81325,82051,88893,86062,92029,94727,96170,101009,103507,109460,110882,117325,0,0,0
Stormsinger Fulmination Charge,0,91742,92376,96806,104312,104556,108992,113604,116799,120906,127381,134091,137828,137985,147597,155021,157551,0,0,0
Chrono Shard,0,95121,99428,99734,106293,105799,110847,120987,120809,123600,128798,136282,142760,144583,149616,156301,159739,0,0,0
Aran's Relaxing Ruby,0,60047,63042,64354,70996,67832,72243,76560,75953,80289,79827,84649,85588,87982,92204,94062,98692,0,0,0
Stat Mastery,0,98362,99307,106712,107151,110464,114826,121038,125607,130199,134018,138639,143333,151311,157378,161699,167066,0,0,0
Fury of the Burning Sky,0,70739,68823,74947,74682,78557,79427,86192,88736,90592,94623,95060,101634,101361,105687,107041,111139,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230992
Devilsaur Shock-Baton,0,70212,75941,74586,76940,79735,82483,88328,85318,88528,94919,96420,99145,107549,112142,111828,116213,0,0,0
Unstable Arcanocrystal,0,152028,151852,155872,155862,161927,166756,168935,174403,175882,180028,184268,186751,190625,192324,200555,200527,0,0,0
Mrrgria's Favor,0,63947,60702,62228,67740,70247,68882,72802,70167,75692,75780,80246,83453,86265,86661,90619,92534,0,0,0
Twisting Wind,0,57234,61596,66396,66939,69797,74830,79082,79338,87546,91084,93794,98477,101425,109957,115514,119964,0,0,0
Spectral Thurible,0,70383,68730,72737,76689,79070,80300,80241,86914,89856,89813,93558,98042,101150,101937,107846,111209,0,0,0
Stat Haste,0,97159,100280,103840,106905,111378,116152,115783,125255,123013,137130,140379,143381,154135,155501,162541,167299,0,0,0
Acrid Catalyst Injector,0,0,122326,124027,128254,130423,134861,143000,145840,152014,154381,160448,167631,174260,181705,185845,194697,0,0,0
Vitality Resonator,0,0,80757,83166,89604,92802,95944,101388,104200,104405,108439,115233,120196,124410,127014,134103,135469,0,0,0
Tome of Unraveling Sanity,0,82148,84699,90082,91462,96066,101811,104459,112152,114839,119684,125762,129149,137971,141711,144187,153657,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208588
Terminus Signaling Beacon,0,0,70613,81122,80163,82047,81879,87261,95329,95106,95909,101605,104240,106155,110371,111390,120294,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217435
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267734
Eyasu's Mulligan,0,89737,93162,92487,103859,106374,109360,113901,118502,124425,127285,130257,133547,142942,147742,151856,160714,0,0,0
Darkmoon Deck: Hellfire,88246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,101939,0,0,0,0,0,0,0,0,0,0,0,0,0
