Sheath of Asara,0,0,86700,91486,96360,102117,106721,109006,117301,120590,127269,133230,143010,147992,154630,164097,170434,0,0,0
Terror From Below,0,96441,99543,101770,104006,109595,115293,119329,125408,126501,130064,137449,141228,150108,154578,157676,163955,0,0,0
Icon of Rot,0,64534,68352,73777,71961,76336,81078,80238,84507,83609,90653,91815,96409,99966,99675,102096,104597,0,0,0
Stat Crit,0,96804,98693,102652,105613,109927,112626,119482,119894,127117,128446,136632,141568,146597,157709,159573,166849,0,0,0
Moonlit Prism,0,72392,72131,77157,79819,81142,82675,89261,88851,93281,93986,98678,99819,101893,106549,108552,113473,0,0,0
Corrupted Starlight,0,61862,63469,63999,65837,69047,67333,70232,71365,73697,79916,80415,80777,84502,88355,91312,90182,0,0,0
Stat Versatility,0,91987,96892,102338,102791,109550,114136,116683,118423,122489,131201,134504,141645,144647,152848,157300,163456,0,0,0
Deteriorated Construct Core,0,65026,70473,72560,73799,81813,82979,86763,90329,95761,97183,103624,108078,113083,120357,127946,132320,0,0,0
PVP Badge of Dominance,0,90020,92897,95950,99231,99111,108697,107151,114036,116368,119868,126000,134671,139854,142599,147377,154109,0,0,0
Horn of Valor,0,87115,87021,92269,93180,97676,101035,102284,107538,110302,113245,118975,125881,127661,131912,134786,141686,0,0,0
Star Gate,0,67362,73810,73476,75707,81580,85634,88902,96979,101325,104203,107898,114203,120302,123285,132306,138926,0,0,0
Swarming Plaguehive,0,75035,77447,80761,84027,87764,86693,90560,93508,96513,101003,106795,104596,108751,114830,117819,125118,0,0,0
Stormsinger Fulmination Charge,0,97276,100125,101080,107506,112282,112823,118889,121248,123461,132842,134905,145579,146949,151132,157440,165586,0,0,0
Chrono Shard,0,91708,99945,103827,110337,114030,115141,119090,123373,127015,137166,141091,142032,147564,152435,160586,163268,0,0,0
Aran's Relaxing Ruby,0,70324,72100,68624,74427,73454,75741,80186,80534,83929,85328,88094,92938,91052,95332,99267,100283,0,0,0
Stat Mastery,0,102910,108339,108199,111482,114377,121743,123992,128631,134455,142171,143122,151658,154987,158731,166429,170901,0,0,0
Fury of the Burning Sky,0,74670,79508,81201,83941,85848,90323,88433,92335,95659,96662,102248,100735,109825,108333,113750,116066,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237893
Devilsaur Shock-Baton,0,74715,77856,77384,84711,89031,88278,88746,93970,94646,96154,103397,106268,109715,114221,116689,119366,0,0,0
Unstable Arcanocrystal,0,153584,155958,161752,163991,164949,169578,173155,175174,180987,184896,187029,191329,192980,199170,202573,206473,0,0,0
Mrrgria's Favor,0,63266,67548,69352,68175,72850,72594,74133,74934,78984,81527,84014,86103,90428,91936,96033,96168,0,0,0
Twisting Wind,0,62626,65435,67865,71318,74892,78714,81899,82661,91169,95689,96976,105255,106170,112747,120208,122932,0,0,0
Spectral Thurible,0,72113,72709,76938,81079,81434,83929,85737,91690,90583,93360,99366,104392,104540,111810,114069,116504,0,0,0
Stat Haste,0,102499,105465,106330,110181,111763,121299,121481,126613,131582,137080,140817,144459,152933,161126,162217,174404,0,0,0
Acrid Catalyst Injector,0,0,126862,127619,135831,137112,141271,144517,149750,153621,162437,166459,171136,176756,185769,191287,196110,0,0,0
Vitality Resonator,0,0,89789,91951,93431,95064,100609,103852,107813,111614,113579,120465,124210,128437,131614,135155,141045,0,0,0
Tome of Unraveling Sanity,0,84030,88199,93415,95684,99259,105001,109311,111575,117381,124820,131181,134117,140968,144897,153785,160102,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212135
Terminus Signaling Beacon,0,0,80632,80562,83423,85907,89277,92281,93405,102346,99038,109259,107803,111673,115684,122212,122163,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219757
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271473
Eyasu's Mulligan,0,97094,103182,104767,106940,109189,113556,116095,124105,129030,129470,131368,138469,143348,150471,157863,163089,0,0,0
Darkmoon Deck: Hellfire,92804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,105921,0,0,0,0,0,0,0,0,0,0,0,0,0
