Moonlit Prism,0,77338,81715,80734,83978,85581,89350,94470,93482,97049,98827,107091,106287,111325,111418,116982,121554,0,0,0
Corrupted Starlight,0,63089,65653,63816,71920,68119,66823,69312,74471,74559,77261,79232,82219,83902,88236,86829,90994,0,0,0
Stat Versatility,0,96483,99690,104644,109360,108586,115746,120816,121077,130652,136972,138933,143947,148789,153956,158624,168518,0,0,0
Deteriorated Construct Core,0,64135,68136,75055,75301,77251,82486,87620,93109,97191,103052,105611,111271,118089,121671,127293,136890,0,0,0
PVP Badge of Dominance,0,91305,93270,96587,99244,101449,106009,112798,114880,120612,121557,129059,135139,139354,146298,151085,158521,0,0,0
Horn of Valor,0,82902,85895,90381,93101,99975,97412,103119,107278,110215,115333,118002,125372,129130,131832,139076,143310,0,0,0
Star Gate,0,67071,73115,73853,74873,81909,89004,91939,95373,99803,105097,109305,115525,118792,127792,133672,137768,0,0,0
Swarming Plaguehive,0,79329,86600,84645,87717,90234,92707,93873,102804,103338,105541,109809,114423,115870,120615,123486,129146,0,0,0
Stormsinger Fulmination Charge,0,95009,98481,102404,108161,110660,116162,118529,124483,134528,133869,138782,145641,148472,152966,161434,167652,0,0,0
Chrono Shard,0,102585,102407,107736,111432,115101,118451,119948,125251,131062,135845,141495,149326,151571,157480,162231,167115,0,0,0
Aran's Relaxing Ruby,0,68033,70061,72543,74682,75062,76633,77612,81078,83929,87763,87807,95321,95264,98692,98406,102481,0,0,0
Stat Mastery,0,104339,106775,107663,115449,118287,122149,126835,128085,138632,137555,148285,151100,158513,163689,171028,174449,0,0,0
Fury of the Burning Sky,0,75544,75951,80497,83253,83290,88184,89221,93148,97779,100381,101180,105059,112836,111949,114022,121654,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247952
Devilsaur Shock-Baton,0,77344,82754,77487,84948,85723,87453,94176,92489,95398,100701,104457,108014,110157,116936,119937,125020,0,0,0
Unstable Arcanocrystal,0,161979,162188,169536,174669,179928,180380,181132,188565,185424,194218,191621,203341,202370,210788,214743,220522,0,0,0
Mrrgria's Favor,0,62839,63767,67600,71518,69910,73124,73235,74448,77965,84092,85032,88249,89494,94239,98374,97377,0,0,0
Twisting Wind,0,59112,64404,68932,67858,75235,77084,82454,85990,91890,95534,100445,100139,112875,115902,120975,131788,0,0,0
Spectral Thurible,0,71735,77720,76252,77273,78856,85473,85070,88243,93598,95565,98590,103371,107994,109029,113872,119787,0,0,0
Stat Haste,0,105331,108801,113161,115783,124214,129497,131617,136688,141097,146949,154597,159118,160383,171623,174499,180594,0,0,0
Acrid Catalyst Injector,0,0,129341,131335,134613,143349,149889,152030,156943,160607,167964,175363,179940,185813,192275,199224,206308,0,0,0
Vitality Resonator,0,0,82840,83688,88864,92667,95678,99302,104400,109967,111875,115913,117661,121626,127810,127781,137402,0,0,0
Tome of Unraveling Sanity,0,88196,92468,97248,96139,105894,110507,112117,118076,120960,128805,130905,136712,141810,150526,153455,162024,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222245
Terminus Signaling Beacon,0,0,74332,77326,79405,82811,86175,89986,90382,96507,96965,98771,104118,104316,111278,112017,113278,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230160
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282872
Eyasu's Mulligan,0,97406,100824,102573,111482,113377,114657,119985,126649,127575,135109,138873,144912,150564,156544,160753,165101,0,0,0
Darkmoon Deck: Hellfire,94514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,107836,0,0,0,0,0,0,0,0,0,0,0,0,0
