Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,140977,149190,154999,160112,163546,170590,179827,187133,193079,196476,207267,213996,225609
Infernal Writ,0,92847,94933,104647,106328,106783,108802,113846,121477,123361,127861,130592,138437,145621,150354,152789,161550,0,0,0
Erratic Metronome,0,113187,114345,116940,124096,126766,128838,135306,142171,147152,148319,155446,161916,165072,172784,178378,184049,0,0,0
Sheath of Asara,0,0,88111,94338,98431,99047,102628,110253,116252,117143,127832,127680,137252,140478,149546,158355,165073,0,0,0
Terror From Below,0,99982,104213,105583,108208,117353,118586,122062,129824,130436,137603,140813,147725,155633,159313,163951,170697,0,0,0
Icon of Rot,0,70084,68379,76284,74884,75388,77272,85167,85672,86617,93026,93368,95603,99438,99650,102223,110755,0,0,0
Stat Crit,0,96031,104630,104757,110193,112944,119515,123286,125091,134394,133705,139485,144141,151833,157666,163830,173475,0,0,0
Moonlit Prism,0,78145,82383,85146,84610,88227,92747,92637,98047,99884,102060,106555,109857,113500,114219,119669,120594,0,0,0
Corrupted Starlight,0,66161,66241,69052,67165,68829,71325,75551,77038,77273,79396,80405,84487,81783,87829,93317,94000,0,0,0
Stat Versatility,0,95329,99165,103718,106864,108225,115625,120704,125828,130601,136064,144016,141486,152527,152946,158033,170634,0,0,0
Deteriorated Construct Core,0,67772,70957,73564,78709,78392,85401,87226,91195,98847,100328,105672,114826,115305,121630,129524,134753,0,0,0
PVP Badge of Dominance,0,90074,91426,97142,99459,104010,107393,113840,116736,120889,127186,129883,136250,141200,145941,153973,157145,0,0,0
Horn of Valor,0,86260,89382,89649,95213,99000,105846,103822,107110,114271,115096,121095,125497,129426,134488,138493,144193,0,0,0
Star Gate,0,69879,72650,75771,81807,87485,87165,94170,97389,102471,102813,111884,114556,124048,129224,134011,140916,0,0,0
Swarming Plaguehive,0,84982,84660,85038,91999,91054,97048,98148,99726,107717,105351,112241,116716,118599,119151,123483,130538,0,0,0
Stormsinger Fulmination Charge,0,99212,102954,106576,108839,113120,119691,122918,130109,133882,134142,145276,149764,149267,156631,163444,172540,0,0,0
Chrono Shard,0,98441,104342,111106,116157,116134,119710,123987,130285,133643,135723,145618,149050,151795,158309,166777,168324,0,0,0
Aran's Relaxing Ruby,0,70159,74353,75072,76348,75246,83715,82103,84555,86982,88996,90644,94303,98319,97150,104307,105710,0,0,0
Stat Mastery,0,105566,110048,110840,115798,122380,124335,130197,132742,139485,142262,147382,152256,159416,165944,169359,175289,0,0,0
Fury of the Burning Sky,0,76604,79095,81142,82223,85180,89943,90580,94156,98704,97907,101302,106519,107191,112554,112360,118741,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251972
Devilsaur Shock-Baton,0,76070,79762,80112,85384,85536,87211,95534,96199,100866,100831,108288,111324,115163,115350,121393,126221,0,0,0
Unstable Arcanocrystal,0,161709,163631,173920,173536,178574,183375,185285,190525,192407,198753,199672,203159,203885,213798,215563,220181,0,0,0
Mrrgria's Favor,0,66837,66735,69286,68969,72926,73325,78561,78004,78279,86339,85570,85184,92466,95211,97728,100345,0,0,0
Twisting Wind,0,63694,67770,69849,73259,75698,83582,85188,90142,92923,96694,104622,106623,113941,115399,120607,128029,0,0,0
Spectral Thurible,0,73151,76450,77794,82937,81757,85488,87899,91486,96849,94121,103424,104603,108456,110653,115584,122261,0,0,0
Stat Haste,0,112031,115200,121202,123079,122361,131391,134055,137404,145319,149631,151784,161096,165754,167521,172623,181837,0,0,0
Acrid Catalyst Injector,0,0,131761,135341,142066,146080,150375,155793,158705,163534,172497,176956,178375,190270,197919,202646,209233,0,0,0
Vitality Resonator,0,0,85802,88756,90012,96098,98513,104897,103268,108786,113066,116094,115546,125401,130556,139057,137552,0,0,0
Tome of Unraveling Sanity,0,86887,89533,98053,99709,103372,105340,113805,118458,124802,130272,133343,139806,144450,151695,160445,166940,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220346
Terminus Signaling Beacon,0,0,74073,81855,81928,83924,85256,89813,89708,93409,97575,99314,101442,105692,106942,116205,117946,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234386
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289281
Eyasu's Mulligan,0,92915,100218,103714,109249,110689,115711,120356,125995,130627,134794,141686,146422,149903,154119,161482,168350,0,0,0
Darkmoon Deck: Hellfire,95655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,107881,0,0,0,0,0,0,0,0,0,0,0,0,0
