Erratic Metronome,0,108740,110967,114174,118444,118584,123094,128351,131663,135981,139506,150503,155188,157802,134811,171844,178357,0,0,0
Sheath of Asara,0,0,91472,94588,101286,104527,107294,112479,118814,126525,131434,137504,143331,149665,158189,167030,175695,0,0,0
Terror From Below,0,98262,104697,108999,105223,113934,122361,118619,125762,132510,134730,140478,146179,148664,156446,160778,168858,0,0,0
Icon of Rot,0,70439,73782,71736,75020,76755,82551,88393,87500,87822,88341,92962,96313,97541,101755,102593,106458,0,0,0
Stat Crit,0,99142,101922,103999,106784,114245,118184,118324,124403,130799,137647,141804,147743,149372,153702,158892,165573,0,0,0
Moonlit Prism,0,74589,76615,79602,81203,80689,83863,88329,90391,95132,93041,98500,103764,107838,108501,112619,117119,0,0,0
Corrupted Starlight,0,60482,66758,68365,71067,72925,71958,73232,78449,73927,82767,83776,84459,85676,88087,92371,93293,0,0,0
Stat Versatility,0,97882,99250,105868,107313,112937,111802,121062,124425,127823,135244,139286,142465,149281,157304,158336,159497,0,0,0
Deteriorated Construct Core,0,67254,69161,76220,79126,80958,85899,88238,97969,92850,100520,108245,112931,118826,126022,125346,132408,0,0,0
PVP Badge of Dominance,0,91612,95724,98360,101638,104516,109979,109468,115881,122931,123409,128797,135251,139106,144235,154036,157911,0,0,0
Horn of Valor,0,87884,90220,93870,98394,99272,104068,109725,107758,115813,118930,120630,125553,130542,133878,140225,145289,0,0,0
Star Gate,0,71639,74698,75310,80424,81950,89535,94756,96376,100988,104262,111161,117276,120941,128537,133446,142062,0,0,0
Swarming Plaguehive,0,80206,80803,82668,86777,85065,88096,94375,97747,99855,102709,104471,107688,110070,117107,119847,125614,0,0,0
Stormsinger Fulmination Charge,0,99913,102377,106601,108861,112144,120038,122800,125120,129488,130134,136583,144880,150452,154660,163747,168338,0,0,0
Chrono Shard,0,100375,103248,108488,111247,116819,117484,120068,127683,133638,138355,139928,147514,147615,155816,159734,172810,0,0,0
Aran's Relaxing Ruby,0,66789,72049,72847,73566,73758,79283,84812,82024,87765,87680,92714,92880,94679,96508,101915,105298,0,0,0
Stat Mastery,0,104970,112946,109777,119564,121533,126049,127871,134463,134763,142244,145140,150759,158053,166572,169651,174601,0,0,0
Fury of the Burning Sky,0,81699,77115,83243,85174,86676,89837,91372,95072,98569,101159,102046,105535,108756,108339,116582,117876,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238328
Devilsaur Shock-Baton,0,80496,79687,83929,87121,87535,91805,95370,94135,100456,103870,106173,109217,113000,119273,124154,123597,0,0,0
Unstable Arcanocrystal,0,155620,159920,164849,164686,169085,174251,176389,178926,179252,188528,188967,196114,196402,203678,205044,210199,0,0,0
Mrrgria's Favor,0,65609,70317,69549,72989,75007,75704,77384,80576,83665,84925,89329,89287,94310,92876,97023,99368,0,0,0
Twisting Wind,0,64587,71192,71585,72178,79089,82786,85077,90589,91745,98574,102736,107191,112587,115839,122697,126040,0,0,0
Spectral Thurible,0,74459,78273,78120,81321,83965,88682,94244,92497,93341,101649,101516,107163,109017,115746,116731,118768,0,0,0
Stat Haste,0,105801,103396,109606,115225,117875,124914,128974,132876,136434,140930,147516,150301,160088,138846,167372,174753,0,0,0
Acrid Catalyst Injector,0,0,127648,131349,134262,138220,143112,148049,154353,160386,162107,166807,177428,181007,188565,194487,202328,0,0,0
Vitality Resonator,0,0,90757,95088,95462,99303,103060,108113,112163,112122,117071,119658,126018,126327,136288,141506,141770,0,0,0
Tome of Unraveling Sanity,0,91599,96433,96205,102195,105492,109573,111527,117334,121214,129543,132755,142544,145650,150144,153869,162003,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215184
Terminus Signaling Beacon,0,0,80904,83141,89691,94170,93373,96224,99630,102163,103163,110819,109851,114955,117823,122758,127468,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228169
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272210
Eyasu's Mulligan,0,99446,103364,106140,111430,112701,118584,121504,121640,133410,134255,138223,144013,152938,156881,163246,167105,0,0,0
Darkmoon Deck: Hellfire,95785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,108531,0,0,0,0,0,0,0,0,0,0,0,0,0
