Stormsinger Fulmination Charge,0,100702,107302,104551,109527,113340,118914,124272,129036,134283,138363,139035,148486,153004,159837,164198,171407,0,0,0
Chrono Shard,0,110109,112996,120155,122022,126087,131120,132807,140097,146758,152131,155846,158552,163407,174105,178433,181775,0,0,0
Aran's Relaxing Ruby,0,71930,72751,74243,77425,80055,80782,83071,85693,90814,89873,93984,94270,93195,102775,105380,102808,0,0,0
Stat Mastery,0,105526,109578,116617,117883,122973,126438,133092,133677,139300,142063,149011,156019,162499,166399,173793,179648,0,0,0
Fury of the Burning Sky,0,77163,80552,82898,84667,88219,86240,93933,93014,98644,100680,102836,105391,110760,114245,116640,120839,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260554
Devilsaur Shock-Baton,0,64197,65439,72535,75179,79284,78613,82883,84425,84287,92841,93586,94757,98470,100758,102105,105883,0,0,0
Unstable Arcanocrystal,0,170183,170532,174482,179337,183297,186445,190439,196393,196030,202563,207838,209606,214143,219255,222817,229464,0,0,0
Mrrgria's Favor,0,55087,58949,57755,61596,64236,65237,67939,65587,67213,70743,75521,76264,76392,79957,82376,85695,0,0,0
Twisting Wind,0,61093,64435,66273,72764,75671,78277,81339,86412,90898,94935,100975,104989,110813,113833,118436,124167,0,0,0
Spectral Thurible,0,77086,78260,85526,83431,91211,92457,91233,95627,94907,101547,104801,109174,112991,118173,117501,121100,0,0,0
Stat Haste,0,108496,109742,115232,122060,122047,127325,128516,135981,141343,148459,147131,156886,164556,170607,176460,186765,0,0,0
Acrid Catalyst Injector,0,0,115004,116669,121975,128613,133333,138036,140992,146426,148168,157552,163728,165775,172840,179069,190702,0,0,0
Vitality Resonator,0,0,97750,101869,103859,109773,108127,115872,117295,120064,128345,131134,135927,141068,149308,147725,153534,0,0,0
Tome of Unraveling Sanity,0,83597,86499,92694,95492,101058,105914,110181,116401,118270,123453,127904,135745,140435,144730,153327,160994,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212728
Terminus Signaling Beacon,0,0,82738,87394,90013,89296,92563,98180,96261,104316,102405,106755,111576,112898,116865,124747,127129,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240769
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294626
Eyasu's Mulligan,0,101361,106009,110641,113386,115208,123993,126494,126823,138500,136416,143879,146763,154151,159176,168992,174496,0,0,0
Darkmoon Deck: Hellfire,94252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,116148,0,0,0,0,0,0,0,0,0,0,0,0,0
