Moonlit Prism,0,69700,75090,77489,79049,83372,82891,88312,87461,93628,94461,95379,98187,100730,106412,109523,111839,0,0,0
Corrupted Starlight,0,62984,62092,65294,68033,69441,71517,75200,75704,73899,77750,81511,79276,84079,87604,89461,92737,0,0,0
Stat Versatility,0,99876,106619,104791,110854,118025,115853,120542,128672,131301,136636,139521,148232,149398,158246,167022,170815,0,0,0
Deteriorated Construct Core,0,57487,61379,64461,66644,70358,76427,81774,82399,87861,89912,96884,102653,105310,110452,115978,124137,0,0,0
PVP Badge of Dominance,0,93602,94623,98618,104503,105797,112785,112075,118604,122807,125993,137564,139350,144339,149548,153481,159518,0,0,0
Horn of Valor,0,85247,86301,90929,93362,98399,100689,104076,107477,112086,113320,118484,124463,126602,130082,138976,139028,0,0,0
Star Gate,0,64146,66163,67240,72418,75163,81590,84645,88204,94392,96687,102208,107379,113348,121682,124671,127267,0,0,0
Swarming Plaguehive,0,71523,75725,77840,80132,84049,88464,90560,90370,94406,94909,100492,102519,105480,109712,112522,116639,0,0,0
Stormsinger Fulmination Charge,0,98774,100753,102456,109434,111286,114404,121751,123148,128927,132609,139352,144031,149246,154400,161817,169923,0,0,0
Chrono Shard,0,107855,114359,114369,121924,123409,125465,133649,138944,141101,151095,154053,158791,162702,164343,172925,182363,0,0,0
Aran's Relaxing Ruby,0,69249,69521,73226,77191,76915,78778,79530,80055,81346,87943,88532,90761,95231,98707,98131,102638,0,0,0
Stat Mastery,0,104565,108752,113189,115741,119366,123488,127635,132645,135273,139042,146382,153047,159675,164716,168027,175394,0,0,0
Fury of the Burning Sky,0,74644,75430,75704,80775,80848,87346,89018,91432,94439,95701,102120,104143,108372,108757,110335,117605,0,0,0
Devilsaur Shock-Baton,0,63156,68105,66950,70252,73468,76169,78929,78908,79878,83963,85572,89933,93334,97295,102498,103014,0,0,0
Unstable Arcanocrystal,0,162757,168831,174253,173351,179930,181361,187029,192166,193270,197611,202996,206271,214763,218686,224588,228616,0,0,0
Mrrgria's Favor,0,54320,53280,59492,59239,58722,63245,63710,65437,66686,71629,70005,73469,75150,74488,82905,84849,0,0,0
Twisting Wind,0,59459,60497,62780,68555,69929,76089,77132,80935,90120,91438,96248,99968,105588,112357,116285,120340,0,0,0
Spectral Thurible,0,77204,76896,81332,81320,84974,86815,88369,91111,95432,98309,102325,105186,109721,113008,116401,119117,0,0,0
Stat Haste,0,106654,108294,111843,115971,125981,127063,128377,133759,140500,147178,150572,155635,159661,165769,173934,180134,0,0,0
Acrid Catalyst Injector,0,0,112392,115997,120347,121729,130650,133835,137635,142971,147081,156436,158841,164287,174670,177689,183050,0,0,0
Vitality Resonator,0,0,93573,92442,99397,101897,99480,108059,111918,113548,117149,120301,128241,133521,134352,140891,145892,0,0,0
Tome of Unraveling Sanity,0,85548,88158,88266,92791,98777,104949,107734,110416,116259,118069,128180,131985,135320,140481,150239,157556,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,168042,0,0,0,0,0,208707
Terminus Signaling Beacon,0,0,75615,77897,80028,80635,87299,88157,93479,93478,97478,102116,103421,107559,114384,115414,117007,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243125
Eyasu's Mulligan,0,100206,103074,107582,111203,114406,118379,123687,129834,132497,137296,143759,146888,150748,158786,165472,169311,0,0,0
Darkmoon Deck: Hellfire,89198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,110332,0,0,0,0,0,0,0,0,0,0,0,0,0
