Stat Versatility,0,103052,106233,110170,116041,120285,125369,125963,133287,137658,142415,145179,152670,158284,162335,168132,178674,0,0,0
Deteriorated Construct Core,0,65456,69647,74562,76265,78711,80440,90187,92511,94890,98408,104674,108782,111025,119062,124933,129729,0,0,0
PVP Badge of Dominance,0,99772,100701,103024,104489,111797,115630,121830,128276,131540,132873,137164,140278,152117,153053,158828,167771,0,0,0
Horn of Valor,0,90073,93389,94225,98650,102767,104891,110924,110696,115661,117917,123824,128547,130719,136227,141543,148145,0,0,0
Star Gate,0,66471,71349,74789,78335,80557,84335,84942,92874,97292,102516,103991,111549,118904,123537,128081,132675,0,0,0
Swarming Plaguehive,0,78157,81285,81838,86849,88330,93542,93983,98958,102072,101557,105302,104736,112912,116209,117719,122690,0,0,0
Stormsinger Fulmination Charge,0,104876,107330,111164,113035,117288,121804,127034,129560,137984,139330,145394,153713,155462,158521,167674,173106,0,0,0
Chrono Shard,0,117368,118100,120838,120470,130057,135445,139223,144125,144833,150141,156526,163120,167358,173944,180602,184145,0,0,0
Aran's Relaxing Ruby,0,75708,76179,78869,78602,82957,82944,86486,87911,93582,94758,94539,96937,101260,103983,105817,111054,0,0,0
Stat Mastery,0,110230,113784,114978,120619,125157,130614,132521,138623,144154,146351,152075,155319,161957,169463,175858,182662,0,0,0
Fury of the Burning Sky,0,79846,80836,88288,89908,91249,87984,94170,99534,100793,104689,107413,111314,112381,117006,120040,123816,0,0,0
Devilsaur Shock-Baton,0,70372,73917,75877,73265,78417,81329,85249,86934,88724,90054,96324,94433,99636,103600,104135,110520,0,0,0
Unstable Arcanocrystal,0,170665,173793,179818,181991,183890,189314,192324,193007,201432,206608,211141,212009,218374,221010,229774,236261,0,0,0
Mrrgria's Favor,0,58435,63765,61315,63105,67750,68878,68996,71482,72367,76683,74565,75387,79673,83502,85863,87443,0,0,0
Twisting Wind,0,64982,68055,71468,74130,77923,84193,86494,87310,89625,97491,103632,104749,112393,114839,123038,130728,0,0,0
Spectral Thurible,0,80373,82873,86917,87732,87418,92651,95575,100996,102621,104601,109658,113057,117081,116146,120832,124435,0,0,0
Stat Haste,0,112035,111880,119461,122449,129493,135145,137174,144107,144088,148430,156088,160892,167880,172578,180130,187019,0,0,0
Acrid Catalyst Injector,0,0,120822,121134,126989,129606,134262,139027,143565,147264,154520,161057,167648,170822,178540,180756,189339,0,0,0
Vitality Resonator,0,0,95961,97508,103705,107641,109959,112906,117742,120244,123756,129653,129749,134545,143141,144797,153221,0,0,0
Tome of Unraveling Sanity,0,86323,92336,93953,99711,104657,107888,112202,117467,123689,121962,132350,138730,143969,148168,156942,161947,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212779
Terminus Signaling Beacon,0,0,82349,85311,86750,88962,93797,93639,92522,98425,103419,108014,113417,109873,113985,119175,121122,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246698
Eyasu's Mulligan,0,107088,110302,112603,115473,119200,123436,129365,133936,137331,142611,149510,154397,157702,164629,172412,176494,0,0,0
Darkmoon Deck: Hellfire,95622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,119641,0,0,0,0,0,0,0,0,0,0,0,0,0
