Oakheart's Gnarled Root,0,72412,72266,77958,81061,83726,83569,88004,87282,90708,95010,98122,100901,105295,106988,112263,119024,0,0,0
Padawsen's Unlucky Charm,0,99718,103525,104829,110347,116652,121003,125290,131281,132240,135267,143196,145231,153423,156784,163691,168080,0,0,0
Tarnished Sentinel Medallion,0,92606,94644,97477,98537,101061,105319,106700,113459,112924,120020,123259,126246,131335,136581,144470,143710,0,0,0
PVP Insignia of Dominance,0,91392,89891,96084,96604,102922,104625,107569,112273,115830,116538,123477,129179,133006,138624,144435,145364,0,0,0
Bough of Corruption,0,59413,62766,66556,70483,75179,76882,82862,83046,90084,92065,97032,101119,107720,111324,115507,123031,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,157431,163576,166933,178033,182234,190145,204106,205431,214626,223041,231487,240433,248642
Charm of the Rising Tide,0,118865,120554,123879,127872,132789,136727,141575,147449,150577,156229,161756,165936,170270,177405,187592,189535,0,0,0
Prototype Personnel Decimator,0,0,91005,94486,94585,100218,102450,108818,109928,115346,119308,119345,126619,130658,137311,140993,146476,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,139745,142314,149807,155739,163057,168189,175111,183114,190917,197267,202909,208199,222208
Infernal Writ,0,91267,93012,94031,97387,99999,105873,108023,115897,118304,122521,125685,128253,134190,144219,147203,150723,0,0,0
Erratic Metronome,0,108322,112575,117098,120030,124915,128068,135167,139784,141243,151815,152734,160991,166823,169929,177709,186139,0,0,0
Sheath of Asara,0,0,79360,85970,88379,94018,96278,100393,106729,111687,114969,123795,127031,136526,140858,145553,158210,0,0,0
Terror From Below,0,80156,86708,85583,91417,95355,98693,104805,103373,107204,113173,117165,120697,125327,126538,135790,138555,0,0,0
Icon of Rot,0,64888,66927,69228,67323,72317,74493,76521,78481,80214,82779,83207,88387,94012,97611,98086,102350,0,0,0
Stat Crit,0,94370,95040,101358,104773,110742,109061,115631,119766,123759,129898,131980,138750,143849,150831,155110,160713,0,0,0
Moonlit Prism,0,71077,75410,77351,79528,80137,82440,85642,89098,90110,93015,95871,98743,102401,107515,110128,112687,0,0,0
Corrupted Starlight,0,62931,60472,65386,68248,69515,71125,71778,75368,74737,81110,80908,84355,85410,91108,90768,93847,0,0,0
Stat Versatility,0,102214,104070,108629,111791,112311,120849,122685,128535,132151,136578,140738,146335,154216,156424,165007,171690,0,0,0
Deteriorated Construct Core,0,61709,64640,66595,71306,73657,75057,81302,86021,88854,94392,101055,102298,107697,112578,118680,124844,0,0,0
PVP Badge of Dominance,0,90354,96903,101242,100430,106428,112443,112442,117911,122455,130283,133068,140586,143158,146682,157561,161295,0,0,0
Horn of Valor,0,87161,87068,92605,93754,96633,100034,106595,108859,110077,114086,119745,121568,129309,133748,136608,142051,0,0,0
Star Gate,0,62145,66469,70541,71874,76652,80251,82115,88677,92200,96141,102517,104855,112521,118560,124322,126457,0,0,0
Swarming Plaguehive,0,77595,73682,79350,79571,83518,85613,86877,90321,94016,95769,99442,101058,107519,109508,113111,116212,0,0,0
Stormsinger Fulmination Charge,0,96558,103581,103162,107189,113372,116359,123650,123788,129731,137326,139182,144645,146692,157670,159384,168892,0,0,0
Chrono Shard,0,108535,109624,114843,119703,123806,128568,132694,136911,141324,142205,149416,155210,160886,165795,172372,182318,0,0,0
Aran's Relaxing Ruby,0,69243,69882,72980,72517,76288,78528,79486,80390,86713,88375,90701,92148,95363,97718,99053,102413,0,0,0
Stat Mastery,0,103309,104654,112012,115967,119142,124745,128829,132827,136289,143046,146402,154733,159567,162318,169857,178242,0,0,0
Fury of the Burning Sky,0,76388,73852,79067,78462,84707,87026,89676,94214,96311,96587,101516,104060,103302,109572,113928,115316,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254879
Devilsaur Shock-Baton,0,66372,65873,70407,68549,74872,77311,77062,82090,84143,88635,85761,90924,95814,99705,101863,105720,0,0,0
Unstable Arcanocrystal,0,163962,168510,170350,171005,179303,180608,187058,190646,192706,200751,203050,208123,210931,216347,222952,223889,0,0,0
Mrrgria's Favor,0,56049,57325,57794,60160,62310,61870,62236,66645,67109,70005,71311,74910,72757,80154,82406,84617,0,0,0
Twisting Wind,0,62103,63065,67753,69459,72155,75885,78477,80117,90324,89340,97878,101022,107125,111070,117911,124700,0,0,0
Spectral Thurible,0,76427,78183,81790,83348,85605,84715,91560,92485,93741,97165,100730,105296,110145,112476,116266,119265,0,0,0
Stat Haste,0,104877,109573,113581,116644,122672,125005,127727,134120,139342,146951,152761,154807,157764,166812,174300,179929,0,0,0
Acrid Catalyst Injector,0,0,112485,115056,121006,124063,128642,132136,136768,142420,147654,155776,156478,160288,171373,177329,183882,0,0,0
Vitality Resonator,0,0,88351,90241,95134,101532,105057,105336,114321,112519,118547,122018,125941,130248,136295,140984,145930,0,0,0
Tome of Unraveling Sanity,0,85338,87250,88637,96494,100171,104262,105081,110915,116981,122103,125027,129935,139094,143569,151360,155635,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208971
Terminus Signaling Beacon,0,0,79887,77084,80464,84399,84815,88569,92034,95672,98186,98778,102380,105945,110675,114139,117552,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237411
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293871
Eyasu's Mulligan,0,101017,104667,105867,111888,114976,117130,125322,128149,130514,137058,140501,145309,153504,156342,163272,172320,0,0,0
Darkmoon Deck: Hellfire,91597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,111621,0,0,0,0,0,0,0,0,0,0,0,0,0
