Tarnished Sentinel Medallion,0,87545,93281,97804,96728,101482,103388,107374,112127,114717,116052,123771,129919,132304,136027,140619,146511,0,0,0
PVP Insignia of Dominance,0,87033,92193,92217,99117,98184,105517,106324,111515,116142,118703,123113,131464,133495,136314,142380,148842,0,0,0
Bough of Corruption,0,61497,62289,63099,68747,70394,76709,79475,84589,87590,92896,97100,101646,106709,109209,117152,122668,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,161421,166706,176116,181290,190813,193386,201982,211282,219454,229074,236129,247935,253450
Charm of the Rising Tide,0,115058,123309,125035,126778,132462,137411,144381,149697,153505,156502,161812,165532,172515,178948,183976,194497,0,0,0
Prototype Personnel Decimator,0,0,97119,94803,98643,105243,107738,114533,117827,121450,125398,128984,132577,139350,141753,152209,152997,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,144860,146058,151528,158304,164009,167729,176804,184429,189012,198575,204880,213450,222694
Infernal Writ,0,88393,91921,93030,99242,101410,106951,108837,113344,118361,122494,124654,132050,137185,139351,149159,153844,0,0,0
Erratic Metronome,0,110112,113957,120881,120859,125443,132496,133562,140523,144560,149734,156786,159596,167049,173775,179576,186666,0,0,0
Sheath of Asara,0,0,85319,88677,92743,98672,103854,108458,112405,119292,122053,133462,134389,141209,151249,158443,164412,0,0,0
Terror From Below,0,81158,84801,87275,90016,90229,98347,100259,106230,106983,112560,115025,119743,123941,129285,135179,137886,0,0,0
Icon of Rot,0,65048,65887,69909,72304,70793,70452,71923,80107,81847,82976,87387,91391,90585,97011,99870,101258,0,0,0
Stat Crit,0,94060,98766,101821,105199,105697,113224,112885,118413,125366,131276,134573,137426,143245,152952,160743,163123,0,0,0
Moonlit Prism,0,72598,70511,74590,81546,83281,82997,90000,89474,94216,91171,97424,97836,104132,107713,108372,109765,0,0,0
Corrupted Starlight,0,62619,62999,68058,66957,69766,72954,72597,76858,79357,80865,81633,84904,83691,88715,92965,92088,0,0,0
Stat Versatility,0,99294,104200,108980,109487,112219,118319,123425,126647,132579,138534,143141,146962,154319,159394,165395,170192,0,0,0
Deteriorated Construct Core,0,61349,63384,64285,67925,73153,75320,81134,84897,90574,95883,99125,104717,104766,112569,116771,123957,0,0,0
PVP Badge of Dominance,0,93580,94407,102829,100681,108035,111871,114657,121055,124839,127387,134676,138983,145416,149416,155009,162684,0,0,0
Horn of Valor,0,82614,89580,94235,94155,97837,103160,104144,108672,113144,117399,117713,126320,128531,133405,135799,142196,0,0,0
Star Gate,0,61255,63814,67323,73414,78476,80018,82525,87065,90656,95802,102334,104647,110504,115207,123818,128858,0,0,0
Swarming Plaguehive,0,73849,74433,78548,80682,83326,83315,89541,88897,92402,95238,98610,104099,106210,109677,110146,115167,0,0,0
Stormsinger Fulmination Charge,0,100744,99755,104655,111274,111671,119086,122705,124107,130412,134656,140896,146630,151688,156499,160613,167387,0,0,0
Chrono Shard,0,110656,110204,116992,122963,123942,127129,131296,138034,146171,147613,151871,158378,162437,164813,176264,177771,0,0,0
Aran's Relaxing Ruby,0,70453,69276,74405,74798,77635,78590,81431,80535,86559,88695,89734,94205,95027,98517,100573,103074,0,0,0
Stat Mastery,0,106348,108906,111520,114099,119961,124256,130490,131393,137949,143495,147378,153738,156161,163530,170942,177875,0,0,0
Fury of the Burning Sky,0,74153,77403,80064,80921,88170,85213,90198,91298,96057,94642,98007,105727,106556,110367,116709,117833,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261245
Devilsaur Shock-Baton,0,65119,66920,67235,74284,76259,76603,78419,81499,84168,85666,89991,93015,95065,98063,103625,107184,0,0,0
Unstable Arcanocrystal,0,168537,166342,172281,175790,178898,184294,187879,192745,196988,200937,205445,207740,213729,215341,221691,229941,0,0,0
Mrrgria's Favor,0,57743,54132,54969,60465,61229,61223,64426,68789,64791,68782,69708,73772,74929,74264,79592,79946,0,0,0
Twisting Wind,0,58058,63454,67106,67154,71972,77907,80856,85693,89639,91864,96516,99786,107873,109615,116807,124436,0,0,0
Spectral Thurible,0,77529,77271,80173,81535,87265,85914,92342,95065,94706,99714,103836,108145,107690,112213,116902,123397,0,0,0
Stat Haste,0,104943,108097,112995,118074,119732,126682,126795,135582,139283,147856,149789,155310,162243,167319,171845,182390,0,0,0
Acrid Catalyst Injector,0,0,113090,117205,119342,124893,129306,133886,137974,142955,151933,156676,161886,167870,170020,178846,185542,0,0,0
Vitality Resonator,0,0,97426,100341,101491,103409,108653,109926,111825,120838,123401,127766,135975,138906,149139,149778,156856,0,0,0
Tome of Unraveling Sanity,0,84213,89026,91344,93710,99539,101293,107641,113287,117282,122930,126403,132679,139329,144689,149502,159629,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208092
Terminus Signaling Beacon,0,0,82958,81546,85335,89203,90553,94656,97939,100815,102052,104874,109022,112330,119156,119812,124093,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240891
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290260
Eyasu's Mulligan,0,101111,104600,105847,111723,114548,121674,123384,130428,132791,140225,142558,151932,152214,155619,163540,171728,0,0,0
Darkmoon Deck: Hellfire,92957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,113588,0,0,0,0,0,0,0,0,0,0,0,0,0
