Tarnished Sentinel Medallion,0,89473,94923,100577,102005,104206,109280,115221,118258,120359,127351,133381,138119,144091,147163,153879,161464,0,0,0
PVP Insignia of Dominance,0,83334,84180,87243,90401,92959,96867,101604,101326,106272,109478,116054,117778,123009,123985,131557,132015,0,0,0
Bough of Corruption,0,64719,67385,69922,75610,76577,84451,87080,88440,91247,97166,106429,107868,111966,114485,121057,131365,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,151495,154928,158329,165753,173674,182739,189521,193613,204145,210519,218982,224877,237738
Charm of the Rising Tide,0,83524,89861,89965,95773,96809,99793,104687,110086,113542,116515,120954,126770,129677,134481,138534,146926,0,0,0
Prototype Personnel Decimator,0,0,100988,104228,113279,111389,117523,121620,124751,132401,132053,135456,142028,146095,154644,159229,162571,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,127653,132182,134233,142145,143005,149733,155800,161948,166791,176930,185008,189908,195934
Infernal Writ,0,90521,94711,95590,99806,102716,105459,109924,115683,118828,122817,128802,134038,136529,144411,148371,155557,0,0,0
Erratic Metronome,0,96144,97615,97212,102308,106581,110350,116028,121610,120185,127232,131389,137401,140745,145842,152556,158286,0,0,0
Sheath of Asara,0,0,94920,100922,109357,110208,116585,122830,127695,134698,140657,146574,154099,160421,167795,176395,184843,0,0,0
Terror From Below,0,106818,109352,114737,117874,122989,125795,130097,135033,138773,143978,150227,156982,164576,162931,173857,180237,0,0,0
Icon of Rot,0,87046,89897,90662,93395,100505,100476,107078,106245,113869,113660,120785,123229,127827,129873,135577,142837,0,0,0
Stat Crit,0,96047,102768,105120,106023,109877,115559,117749,122045,125054,130533,138374,140109,147275,153288,156498,161241,0,0,0
Moonlit Prism,0,73382,79219,83518,84090,85587,85124,90662,96801,96371,101200,101823,107805,105862,114466,120126,120991,0,0,0
Corrupted Starlight,0,62893,65763,67191,70318,69010,74719,75301,75208,79517,80774,83825,88865,89641,94197,94619,100632,0,0,0
Stat Versatility,0,92329,98761,96681,104847,107433,113465,114154,114558,122970,127152,131975,135394,141893,149445,151243,156496,0,0,0
Deteriorated Construct Core,0,62856,64646,66950,70600,77777,79877,84958,87557,90804,94851,98250,104932,111419,115355,122647,124177,0,0,0
PVP Badge of Dominance,0,80377,77534,83441,88234,90230,95252,97130,101292,106160,108331,112551,116528,122218,125121,132109,137631,0,0,0
Horn of Valor,0,68761,70314,74614,73278,80303,80359,79633,84026,88133,90865,92850,95505,99470,102691,104920,107702,0,0,0
Star Gate,0,64300,67954,72124,77923,77579,82525,88767,87749,92149,99118,104371,109427,112926,121093,124014,129368,0,0,0
Swarming Plaguehive,0,79110,81133,85035,85369,89095,90094,91558,96516,95914,100942,108436,106501,111168,118998,115847,125659,0,0,0
Stormsinger Fulmination Charge,0,86747,88187,92229,94338,98438,100960,108083,110644,115694,119243,121508,128047,130952,140603,143470,148486,0,0,0
Chrono Shard,0,85656,88891,89022,96040,96267,101805,105959,108637,112248,121255,122968,124170,130853,137560,139854,145369,0,0,0
Aran's Relaxing Ruby,0,64937,67622,67534,71203,74119,77315,78667,81583,82231,90182,87631,93726,92599,99331,97112,101693,0,0,0
Stat Mastery,0,94596,93658,97243,103765,103743,108343,112416,114995,119493,123869,129729,131138,141405,142307,147742,154965,0,0,0
Fury of the Burning Sky,0,76034,73011,80203,82521,84522,85493,92261,91450,98650,95740,104540,107965,111311,114389,116905,125122,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238411
Devilsaur Shock-Baton,0,83382,83930,86792,90451,92652,98804,100533,105122,104297,108984,110243,115291,121940,122132,127832,132612,0,0,0
Unstable Arcanocrystal,0,156498,160887,168095,173413,172628,171679,178958,180308,185429,189399,187384,197133,200379,203407,207062,214755,0,0,0
Mrrgria's Favor,0,62897,67204,65587,67617,72879,70303,76323,75326,77632,80287,82176,87369,86518,92114,93374,97526,0,0,0
Twisting Wind,0,61982,66965,69240,72147,79105,83517,84838,88772,92762,100150,104106,109057,112499,117966,121101,130327,0,0,0
Spectral Thurible,0,97225,99607,103284,104169,108485,114825,115048,124280,126251,130042,135358,139053,142244,146833,154028,160667,0,0,0
Stat Haste,0,96188,99787,108122,110612,109945,111419,121069,126124,128191,129229,138768,144701,143127,153707,162521,161769,0,0,0
Acrid Catalyst Injector,0,0,128633,133001,138124,142970,150430,151161,157227,160030,165959,173245,173532,182230,187781,195908,202870,0,0,0
Vitality Resonator,0,0,72561,74507,79010,79872,84618,85640,88544,91493,88320,95248,102018,102662,110006,109941,115230,0,0,0
Tome of Unraveling Sanity,0,88951,87993,93957,96561,101547,105761,108977,115861,118520,125383,129513,133974,142931,147033,154898,160759,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201663
Terminus Signaling Beacon,0,0,70234,69592,74467,75185,75991,77566,82734,84517,87872,88583,95457,97238,100229,100058,107674,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224272
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269797
Eyasu's Mulligan,0,72863,76489,80205,84238,86275,89928,93356,95485,101152,104739,107350,112012,113931,120975,126527,131650,0,0,0
Darkmoon Deck: Hellfire,94835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,107107,0,0,0,0,0,0,0,0,0,0,0,0,0
