Tarnished Sentinel Medallion,0,86898,92138,91075,96674,97979,104202,106381,113125,116595,121822,124277,127522,133874,142198,149127,151565,0,0,0
PVP Insignia of Dominance,0,80172,77122,80741,81701,88646,88361,95227,96450,101267,103904,106573,110806,115036,117246,120996,130668,0,0,0
Bough of Corruption,0,62262,60429,66879,67336,71929,74380,81944,81903,87803,90463,95258,101040,105978,109506,115930,121289,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,138010,146824,153802,154728,164442,170447,177918,185147,194207,194934,207416,217069,224135
Charm of the Rising Tide,0,78001,83042,84913,87271,89801,94439,98695,104499,103768,107429,112810,117751,123094,126574,128811,138549,0,0,0
Prototype Personnel Decimator,0,0,95021,102590,104541,107727,108897,117126,119028,126198,121778,128285,136046,139574,144601,153141,155598,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,115002,119344,121435,128948,133465,140928,145990,148760,155633,168109,165656,175978,181114
Infernal Writ,0,82694,85822,89422,91887,96566,97921,103938,107095,113110,118425,120064,124392,128857,135553,138243,145162,0,0,0
Erratic Metronome,0,84106,86214,91381,93847,98844,101898,105619,109989,110744,119712,123120,127057,131106,137440,139725,147819,0,0,0
Sheath of Asara,0,0,92409,100460,98886,103717,109511,116126,121575,127383,133898,141966,148009,156566,164419,170567,176599,0,0,0
Terror From Below,0,99419,102117,103710,111814,115522,118332,123036,128414,136352,138444,144260,151090,155808,161567,163150,176180,0,0,0
Icon of Rot,0,81217,80027,87734,87919,89533,92915,97310,100799,106255,109075,114072,117048,121112,122910,127620,138470,0,0,0
Stat Crit,0,89816,89974,97462,100927,105396,107436,110615,115253,118118,122350,128936,132098,136267,141182,146518,156354,0,0,0
Moonlit Prism,0,69321,70925,75628,77857,80479,81271,85591,89839,89998,92793,95985,98346,100119,106269,110870,112013,0,0,0
Corrupted Starlight,0,55216,56097,59188,65243,62396,68489,67376,69620,71353,74375,79742,79018,80014,83776,85224,88464,0,0,0
Stat Versatility,0,86466,90075,93316,95398,99172,104822,106577,111261,116997,117132,125096,126526,131926,139240,142543,149204,0,0,0
Deteriorated Construct Core,0,56393,57706,61878,65687,68111,72198,77001,82863,87233,89391,96203,99227,103608,104847,111740,117358,0,0,0
PVP Badge of Dominance,0,76124,76915,76638,80347,83099,89038,94098,93693,102887,102986,103909,109122,117810,120315,126945,129266,0,0,0
Horn of Valor,0,63468,65197,67600,69982,70146,76251,76746,77774,82019,82328,83927,88986,94419,94993,96353,101236,0,0,0
Star Gate,0,58249,62756,65844,71893,71210,74472,78967,85501,89243,95467,96508,98965,109837,111752,119271,123333,0,0,0
Swarming Plaguehive,0,71093,71964,81447,81251,82034,82059,88684,90900,90876,92091,96363,100599,104901,111092,112445,117889,0,0,0
Stormsinger Fulmination Charge,0,78307,76910,82059,90900,87049,91221,99151,100760,103042,107651,114257,113396,123601,127967,132158,137234,0,0,0
Chrono Shard,0,79260,81842,83447,81652,88829,93165,97548,94890,105075,109905,111318,119529,120166,125538,129710,135580,0,0,0
Aran's Relaxing Ruby,0,57025,60990,62047,60598,65835,71378,70717,72843,76929,78098,82279,81601,85996,86953,92422,97138,0,0,0
Stat Mastery,0,81165,85182,86615,91702,93187,99270,100862,106671,111745,115967,117954,125028,129350,134259,138828,142695,0,0,0
Fury of the Burning Sky,0,69140,68097,73464,70390,79968,81570,83053,84625,88989,90521,95003,95624,99957,102062,108936,114279,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226264
Devilsaur Shock-Baton,0,77686,76039,81847,86291,86912,91152,95081,96391,101892,103037,105554,112261,113529,119253,123286,125734,0,0,0
Unstable Arcanocrystal,0,146869,151310,156114,155345,161900,161356,164015,172294,173505,175867,178091,183490,184989,190193,192296,197264,0,0,0
Mrrgria's Favor,0,57796,61557,62575,63546,64795,70508,70783,75244,74991,76591,79387,81668,81887,86876,86507,94918,0,0,0
Twisting Wind,0,60204,61925,64704,64853,72405,75536,78379,83900,87635,88878,92488,98530,105234,112158,116270,121939,0,0,0
Spectral Thurible,0,87487,94021,95865,98429,101384,104561,112821,116795,119152,121714,127510,127477,139501,143474,147537,151358,0,0,0
Stat Haste,0,90683,90051,95542,101286,104780,104662,113725,115170,116352,121284,129171,131337,138038,144836,151484,151751,0,0,0
Acrid Catalyst Injector,0,0,120420,125017,127862,133374,136411,143379,144056,150679,156167,160369,166191,170448,177597,184739,188016,0,0,0
Vitality Resonator,0,0,65303,68658,71080,74600,78737,76631,83943,86095,87128,87734,94979,97052,100213,105025,107450,0,0,0
Tome of Unraveling Sanity,0,80478,87057,87892,86580,97323,100436,103638,108880,113226,117737,122031,129857,137868,141629,145014,153417,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194669
Terminus Signaling Beacon,0,0,62281,63802,67552,70256,67562,74351,73147,78928,79211,83442,85158,87332,90708,95089,97512,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207310
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254134
Eyasu's Mulligan,0,69228,69074,73381,76506,78514,82018,83673,87607,91251,94121,98618,105677,109074,112773,117714,123410,0,0,0
Darkmoon Deck: Hellfire,90253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,98747,0,0,0,0,0,0,0,0,0,0,0,0,0
