Terrorbound Nexus,58577,62521,65032,66202,69058,68211,74600,73487,75244,81641,84031,85679,87663,88333,91261,97659,0,0,0
Unstable Arcanocrystal,120261,120930,125253,129166,129652,133391,140486,136716,139528,141166,146502,149351,151009,154711,158776,159716,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,183723,190333,203812,207373,220436,233253,242611,256632,265953,278870,294133,308232,322211
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222771
Thrice Accursed Compass,100602,105943,106077,107304,115698,116018,121216,126695,135761,138637,146843,151966,155875,163559,171972,175492,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168327
Mark of Dargrul,51130,56074,55665,59203,60308,60631,64758,65808,67413,66701,71615,66155,73738,78508,79486,82531,0,0,0
Forgefiend's Fabricator,0,90792,93727,99926,102460,106278,109683,114209,117147,125797,129881,132523,138876,142673,149656,156825,0,0,0
Engine of Eradication,105117,107840,111723,116859,122735,128048,129287,135513,141244,146180,152800,158992,162493,171392,178464,188065,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,113834,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232819
Golganneth's Vitality,0,0,0,0,0,0,139458,151227,154193,163496,169484,180079,182134,195019,205121,214104,224375,238975,244551
