Vial of Ceaseless Toxins,93674,98328,103017,106198,113506,118557,125289,129787,133985,142585,153116,154676,162646,171305,180975,188120,0,0,0
Toe Knee's Promise,52307,56057,55307,56390,61226,62643,63257,64794,71108,71818,72193,76989,75850,79278,84531,85004,0,0,0
Nature's Call,66547,67383,66464,68892,71062,70751,75129,75095,71097,78443,77095,78823,86674,84278,85199,86652,0,0,0
Infernal Cinders,91726,94297,99896,104241,106083,110090,112456,119551,121669,124768,132263,137207,141429,146166,150680,158986,0,0,0
Stat Mastery,97109,98511,102453,105050,108685,114177,116057,123887,128074,135680,138347,144684,148473,156168,160929,171257,0,0,0
Tiny Oozeling in a Jar,49624,51782,52081,55508,56565,56417,57014,59614,62979,59985,65891,66076,67097,69746,71492,77282,0,0,0
Chrono Shard,91000,92298,96355,101309,103303,105851,113897,113283,116753,124612,129867,135899,141224,145945,147405,160458,0,0,0
Eye of Command,114218,118413,123525,128085,130233,137598,142517,148457,148534,158508,163068,167756,174175,180929,188198,191127,0,0,0
Shadow-singed Fang,0,83392,91037,93338,96627,99204,103532,108625,113122,118221,120045,123913,129606,136538,139597,144665,0,0,0
Umbral Moonglaives,80176,84318,88797,91109,95115,98023,97615,104716,105769,112915,115665,118332,122945,130179,133598,138983,0,0,0
Chaos Talisman,101002,107135,112646,115418,118662,126730,126345,133709,138722,144638,153449,154737,162757,171394,176697,185557,0,0,0
Specter of Betrayal,99559,104145,110116,117783,122474,126903,133949,139317,146305,152461,159699,166043,177283,184079,191309,203190,0,0,0
Terminus Signaling Beacon,0,42264,45405,47363,45041,52888,48346,53250,54868,52944,56152,57603,58016,60193,59748,61089,0,0,0
Faulty Countermeasure,67172,71301,73606,74732,73677,77440,79933,83556,85003,89781,91071,95822,98028,100511,105617,109203,0,0,0
Engine of Eradication (No Orbs),68617,69838,70676,76178,79916,80810,81824,86406,87555,90592,94408,103648,102175,104970,108125,112184,0,0,0
Specter of Betrayal (No Overlap),85393,90036,95050,99987,105183,107028,113422,117186,123174,127722,135641,142916,151043,154529,163950,169483,0,0,0
Horn of Valor,82980,86953,92713,92264,96958,99450,104991,110334,110115,118056,117559,126491,129844,133742,140479,145178,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179368
Terrorbound Nexus,56628,58690,61456,63838,66629,65608,66167,71506,73162,75423,81063,80676,84835,83353,88303,90480,0,0,0
Unstable Arcanocrystal,111467,116731,116065,121153,122469,127049,129862,129909,131352,135613,136210,140877,144261,146149,146527,149143,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,174625,183980,193468,202983,212215,224941,234328,242945,253818,267627,279469,294943,308176
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213151
Thrice Accursed Compass,94323,99027,102037,104615,110226,111392,118745,123599,129433,131101,137620,141206,147569,156186,158815,166990,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162573
Mark of Dargrul,53759,54425,55559,56311,59405,61400,62534,63724,65080,69891,68702,73200,76143,78239,78465,78426,0,0,0
Forgefiend's Fabricator,0,78291,79681,82268,85058,89937,90450,94920,93945,101948,105250,108189,114283,116709,122879,125058,0,0,0
Engine of Eradication,95898,101360,108226,111418,113871,115132,122575,127763,133752,138190,140398,147552,151561,159291,164991,172885,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,110141,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217433
Golganneth's Vitality,0,0,0,0,0,0,134800,139510,145914,155443,163931,172333,179747,187161,193480,201518,214012,225608,235610
