Shadow-singed Fang,0,85911,87984,94253,96125,102037,106395,106265,109827,116583,120549,125780,128712,134259,142143,148157,0,0,0
Umbral Moonglaives,80156,81393,85352,91345,91471,95406,98226,105247,105345,112196,116222,119037,123132,126620,131512,135891,0,0,0
Chaos Talisman,104345,107223,112558,116840,121980,126906,131424,136758,142208,148755,154200,159192,164157,172188,176942,186920,0,0,0
Specter of Betrayal,100270,106702,107445,120044,120683,127848,134582,135760,144988,154024,161101,169969,172687,187909,194833,203699,0,0,0
Terminus Signaling Beacon,0,43973,44587,43688,46978,48458,48580,49904,51549,54194,56581,60084,58132,58019,62577,61125,0,0,0
Faulty Countermeasure,66485,67639,70530,73204,74861,75610,80232,80136,85175,88824,90890,94251,97600,101507,106218,110541,0,0,0
Engine of Eradication (No Orbs),67793,71861,72551,73150,78573,82875,81838,86723,88690,91713,94662,100360,101553,105049,107315,112869,0,0,0
Specter of Betrayal (No Overlap),86085,89589,93235,98173,106162,108159,111796,117643,123777,130902,133099,141937,148962,159218,161774,170006,0,0,0
Horn of Valor,85904,88295,91267,93650,98075,101921,106517,107134,111818,117062,121319,127769,134577,136968,139705,148098,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186971
Terrorbound Nexus,55867,58929,61889,64809,65896,66343,65484,68457,69532,73684,78235,78219,81338,82368,86009,91930,0,0,0
Unstable Arcanocrystal,114869,116794,122923,121708,126809,127716,126726,133005,133171,140592,139767,143983,148323,150311,149176,155169,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,177780,180223,193384,202333,214102,222372,234603,244848,254793,271384,281529,293390,310126
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216514
Thrice Accursed Compass,96447,99091,102159,105520,113666,116884,119217,126189,132829,137144,142385,148638,153127,154277,163968,168862,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165867
Mark of Dargrul,49581,53487,55245,60106,60539,61554,61282,63271,65239,69603,68875,69276,71771,75442,78259,78392,0,0,0
Forgefiend's Fabricator,0,75134,78882,81194,84749,85024,89729,96042,96044,102425,105696,110235,111183,115815,121646,124302,0,0,0
Engine of Eradication,99098,100885,106861,110407,116125,116132,123711,129282,134026,139960,147603,150369,158356,166183,169724,176743,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,108050,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224370
Golganneth's Vitality,0,0,0,0,0,0,132006,140936,148773,155716,162966,172286,181466,187532,197127,206298,219708,225595,237623
