Windscar Whetstone,39240,42143,43624,46270,46587,45155,48600,48874,50005,50456,51787,55621,55673,56380,58714,61266,0,0,0
Infernal Cinders (3 Users),94480,97792,102515,106558,107670,111115,117282,123334,129277,133856,140564,144188,147004,157379,164268,169357,0,0,0
Tirathon's Betrayal,76695,80875,86321,91397,96481,101227,103976,112164,114781,122378,129159,134328,142806,147870,153335,162112,0,0,0
Stat Versatility,99110,97084,101838,107540,111284,116407,115677,123692,129131,132309,138383,143616,152244,156809,163228,165515,0,0,0
Vial of Ceaseless Toxins,91513,95859,99953,102244,109223,113471,119055,125549,130425,139990,147984,154176,161884,169243,175293,186532,0,0,0
Toe Knee's Promise,46231,48425,54147,53632,58056,56234,60694,63127,63174,66239,66118,71290,72767,75838,75070,78969,0,0,0
Nature's Call,62537,61837,59158,64938,64263,67072,69221,69675,71813,76663,72177,73786,78765,79049,81361,83430,0,0,0
Infernal Cinders,88458,89252,94206,98299,102062,104554,111418,112536,118438,123134,128150,133604,138310,143168,147319,151714,0,0,0
Stat Mastery,90161,95825,96719,100677,104589,109816,113235,119904,125379,129467,136641,137636,145787,149474,155885,162594,0,0,0
Tiny Oozeling in a Jar,45353,46570,47097,48345,52408,51271,52116,52333,56563,57518,59679,62761,65915,64286,68119,73072,0,0,0
Chrono Shard,85640,88591,93547,97859,101590,102331,111186,112209,116548,121699,126792,130573,136244,142735,149347,154482,0,0,0
Eye of Command,113573,115698,118036,123031,126498,132536,137863,143046,144484,152883,156306,162276,166701,176311,179995,186474,0,0,0
Shadow-singed Fang,0,83971,85042,86902,95252,97771,101078,106353,108221,114890,114914,122678,124404,132395,137561,138791,0,0,0
Umbral Moonglaives,76373,79130,83856,86497,90266,95360,98537,99013,103397,107307,111815,115532,119732,127185,128395,135386,0,0,0
Chaos Talisman,99949,102930,106885,112148,114466,119692,125161,131865,134413,138875,146018,151160,156030,167570,171636,182609,0,0,0
Specter of Betrayal,101318,101221,106781,112609,117735,122539,130243,133997,141025,149239,154659,164931,172991,181348,187877,198770,0,0,0
Terminus Signaling Beacon,0,39816,43741,43660,40810,46418,46254,46485,48272,51029,50824,51859,54449,55640,57076,60295,0,0,0
Faulty Countermeasure,63958,64442,66750,70402,71075,73911,78528,79781,83437,85988,87227,94084,95847,99188,101064,106237,0,0,0
Engine of Eradication (No Orbs),64344,65974,71847,69133,71741,75835,76410,80359,85678,90644,90166,93689,97083,102209,105789,109978,0,0,0
Specter of Betrayal (No Overlap),81444,84517,89670,95778,99479,105526,108093,115055,117156,124290,131401,140076,145738,152080,157205,166105,0,0,0
Horn of Valor,81587,83075,87279,88573,91715,96722,100829,104106,107229,114902,117033,120985,123396,131629,136744,141010,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178327
Terrorbound Nexus,53585,53528,53756,58157,61002,64684,64969,70007,69677,71936,73493,77126,76796,80342,84347,85520,0,0,0
Unstable Arcanocrystal,110891,112947,113595,117350,119449,121821,123740,129878,126162,131794,135150,137000,143019,138719,146778,148929,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,170469,180523,190645,198462,208358,218789,226652,239627,250105,263141,274126,289549,300047
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208528
Thrice Accursed Compass,90885,93843,98616,101960,106100,111000,114870,120211,124746,126365,136214,137765,145518,154427,157625,164912,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156949
Mark of Dargrul,50781,52178,51374,53288,56123,57690,60701,60049,62262,63712,64054,67805,70158,72019,73588,76324,0,0,0
Forgefiend's Fabricator,0,72691,76581,79592,82072,84453,86904,90787,91659,98341,103449,106662,108599,114902,118376,120835,0,0,0
Engine of Eradication,94389,97990,101807,104289,109334,110408,120219,125584,129791,135055,134338,144276,150175,159469,164502,170492,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,105685,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214726
Golganneth's Vitality,0,0,0,0,0,0,131195,140863,145077,152975,157989,169015,172864,182319,193756,200749,209611,220710,231953
