Stat Versatility,0,81928,85715,87977,91117,95724,95759,99873,103655,109178,113602,119773,123264,124952,131055,138391,142333,0,0,0
Deteriorated Construct Core,0,60382,62603,64078,69629,71717,73628,79001,85112,85706,90374,96720,101951,107535,107793,113338,119677,0,0,0
PVP Badge of Dominance,0,78583,80387,85362,84419,87515,93432,96868,102670,102136,109247,113989,116442,122922,125087,132962,134622,0,0,0
Horn of Valor,0,71846,76122,75808,76585,81546,84520,86170,90757,93069,97363,99010,103496,107033,111867,117384,120986,0,0,0
Star Gate,0,61419,66802,67909,70922,74650,77021,83221,86336,90993,97139,99021,103623,108772,114127,116214,125340,0,0,0
Swarming Plaguehive,0,64040,68380,68874,71624,74431,74634,79545,83959,85136,85874,89891,92572,95790,98423,102603,105278,0,0,0
Stormsinger Fulmination Charge,0,86801,88600,94062,95786,98502,103244,105681,109109,115066,117504,122095,124501,130720,136121,142685,150276,0,0,0
Chrono Shard,0,85243,87904,91204,94684,95633,102448,103858,107603,113173,116616,121381,128230,130232,135206,137995,145394,0,0,0
Aran's Relaxing Ruby,0,64600,66167,68763,71234,72970,72288,76079,74282,79620,81814,82781,86395,90300,92211,95748,99759,0,0,0
Stat Mastery,0,90826,93442,96897,99908,104710,110492,112615,116346,118443,122975,126350,133882,139032,143358,149779,153585,0,0,0
Fury of the Burning Sky,0,74009,73848,78510,78758,80480,81880,86247,89789,90771,96106,97460,99255,103770,107897,112501,116699,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205892
Devilsaur Shock-Baton,0,66725,70539,72314,75814,77413,81351,83007,85742,87598,90949,95925,98746,102735,105754,108404,113182,0,0,0
Unstable Arcanocrystal,0,128104,135388,135120,138455,144329,145085,148434,152239,156188,155019,162217,160604,166621,171475,172379,178942,0,0,0
Mrrgria's Favor,0,58436,59895,60335,62393,64241,66512,67746,69426,71296,72619,77902,78896,81584,82819,85626,91402,0,0,0
Twisting Wind,0,59618,61449,65006,69348,70500,74501,80474,82369,86447,92332,93739,99026,104717,109490,115433,120353,0,0,0
Spectral Thurible,0,71037,75688,77040,81039,82576,84977,88867,91174,93083,96174,102535,105411,110144,112706,115602,119229,0,0,0
Stat Haste,0,86362,90699,93937,96228,100593,101685,106806,113464,116680,120785,122501,126216,132900,141310,142688,149093,0,0,0
Acrid Catalyst Injector,0,0,115398,119460,121873,124451,131523,133063,139169,143000,147443,153650,159509,165073,170848,175603,185149,0,0,0
Vitality Resonator,0,0,72958,76007,79544,81130,86240,89111,90243,92001,97644,101126,104962,108714,112014,115976,119511,0,0,0
Tome of Unraveling Sanity,0,84123,84271,90602,96105,99042,101242,105485,111194,117598,120024,127617,130042,136623,141602,151385,154317,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190558
Terminus Signaling Beacon,0,0,74658,79210,81845,81300,85118,89073,92600,94835,97558,100964,102433,107476,111162,115819,118603,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188334
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232943
Eyasu's Mulligan,0,85044,88576,92764,93925,99378,103927,106461,110592,116708,119720,124923,127433,132274,136946,142985,148820,0,0,0
Darkmoon Deck: Hellfire,85656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,92646,0,0,0,0,0,0,0,0,0,0,0,0,0
