Sheath of Asara,0,0,84537,89991,96204,97469,102831,111663,114150,117447,123805,130199,137679,141579,149334,156889,164754,0,0,0
Terror From Below,0,93388,92066,95904,98451,103442,108529,111647,116278,119743,120280,129429,134435,137732,145412,148350,156745,0,0,0
Icon of Rot,0,69271,71829,75470,77189,80269,82207,82474,88158,88141,95208,97168,98848,103955,107479,108698,112281,0,0,0
Stat Crit,0,88010,92830,93186,97930,101875,102631,108008,112973,115242,120390,125127,132640,133068,140039,143575,149013,0,0,0
Moonlit Prism,0,66529,64028,70482,70662,74554,76577,78154,81318,85428,84913,91717,94418,98164,101162,104502,106914,0,0,0
Corrupted Starlight,0,58524,62261,64334,67110,68068,69519,70186,72712,74515,76221,81518,79434,83002,88963,90632,92641,0,0,0
Stat Versatility,0,81422,88596,91842,89821,95558,98313,102102,106831,111181,114673,120216,123977,129462,131930,138503,142597,0,0,0
Deteriorated Construct Core,0,61091,64507,69680,71056,74392,75092,80717,81964,86411,92906,94923,100267,105737,113738,115965,120470,0,0,0
PVP Badge of Dominance,0,78167,81067,84343,86905,90227,93839,96000,102964,106607,108234,113451,118652,125174,128995,133665,138949,0,0,0
Horn of Valor,0,70893,76299,78064,77538,84438,85506,89084,92026,95046,97800,101075,106133,110112,113022,118680,122393,0,0,0
Star Gate,0,64236,65253,67472,73316,78102,80216,83320,86859,90145,96208,100122,101801,107023,113504,122149,126656,0,0,0
Swarming Plaguehive,0,65188,67582,70911,73228,72933,75265,78126,82618,85736,87661,91880,95888,97972,100273,102398,106084,0,0,0
Stormsinger Fulmination Charge,0,87060,90462,94101,97581,100206,101989,106582,110074,117260,120297,124935,132559,135780,137442,142825,149472,0,0,0
Chrono Shard,0,84303,89467,92828,94132,100021,101577,106285,110421,114926,117759,123369,129734,133543,136813,139458,148787,0,0,0
Aran's Relaxing Ruby,0,65526,65498,66799,68883,71628,76015,76808,76322,81364,82694,86574,89955,88947,93316,97226,97187,0,0,0
Stat Mastery,0,93413,97876,99206,103855,105746,108491,113719,115957,121499,125203,131612,133572,138402,145776,149393,155809,0,0,0
Fury of the Burning Sky,0,73054,74257,77058,80776,82168,82943,88330,89137,93105,95021,98723,100590,101996,107816,111073,116272,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204317
Devilsaur Shock-Baton,0,72798,72110,75179,76999,80025,82270,85747,88610,89091,94505,94874,101931,102548,107345,110543,112559,0,0,0
Unstable Arcanocrystal,0,133029,135946,140867,141817,142761,148075,149423,152185,155280,159535,161875,165486,168623,171323,174840,176795,0,0,0
Mrrgria's Favor,0,59645,57704,61318,61862,65116,67561,69783,70968,73281,75749,76518,79657,82638,85811,89051,90608,0,0,0
Twisting Wind,0,61743,61058,65660,70132,73087,76374,79133,82444,89286,92135,95323,100856,105505,111122,114522,122283,0,0,0
Spectral Thurible,0,71764,74920,78215,80861,82988,86157,89629,93797,95126,101199,102899,107430,110523,115774,120869,120605,0,0,0
Stat Haste,0,86501,89927,93796,97118,101097,103736,106834,111744,116320,121270,126194,129100,134343,138890,147481,151070,0,0,0
Acrid Catalyst Injector,0,0,115567,119712,121001,125482,130742,135568,136300,143906,150039,157886,161908,164137,172457,175443,182692,0,0,0
Vitality Resonator,0,0,76313,76249,81235,83374,84917,90491,91218,92152,98914,101985,103715,108890,113154,119855,121199,0,0,0
Tome of Unraveling Sanity,0,83817,87853,91316,96187,98879,104059,108892,112165,116625,122286,129101,134020,137812,145489,150127,157040,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192882
Terminus Signaling Beacon,0,0,77009,79909,83252,84322,85466,89936,91722,92099,98013,101469,108032,107334,114346,116945,117776,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191112
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237915
Eyasu's Mulligan,0,86076,91833,92974,97278,100104,104843,108003,109410,115889,118306,125449,129633,131666,137642,144766,150333,0,0,0
Darkmoon Deck: Hellfire,85728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,93465,0,0,0,0,0,0,0,0,0,0,0,0,0
