Nightmare Egg Shell,98297,105049,111108,113620,114601,120293,130690,128980,137043,140041,146044,151947,157089,162781,169310,177196,0,0,0
Tempered Egg of Serpentrix,79124,83164,86197,93341,93036,102107,109329,109166,115505,121302,127053,131372,139356,144861,158153,161488,0,0,0
Windscar Whetstone,46042,46624,51568,51232,52628,53668,50863,56964,52818,58261,62020,61130,63649,61448,64082,65153,0,0,0
Infernal Cinders (3 Users),90236,94064,98693,103150,107073,113055,109834,120478,123560,126544,132683,139648,141282,147931,154885,157929,0,0,0
Tirathon's Betrayal,78944,83467,88142,92933,98818,102327,103585,112432,114021,122629,128950,131193,137719,145829,151964,160174,0,0,0
Stat Versatility,105023,111203,115952,123403,125136,128641,132052,138168,145045,149118,154382,160549,166638,177340,178886,188241,0,0,0
Vial of Ceaseless Toxins,91988,97960,102277,106681,110232,115975,120385,127616,129965,139112,145650,149627,161011,166315,173078,179924,0,0,0
Toe Knee's Promise,60131,65371,69878,67047,70340,72430,74259,72911,76369,79545,81802,86229,90244,87119,92511,93333,0,0,0
Nature's Call,79416,82375,81232,82289,84999,87886,90090,88795,90546,93768,96740,96194,101481,101009,102665,106965,0,0,0
Infernal Cinders,85967,89813,92013,91359,99349,105028,105884,112896,113816,120432,122526,125665,130216,137255,142451,146948,0,0,0
Stat Mastery,99444,106999,109907,111275,116765,120082,126748,131313,136417,141009,146219,152453,157687,163455,168574,179038,0,0,0
Tiny Oozeling in a Jar,53275,52993,56732,56108,59358,58824,62491,65112,65353,70562,68463,69245,70659,73023,71920,75460,0,0,0
Chrono Shard,104298,107693,110904,115671,121484,126029,132521,134912,139716,145557,147536,156331,166256,166394,175029,181188,0,0,0
Eye of Command,118386,120865,123649,130402,130909,137181,139848,146805,153876,159581,164270,168480,174436,183766,192572,195027,0,0,0
Shadow-singed Fang,86228,89791,96595,100663,102599,108714,111332,112347,117826,123477,128098,131628,135178,143353,147004,151753,0,0,0
Umbral Moonglaives,81534,84804,87413,89950,94871,95047,98724,101173,104066,108315,110614,118140,122698,126841,130720,130678,0,0,0
Chaos Talisman,109710,120041,123187,125071,129968,134759,139371,148344,149566,154594,163835,169638,177919,180391,188724,195024,0,0,0
Specter of Betrayal,100404,108423,113191,117025,119992,127793,133173,139056,147430,153779,160840,166830,174085,186071,191409,203313,0,0,0
Terminus Signaling Beacon,49366,51820,48967,50385,53437,54241,53378,56160,57193,58294,57431,60396,62786,66339,65156,65472,0,0,0
Faulty Countermeasure,66181,66411,66195,70461,72168,73362,79919,79596,82758,83114,85375,90954,92598,95109,99602,102659,0,0,0
Engine of Eradication (No Orbs),73871,75503,77844,80640,85273,85259,85954,89925,95694,100105,103722,105387,107442,113215,116934,123336,0,0,0
Specter of Betrayal (No Overlap),84034,86915,89448,96863,99603,104154,112493,119105,119495,123939,133125,139698,144767,151870,156531,164557,0,0,0
Horn of Valor,92448,102128,105925,105903,110676,114297,116954,123172,127718,132433,137185,142558,144201,151261,157045,164315,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223438
Terrorbound Nexus,58595,63675,62829,63478,66167,66044,71998,74444,73238,74910,82124,81651,82655,84433,88027,92474,0,0,0
Unstable Arcanocrystal,142874,147122,148011,148567,150326,158210,160219,165652,165060,167270,170167,176243,181026,182434,187136,189821,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,133037,142205,146072,155753,162830,168638,176281,185977,196539,202516,212770,222316,233378
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229370
Thrice Accursed Compass,106986,111502,117748,119780,123871,128864,132069,134914,145813,149710,151758,158845,164098,171701,178046,184650,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203122
Mark of Dargrul,54377,58846,56191,57768,60631,59780,65336,64875,67647,70833,70324,74744,78163,77926,80423,84048,0,0,0
Forgefiend's Fabricator,74716,76023,82515,81086,88008,87459,91102,90472,95118,99043,105458,105396,109460,110127,121446,119215,0,0,0
Engine of Eradication,101430,106123,111711,114872,119384,122762,129002,135820,136953,144470,145608,156046,160465,167307,173804,181874,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,121014,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265286
Golganneth's Vitality,0,0,0,0,0,0,129035,138139,140908,151207,158785,163429,174931,183623,188244,196471,206175,217892,232442
