Spontaneous Appendages,65326,66634,71513,71765,74644,76941,78805,82890,81541,85978,88983,90433,95619,98295,101147,100383,0,0,0
Stat Haste,107482,116679,113905,124306,125814,127778,130983,141312,141865,151254,156680,161031,167114,172860,183476,187442,0,0,0
Stat Crit,105135,105811,108768,111096,118875,121831,124847,130879,133904,141768,147208,150339,155750,162136,170958,177645,0,0,0
Ravaged Seed Pod,53048,59653,58249,60168,63663,66984,67799,66775,68560,71277,75614,78884,75338,79860,84321,83236,0,0,0
Nightmare Egg Shell,101292,102418,108922,109369,115036,119675,125684,135099,133604,140159,145508,147551,155022,162314,166054,173097,0,0,0
Tempered Egg of Serpentrix,76354,85147,88630,91176,98652,99706,105830,111179,115084,120108,126227,134436,138838,146218,153633,158883,0,0,0
Windscar Whetstone,44525,49822,48468,51331,49902,54653,53311,55965,55857,57567,57455,61350,67046,64924,65777,65336,0,0,0
Infernal Cinders (3 Users),90565,97148,100279,100572,104248,111949,116162,119616,123386,132981,132776,139289,143379,146181,154077,160747,0,0,0
Tirathon's Betrayal,77066,80737,89479,90720,93703,98929,104178,108857,117826,116709,123760,134729,137695,145706,151629,159534,0,0,0
Stat Versatility,106024,109646,114070,117975,122131,129077,129307,136319,143682,148813,152405,161802,162980,171543,178110,186117,0,0,0
Vial of Ceaseless Toxins,91133,95019,101478,104714,110808,113266,120061,125749,131203,136133,143973,151188,155719,165954,175144,181062,0,0,0
Toe Knee's Promise,56503,63910,66665,67165,67020,70045,75102,75768,81044,79860,79764,84053,85351,87120,94438,96159,0,0,0
Nature's Call,78661,78648,81916,83029,88619,87389,90401,88232,90861,94836,94477,96145,99878,98876,104658,105069,0,0,0
Infernal Cinders,89371,91630,92672,98360,96378,101796,106511,110094,113389,119507,123252,125719,131000,134038,140159,144804,0,0,0
Stat Mastery,98849,100817,103836,112343,118214,120035,124206,131449,132843,138982,147927,147508,155545,162161,167678,176784,0,0,0
Tiny Oozeling in a Jar,51679,52688,56247,57477,57297,61484,64174,64021,65938,66778,66590,70396,72830,71450,73872,76465,0,0,0
Chrono Shard,99942,108806,109693,117410,122038,121660,125558,132053,134847,141755,146988,154022,159412,163967,173802,177644,0,0,0
Eye of Command,114458,120127,123634,126258,130689,135247,141203,149078,153762,159001,164725,170220,175444,181592,188054,195530,0,0,0
Shadow-singed Fang,86454,89526,97778,94625,99903,105562,107961,114827,116294,124355,127735,132108,138078,144013,146361,156449,0,0,0
Umbral Moonglaives,84715,82312,87706,89031,92201,93891,98060,99253,104790,109715,109307,117632,119107,123715,127845,132231,0,0,0
Chaos Talisman,110647,118964,119999,125625,127782,132778,138470,144177,149598,155497,160903,166119,174359,180910,188639,193904,0,0,0
Specter of Betrayal,101159,104369,106844,114533,119898,125539,129131,137637,145852,150916,157197,166254,174392,183944,192369,201713,0,0,0
Terminus Signaling Beacon,47380,47827,47302,48858,51841,50120,52166,53145,58639,58839,58645,61169,64185,63906,64293,67217,0,0,0
Kiljaeden's Burning Wish,0,0,0,0,0,0,143948,0,0,0,0,0,180509,0,0,0,0,0,224987
Faulty Countermeasure,65721,67150,69250,71719,69423,76948,79234,77858,78959,83892,86882,88569,93530,96624,99854,101195,0,0,0
Engine of Eradication (No Orbs),73170,72097,77720,81353,82417,85986,86591,88440,93627,97575,98224,103721,111461,111041,116404,116024,0,0,0
Specter of Betrayal (No Overlap),82236,87431,89125,94529,101531,104351,108184,115734,120664,123867,133590,134263,142560,153528,156679,166142,0,0,0
Horn of Valor,96696,97236,103193,107175,107138,110199,117127,118515,125238,129432,135019,137051,148512,146994,156612,161166,0,0,0
Terrorbound Nexus,62126,62290,62479,62025,67264,68625,72587,70910,76224,75001,78956,80360,82616,85482,87909,90487,0,0,0
Unstable Arcanocrystal,140694,141025,144278,148265,154167,153146,163104,159373,164223,167206,170398,177235,178077,180710,185059,187325,0,0,0
Thrice Accursed Compass,104750,110049,115020,117541,122422,126468,132275,136746,143771,147342,147862,157223,164726,168070,175729,178768,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016
Mark of Dargrul,57193,53300,58432,59172,60918,62275,66850,65118,65128,72034,72935,73927,74954,75857,80635,82972,0,0,0
Forgefiend's Fabricator,75043,78700,82878,83921,87391,89397,91975,94337,99298,101487,103262,106246,111311,113033,118860,121186,0,0,0
Engine of Eradication,104374,105804,111436,116757,120600,122509,127818,132519,140810,143830,149757,153310,161093,173263,170759,180528,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,120904,0,0,0,0,0,0,0,0,0,0,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,128474,137800,142849,148966,155088,163594,170661,180511,187514,196650,204137,215876,227083
