Spiked Counterweight,63307,64232,63947,66773,68028,70891,66403,66003,76987,82893,83170,87434,90770,92024,94493,96157,0,0,0
Memento of Angerboda,102322,103781,108852,114645,117994,125865,129021,132967,137614,140351,148436,152784,156444,165831,170731,179935,0,0,0
Spontaneous Appendages,67983,67552,68849,69690,69906,73776,75298,81458,82036,83882,86236,85354,92927,96119,97527,104830,0,0,0
Stat Haste,106517,110281,112902,116203,125219,127363,127031,128872,149872,155001,159937,163697,165572,172914,185211,189621,0,0,0
Stat Crit,101114,106017,107483,112186,117707,123212,125320,130467,133550,139959,146133,150922,159263,165505,172717,178234,0,0,0
Ravaged Seed Pod,50863,53807,56279,54983,59272,60180,55545,54925,69078,71400,68853,78121,75425,77140,78046,81736,0,0,0
Nightmare Egg Shell,100626,103560,108360,110449,116047,119406,123109,125623,134112,139947,140855,150949,155862,163906,167527,177916,0,0,0
Tempered Egg of Serpentrix,81240,85640,88241,95463,99042,99263,105540,110640,113402,122821,127149,133772,140819,146408,155658,160949,0,0,0
Windscar Whetstone,44440,47892,48043,47494,50475,53086,52733,52875,55906,57399,58654,59174,62019,64203,62898,64300,0,0,0
Infernal Cinders (3 Users),93069,95568,96790,101101,107459,107257,111211,116691,123586,125693,131912,137551,140635,145541,150802,157464,0,0,0
Tirathon's Betrayal,79652,79857,86660,92645,96875,99606,104963,108431,117297,118417,125345,131678,140896,145333,150793,159889,0,0,0
Stat Versatility,105469,110821,115644,121996,122250,126586,131266,139928,141972,151548,152934,160987,166575,176745,179368,184611,0,0,0
Vial of Ceaseless Toxins,90169,92698,102846,104716,111365,111129,121881,125441,130891,134901,144466,150836,158587,165761,173883,180323,0,0,0
Toe Knee's Promise,59390,62110,62288,61974,67734,62800,62142,64851,77401,78653,78459,82978,86478,87666,87934,92390,0,0,0
Nature's Call,76527,75643,77516,78996,78286,80362,82832,83676,86015,85601,89048,89045,93206,94592,99009,99023,0,0,0
Infernal Cinders,83138,86412,88454,92240,96601,102313,102162,110380,111790,116336,121969,124592,128667,136742,137918,146907,0,0,0
Stat Mastery,97642,105416,111525,111725,118536,125433,126113,132106,133770,139493,149280,152293,158145,163655,171575,176838,0,0,0
Tiny Oozeling in a Jar,54703,52843,52727,54256,53620,59398,61016,61781,61810,64756,65915,67781,67929,76060,73591,73850,0,0,0
Chrono Shard,103081,107428,106642,110964,119034,120798,127493,133602,139597,141366,149602,153082,157982,163889,165768,178065,0,0,0
Eye of Command,115200,119213,124414,126728,132567,136223,140983,149350,156515,158705,164548,168715,178878,185907,191723,200317,0,0,0
Shadow-singed Fang,0,93088,94721,96436,100909,105899,112270,113892,117450,122430,126523,131482,139057,143285,146331,154851,0,0,0
Umbral Moonglaives,77072,78735,82949,85862,87709,92169,92352,98583,98100,101466,105002,110607,113722,118309,124050,125880,0,0,0
Chaos Talisman,111035,113721,121207,120789,129474,135745,133552,140774,151592,157175,161315,168395,177487,184905,190942,197654,0,0,0
Specter of Betrayal,97710,107928,108881,112317,120535,127066,130238,137181,146269,151202,158130,163822,173206,184028,191999,195815,0,0,0
Terminus Signaling Beacon,0,45811,48723,48336,51332,50448,53825,52121,55155,58891,55490,59571,60591,60618,61677,67251,0,0,0
Faulty Countermeasure,60703,62835,66357,71133,71138,70335,73456,76637,79988,84048,84920,85113,88499,93985,96508,99605,0,0,0
Engine of Eradication (No Orbs),72556,76319,79338,81057,79538,87295,86620,91596,92091,99023,101370,100007,108880,112526,113779,121334,0,0,0
Specter of Betrayal (No Overlap),81234,84141,91668,91077,98470,104329,109104,112485,121744,122399,132435,136689,144033,150107,157155,165863,0,0,0
Horn of Valor,93197,94291,101836,100078,107681,110706,114038,118064,122437,125792,131169,132453,139644,145683,151386,159955,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223654
Terrorbound Nexus,59139,59739,61000,59028,66119,62764,67754,74108,74282,72765,80972,79463,78351,84543,86588,90781,0,0,0
Unstable Arcanocrystal,139078,144144,144859,150586,150564,153455,155398,157289,164891,167247,167443,174783,176351,179375,186263,185427,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,145286,152419,161119,170061,175117,185179,192880,203991,210780,220155,231661,244708,255731
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224594
Thrice Accursed Compass,104107,110775,110423,114153,121475,124721,127415,132268,137703,143812,151193,153788,159580,166921,174161,179830,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202067
Mark of Dargrul,54184,51618,51346,59450,59205,60276,61468,63709,67244,71187,70251,72796,74883,76374,80063,80899,0,0,0
Forgefiend's Fabricator,0,74982,78792,80977,83485,87143,89741,91107,93140,99236,102566,107130,112444,113910,120169,123743,0,0,0
Engine of Eradication,103564,110750,111074,114265,120244,125396,131048,132418,141908,145357,150060,152678,163687,168920,176432,183758,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,119875,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264111
Golganneth's Vitality,0,0,0,0,0,0,130589,137734,143876,152102,157261,165288,173313,182671,189318,196326,206310,216971,228619
