Toe Knee's Promise,59842,62592,62811,62630,64881,68557,61560,64153,75177,80595,82745,85389,83874,89679,89684,93421,0,0,0
Nature's Call,74450,78543,79206,81212,83841,85385,84898,85050,87375,90533,92899,92273,92401,97304,98179,100746,0,0,0
Infernal Cinders,87479,90038,90320,92407,100836,102205,108109,112076,114368,117693,121575,123237,132382,134093,144390,148043,0,0,0
Stat Mastery,105616,104509,111460,114792,120289,123755,128664,136594,137330,143560,149979,153301,160293,164991,172230,179537,0,0,0
Tiny Oozeling in a Jar,54163,55385,54405,60781,57939,61613,62591,63260,64454,68301,68387,69844,71759,73340,73173,77588,0,0,0
Chrono Shard,102774,109470,110584,116603,118941,125464,129415,133463,134162,143773,147541,156846,157786,170592,172744,180403,0,0,0
Eye of Command,120306,122135,126197,132177,138764,143680,144265,149171,157462,162347,169787,172574,178482,183715,192545,202061,0,0,0
Shadow-singed Fang,0,109583,117120,117698,124816,131030,131013,137755,145740,148718,154290,160234,169610,172892,182521,188037,0,0,0
Umbral Moonglaives,83829,80741,87614,87717,89017,89606,95849,98174,102265,106411,106654,111551,114514,120650,125398,126759,0,0,0
Chaos Talisman,110923,117093,123752,126217,128176,139615,135155,138023,152931,159694,166062,173077,178589,185995,192424,202865,0,0,0
Specter of Betrayal,101621,103511,109377,115906,120239,126085,133846,140692,149198,150691,162451,168297,172452,185382,194293,204776,0,0,0
Terminus Signaling Beacon,0,48913,48995,52067,55824,53742,58072,57624,58286,62252,62712,60193,64391,68774,65979,66466,0,0,0
Faulty Countermeasure,61923,63728,66965,69589,69487,74385,76862,78482,82783,82917,83596,90282,92821,97084,100076,103908,0,0,0
Engine of Eradication (No Orbs),72934,76492,80804,81348,81033,83624,90548,95143,98837,100571,106207,104388,111193,116257,115559,122318,0,0,0
Specter of Betrayal (No Overlap),83577,85752,90445,95237,99269,103577,110857,113184,121803,127850,134217,138721,145224,152885,158528,165557,0,0,0
Horn of Valor,95812,98559,101729,104808,105799,110841,115159,119715,126053,127569,135259,137727,142845,150671,154666,159063,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222978
Terrorbound Nexus,58115,63472,62615,64902,67662,71064,67205,70756,73357,77066,81066,80060,81883,88840,88418,90864,0,0,0
Unstable Arcanocrystal,141623,146180,145079,150290,154416,157532,155752,164696,169683,167838,173021,175996,179354,183373,187597,187303,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,148038,153075,162535,168290,178690,187186,196381,203693,211835,222457,231773,242765,260521
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230905
Thrice Accursed Compass,102520,108894,113321,116410,123156,127156,133490,133826,141139,147239,148200,154193,158912,170844,178246,180119,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205150
Mark of Dargrul,54880,59382,56540,59627,62244,63695,63580,65025,72280,72909,71082,75879,75347,77638,80016,83415,0,0,0
Forgefiend's Fabricator,0,89903,92235,93399,98541,100415,104456,107771,112810,115970,122770,127458,129150,132580,136684,141873,0,0,0
Engine of Eradication,106170,107551,114166,117829,118891,130442,132399,137650,141305,147579,151278,160899,164561,171284,177041,184993,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,124465,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265785
Golganneth's Vitality,0,0,0,0,0,0,131088,138564,143735,152906,160189,168837,171729,184862,192874,201291,208978,218454,229105
