Specter of Betrayal (No Overlap),74294,78720,82045,85231,90010,95506,100075,104051,109200,113757,119254,125646,130058,137279,143028,150468,0,0,0
Horn of Valor,66442,70568,72252,72846,76333,79876,83728,87047,91219,93283,96564,102140,104502,108536,115433,119980,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117930
Terrorbound Nexus,43666,44258,46682,47587,48963,51554,51978,51856,53139,57198,60191,57824,63495,65610,66044,69153,0,0,0
Unstable Arcanocrystal,71210,72145,73541,72172,75141,77124,78402,80817,83017,82485,82651,87297,88302,89975,91516,93075,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,115005,120944,125638,132142,138825,145798,153119,159016,167009,176235,184112,192982,203624
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175972
Thrice Accursed Compass,74182,76475,80129,83865,87314,90493,94297,97455,102196,107053,111392,115165,121113,125921,129708,138665,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99014
Mark of Dargrul,31725,32055,34008,34698,35803,37620,37211,37714,38845,41680,42142,42685,45802,47229,47256,49269,0,0,0
Forgefiend's Fabricator,0,64594,69724,68570,72988,74764,78060,79596,83262,85822,91359,93391,95500,99780,103289,108348,0,0,0
Engine of Eradication,84774,87419,90786,93775,98295,101569,107276,110470,114936,121266,123772,129598,134220,140451,146493,154371,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,84478,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152178
Golganneth's Vitality,0,0,0,0,0,0,107627,112049,117542,124348,129561,135785,142636,147515,157213,163998,171585,180293,189054
