Spiked Counterweight,28866,29204,32955,31671,33308,34801,34214,37391,38334,37195,40933,40528,41561,43190,42759,43842,0,0,0
Memento of Angerboda,73388,79212,80518,85552,88717,91039,95279,98070,104054,106351,112224,117365,120784,125772,131760,137998,0,0,0
Spontaneous Appendages,46463,47487,49423,49828,52058,52980,56097,57056,59082,61051,64198,66133,67417,68760,72524,74533,0,0,0
Stat Haste,64189,67154,70314,73043,77646,80863,83078,87981,91528,94526,99222,104531,107672,111079,117171,121960,0,0,0
Stat Crit,73234,77302,80729,83741,87464,90311,94508,97574,102489,106465,111982,117465,120422,126601,132035,137438,0,0,0
Ravaged Seed Pod,23547,23337,24878,25212,28054,28021,27892,28148,30559,32073,33083,34372,34908,34840,37037,38356,0,0,0
Nightmare Egg Shell,64232,66094,69147,71499,76714,78171,81854,85466,90304,93479,97852,101876,107369,112114,116624,121692,0,0,0
Tempered Egg of Serpentrix,61636,65003,68412,72020,74298,78801,80997,85388,90655,95384,98323,102852,108440,114152,118044,124731,0,0,0
Windscar Whetstone,37864,38480,40034,40878,40008,41510,43077,44381,46558,47118,48726,51074,51731,53643,55928,56277,0,0,0
Infernal Cinders (3 Users),63765,65544,67302,68866,74111,76057,79605,82028,86295,90265,93251,96806,101152,104238,107968,114121,0,0,0
Tirathon's Betrayal,67688,70632,75003,77649,80578,84694,88872,92528,98017,103192,109463,112487,118634,124401,129910,136903,0,0,0
Stat Versatility,74644,77641,80710,84791,87203,89676,95827,100177,102359,105997,112206,116294,122147,128216,132163,136926,0,0,0
Vial of Ceaseless Toxins,77235,82257,85523,90881,94235,99300,104233,107517,112933,117551,124522,129542,136595,143557,151711,157629,0,0,0
Toe Knee's Promise,26583,27544,26888,27991,29338,31256,32314,33012,35795,33895,37335,37308,39241,40236,42492,45230,0,0,0
Nature's Call,40744,41525,42785,44262,44825,44812,46120,48378,47574,50251,50980,51825,54184,54611,56324,57945,0,0,0
Infernal Cinders,57821,60082,62733,64143,66392,69251,73504,76634,78768,82309,85276,89268,93141,95982,100509,104378,0,0,0
Stat Mastery,81614,85570,87871,92624,96264,100013,103402,107185,111006,115834,121408,125339,131269,135651,142861,147073,0,0,0
Tiny Oozeling in a Jar,37241,39975,39954,39395,41290,42762,43496,45457,47082,48430,50005,51042,50944,52584,55464,57341,0,0,0
Chrono Shard,65220,66381,70096,74023,75930,80409,81573,87929,89658,95134,98997,104355,108703,113297,117837,122749,0,0,0
Eye of Command,82312,87563,91738,93646,98597,101371,104543,109088,115047,120408,124603,128623,132586,138589,145547,150603,0,0,0
Shadow-singed Fang,0,80642,86312,87975,91533,95877,100879,105278,106733,111233,117988,121896,125243,131009,137723,142855,0,0,0
Umbral Moonglaives,60192,62291,65344,67859,70846,73340,74955,78755,82160,85825,88477,92881,93866,99778,103161,108728,0,0,0
Chaos Talisman,70013,74191,76950,79989,85567,88545,91186,95469,100887,105172,108485,112617,118802,123990,128959,136047,0,0,0
Specter of Betrayal,92945,97772,101957,106425,113718,116474,122198,128325,134169,143040,147056,155371,160463,170740,179196,187734,0,0,0
Terminus Signaling Beacon,0,37901,39233,41012,40642,43021,42893,44954,47404,47979,48627,49894,51371,53432,54132,55238,0,0,0
Faulty Countermeasure,41861,41400,44954,46822,48487,49147,53335,51963,55653,55948,60149,60174,62934,65843,66124,72006,0,0,0
Engine of Eradication (No Orbs),56742,61019,62012,64977,66861,68334,70938,73606,75645,78064,82797,86202,89374,92372,95199,98057,0,0,0
Specter of Betrayal (No Overlap),75741,79246,81250,85243,90744,93816,98797,103639,108754,114627,117713,123608,130838,137688,143207,149579,0,0,0
Horn of Valor,64611,69262,71041,74250,76487,80322,83699,87035,89695,94066,98838,101327,107743,111221,115441,118739,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117553
Terrorbound Nexus,44713,44809,46390,46413,50486,50724,52578,53359,54361,58791,58580,61342,63112,64704,68459,67435,0,0,0
Unstable Arcanocrystal,71621,71841,73615,73584,75397,77331,78233,81370,80498,84405,84654,86794,88851,90078,93425,93992,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,115108,121559,125688,132788,140148,145288,153360,159888,168845,175515,182942,191482,202621
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175520
Thrice Accursed Compass,74047,76832,79206,83815,87097,90866,92604,98259,102077,107177,113325,114677,121235,125543,131821,138113,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99594
Mark of Dargrul,30048,32046,33032,34196,35496,35120,38993,38918,39743,40935,42085,44183,43933,47048,48875,48825,0,0,0
Forgefiend's Fabricator,0,65573,65317,70194,73957,76698,76935,79367,85019,86313,90257,93509,96272,99971,103028,107127,0,0,0
Engine of Eradication,84406,87039,91679,94548,97818,101621,107304,112962,116031,120309,125787,129319,135764,140736,147666,154991,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,84935,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153987
Golganneth's Vitality,0,0,0,0,0,0,106239,111312,116716,123233,130070,136131,142306,150535,155998,162816,171719,179328,187538
