Nightmare Egg Shell,64904,68065,69971,72697,76041,80224,83269,88296,90645,93717,97848,102824,107981,111891,116671,121621,0,0,0
Tempered Egg of Serpentrix,60790,65423,67929,71984,74388,79909,83005,87160,90919,95217,100509,104764,110574,113828,120009,125216,0,0,0
Windscar Whetstone,38446,39218,39648,41344,42620,44636,45716,46405,47264,47908,49864,50869,52193,53396,54931,58679,0,0,0
Infernal Cinders (3 Users),64137,66978,67682,70049,74279,77723,80062,83578,85735,91322,94043,99245,101802,105149,109455,115441,0,0,0
Tirathon's Betrayal,68311,72232,73754,79015,82590,86686,89458,94613,97753,103813,108233,115208,118963,123137,131455,137214,0,0,0
Stat Versatility,76840,77770,81526,85730,87429,91768,93902,98673,104336,107749,113636,118724,121263,126810,132622,139086,0,0,0
Vial of Ceaseless Toxins,77823,83034,86266,91556,93556,98965,104229,110577,115753,120750,126087,132632,139161,144333,152999,159822,0,0,0
Toe Knee's Promise,26699,28423,28951,28138,30509,30451,33707,34571,35515,36630,38175,38573,39789,42576,44443,45130,0,0,0
Nature's Call,42807,42829,42050,42243,45246,46127,47106,47910,50001,51411,53027,52265,54578,55751,56576,57784,0,0,0
Infernal Cinders,60742,60047,63192,64459,66297,70863,73217,75859,81582,82206,85750,90309,92804,98922,99833,104690,0,0,0
Stat Mastery,82800,85803,89099,92847,96617,99740,104020,108603,112778,115610,121302,126514,131460,136725,142331,149339,0,0,0
Tiny Oozeling in a Jar,38783,37914,40932,41014,41407,43662,45972,45822,48800,49698,52121,51535,52672,53881,56974,58559,0,0,0
Chrono Shard,63289,68765,71591,72531,77988,80606,83663,88400,90970,95806,100905,105036,109544,113478,116980,123113,0,0,0
Eye of Command,86370,89775,92013,95940,99176,103454,104994,110396,114745,119461,124093,128567,135186,141784,145139,151734,0,0,0
Shadow-singed Fang,0,69108,71070,73365,78595,79986,83036,87229,90765,93594,99334,102241,105921,112902,116531,121667,0,0,0
Umbral Moonglaives,61816,63840,63666,68141,70176,73508,74873,78742,82229,86572,90750,92389,95924,100171,106532,109208,0,0,0
Chaos Talisman,70445,74092,77541,81649,85946,89592,91657,96538,102377,105421,111377,115385,118549,125356,129135,136208,0,0,0
Specter of Betrayal,91242,97508,101287,106944,111648,118556,123097,128943,136350,141831,147117,155497,163268,172038,178861,188188,0,0,0
Terminus Signaling Beacon,0,38189,38821,39086,41270,42236,42540,42604,46307,48189,48451,47701,50545,51731,53032,56294,0,0,0
Faulty Countermeasure,40951,43260,45474,45993,48962,50645,51772,54825,56114,58294,57482,61975,63287,66313,69378,71153,0,0,0
Engine of Eradication (No Orbs),58756,61344,62502,65725,68617,70545,72564,73492,78955,79730,83809,85436,89198,92031,96463,99617,0,0,0
Specter of Betrayal (No Overlap),75120,79347,82732,86937,91554,94672,98711,104967,110049,114331,120464,125200,130877,138610,144023,153020,0,0,0
Horn of Valor,67212,70375,72647,76183,77299,80260,82679,88082,91882,95379,99529,103196,106790,111470,115617,120083,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118439
Terrorbound Nexus,45038,47063,47885,50113,49444,51005,53289,54595,56574,56912,58338,62799,64545,65554,68009,69546,0,0,0
Unstable Arcanocrystal,72653,70863,73820,75613,75144,77248,77982,81846,82853,83838,86099,88129,88888,90310,94073,95302,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,114810,121709,127395,133735,139248,146221,152775,160381,169719,176709,186203,192890,202171
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178349
Thrice Accursed Compass,74348,77895,79725,83722,88318,91379,94003,99155,103286,107644,112776,116904,121628,126091,131613,137614,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102538
Mark of Dargrul,31651,32997,35252,35908,37530,36639,38251,40069,40728,41045,42491,43346,46742,47874,49268,50299,0,0,0
Forgefiend's Fabricator,0,58938,60316,63069,64517,67159,69608,71530,75574,75274,79364,83313,84680,88362,92766,94843,0,0,0
Engine of Eradication,85060,87681,90856,95548,100875,102551,108116,113673,115519,119537,126816,130915,136351,141253,148556,153822,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,86074,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155008
Golganneth's Vitality,0,0,0,0,0,0,108883,114431,117581,123659,129291,136813,141498,150874,157158,163815,172760,180109,188238
