Infernal Cinders,58297,62886,63640,66213,68821,72445,73025,76426,80598,84369,86618,88837,93369,98351,101227,103713,0,0,0
Stat Mastery,83413,87281,91477,92537,96396,101006,103906,107861,112229,118090,120846,126762,132123,138859,142614,149607,0,0,0
Tiny Oozeling in a Jar,39191,41245,41336,42213,42814,45450,45175,46395,47724,50651,52022,52357,52142,56101,58079,59681,0,0,0
Chrono Shard,65260,68743,71728,75610,78827,80296,84279,88475,92612,95717,101419,104230,110012,114465,120946,124563,0,0,0
Eye of Command,85784,89446,91670,95469,99489,102193,105272,110136,115296,120247,124196,128782,135035,144365,146079,151890,0,0,0
Shadow-singed Fang,0,69650,71831,74750,77857,80175,83200,87467,89983,95388,99000,103447,107050,111405,115846,122258,0,0,0
Umbral Moonglaives,61512,65070,67081,67937,71071,75172,77193,79469,83151,86091,89932,93558,97453,100916,105433,110422,0,0,0
Chaos Talisman,71707,75474,78351,81512,85084,89216,92237,98250,100889,105284,111652,115525,119595,125215,131551,136682,0,0,0
Specter of Betrayal,94471,99010,103456,106901,113572,117837,122661,128902,134685,142683,149460,155936,163719,173072,179562,188175,0,0,0
Terminus Signaling Beacon,0,38702,37798,40455,42189,42264,43359,44527,45524,46371,49117,49916,51519,53506,54677,55326,0,0,0
Faulty Countermeasure,43629,43454,44929,47996,48781,50972,52693,54587,56609,57625,60856,63230,62961,66759,69409,71747,0,0,0
Engine of Eradication (No Orbs),59298,61420,63843,64631,68179,69514,73444,75252,78982,78172,82617,86042,90595,91759,97176,100112,0,0,0
Specter of Betrayal (No Overlap),75142,79241,82939,88236,90801,94995,100224,104924,110775,115484,121824,127617,132344,139120,144598,153155,0,0,0
Horn of Valor,66668,69742,71973,75211,78942,81823,84283,88640,90850,94719,96003,104072,107700,111481,117025,121818,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119041
Terrorbound Nexus,45408,46174,49154,49468,49609,52316,53026,54299,56197,58719,60955,62171,63430,66388,68372,71317,0,0,0
Unstable Arcanocrystal,71550,72279,74108,75689,76018,80294,80363,82384,82775,83847,85461,86546,89047,91470,92484,95779,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,116001,122407,128479,134605,141221,147356,154764,161135,170446,177872,185924,195695,204848
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177727
Thrice Accursed Compass,75322,78664,80876,85081,88398,92499,94672,100658,104997,108786,112880,116969,120973,126449,133290,137235,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100130
Mark of Dargrul,33149,33885,34646,35666,37717,37067,40838,39901,40707,42817,43000,46140,45170,47750,49000,50954,0,0,0
Forgefiend's Fabricator,0,61047,59768,62944,66140,65968,69691,72357,74105,76884,79437,82620,84951,89344,92207,94940,0,0,0
Engine of Eradication,85116,88629,92290,98109,98909,104459,106344,111023,117032,120528,126810,131182,135981,142623,147478,153866,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,86559,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152545
Golganneth's Vitality,0,0,0,0,0,0,109098,114417,118367,125832,132547,137520,142549,149059,158119,163018,172431,181458,189140
