Mark of Dargrul,55320,54969,56281,59130,60503,60075,68026,67252,68622,73847,73570,78247,80288,84115,84452,85849,0,0,0
Specter of Betrayal,93013,93554,97792,106396,111608,121676,125337,129151,133603,139533,148837,153684,162981,173900,178083,187870,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,113582,121433,126479,133518,139573,146002,156512,163497,169378,175418,185120,197798,206805
ForgefiendsFabricator,0,77510,86214,83458,87587,89365,99291,94818,99558,106585,109719,110331,117873,123135,126794,129641,0,0,0
Windscar Whetstone,56890,60524,61219,61880,64540,65789,69232,71486,76245,76034,80941,82586,83221,88107,89761,90547,0,0,0
Eye of Command,92411,97227,99068,105677,107711,113130,114648,116154,122686,125399,131103,135824,141094,145786,151587,153828,0,0,0
Specter of Betrayal_NoOverlap,77161,77194,81349,85559,87860,97497,98297,104648,107379,114932,118521,127649,131742,136693,142695,151089,0,0,0
Tiny Oozeling in a Jar,74619,77340,80748,82006,87508,89263,91345,97707,100711,105577,103770,110375,116671,123875,125365,127816,0,0,0
Stat Mastery,78225,84260,83722,89666,91582,94108,95199,101179,104704,109093,112133,118569,123363,125581,133178,135537,0,0,0
Umbral Moonglaives,91720,97866,99156,101349,110137,112128,115542,120017,124343,128659,139891,139539,144576,150485,155095,159019,0,0,0
Chaos Talisman,84956,87466,88386,92484,99858,102766,104733,108902,114297,118963,125471,127799,132527,136652,142137,148684,0,0,0
Terminus Signaling Beacon,0,62212,65955,65796,71009,70869,72009,75914,77860,81495,84868,85475,86278,92224,94274,95631,0,0,0
Horn of Valor,65643,67177,70951,72416,74814,79254,82397,84335,87364,86957,90657,98452,102181,103354,107662,110844,0,0,0
Nightmare Egg Shell,79709,82647,87414,91315,90947,96068,99295,105277,108329,111627,112154,117855,124626,128100,133561,138676,0,0,0
Infernal Cinders,74612,78175,79660,83315,85459,92937,91099,98845,101367,107249,110429,116306,120464,122114,127915,129822,0,0,0
Engine of Eradication,79724,84887,87778,89365,91927,95822,102770,104442,107186,115520,116702,122452,125936,129075,134760,140272,0,0,0
InfernalCinders_3Users,83806,83388,86228,90515,92252,95173,99930,104384,107629,111741,115834,121558,126885,128653,134389,140895,0,0,0
Gorshalachs Legacy,0,0,0,0,0,0,126670,130914,137309,142233,145019,152630,159768,166918,172555,179687,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169622
Infernal AlchemistStone,0,0,0,0,0,84729,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,68198,68717,72431,78601,80723,85667,85468,88543,90184,95884,99867,102244,104732,111831,115297,0,0,0
