Unstable Arcanocrystal,118628,121439,126538,130463,132244,134298,137339,139507,142152,144710,150064,149578,154237,157159,161516,163951,0,0,0
Stat Haste,81911,84579,85387,89466,92141,96211,99144,102973,107519,111288,117184,119011,124390,129834,134469,138824,0,0,0
Terrorbound Nexus,69339,69411,71845,76696,78842,81808,82803,86326,87977,93062,93295,96569,103268,105068,111704,115057,0,0,0
Mark of Dargrul,54992,57043,59086,61978,65805,65279,67279,69521,70052,74454,75282,77772,77688,85049,85842,86846,0,0,0
Specter of Betrayal,96654,100057,104914,106470,111501,118677,125635,130991,134676,144929,149567,160914,161520,176253,182484,186034,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,117908,124168,130310,135622,140467,151090,156808,163393,171771,180644,186762,196351,206432
ForgefiendsFabricator,0,84521,84943,88805,90002,95784,97890,101437,102478,103727,109623,113847,119650,123655,129014,132905,0,0,0
Windscar Whetstone,58702,63784,62951,65581,67109,71253,73644,74774,75708,76850,80719,84051,86121,87940,94488,96701,0,0,0
Eye of Command,95933,97743,102296,104254,106424,111459,117865,120353,122318,127118,131445,138816,142076,146455,155440,157682,0,0,0
Specter of Betrayal_NoOverlap,73598,80151,84145,88492,92594,93749,99382,104453,110370,117075,122401,125971,134575,140556,148906,152427,0,0,0
Tiny Oozeling in a Jar,76847,80627,82966,85320,89522,90810,97482,99095,102684,106629,107525,111450,117057,121328,128800,128535,0,0,0
Stat Mastery,83324,84019,84379,89236,92219,96304,101137,102281,109039,113242,116324,119675,123716,128644,132632,139651,0,0,0
Umbral Moonglaives,95906,98432,102536,105545,110391,113165,118115,121513,129786,131304,138017,141967,147485,153088,160996,167653,0,0,0
Chaos Talisman,87081,90143,92161,96605,102412,103475,108007,113172,118254,121204,125802,128430,135896,136981,146664,153303,0,0,0
Terminus Signaling Beacon,0,66489,64978,71643,70622,73037,75604,79412,81452,83292,83804,90944,89388,91629,97699,100891,0,0,0
Horn of Valor,67361,70522,74882,77199,78195,82461,84219,86735,89213,93413,94618,96298,104376,106570,111820,116371,0,0,0
Nightmare Egg Shell,80794,84227,87577,91731,95038,96789,102868,107824,107496,113134,119571,120643,123294,128196,136103,142223,0,0,0
Infernal Cinders,78917,82775,82803,84964,89890,92802,97108,101316,104186,109646,111340,114851,118702,124436,128767,132757,0,0,0
Engine of Eradication,84071,87957,91187,94878,98101,98542,102842,106595,110547,112717,118835,123138,127215,130820,137314,139475,0,0,0
InfernalCinders_3Users,83356,84726,86559,90027,95554,100517,102469,108575,110564,114228,122420,121843,129859,133094,140151,142211,0,0,0
Gorshalachs Legacy,0,72631,70925,74442,81236,83061,84162,88502,91036,94177,93823,98765,104809,108495,109092,112138,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173746
Infernal Alchemist Stone,0,0,0,0,0,89686,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180625
Shadow Singed Fang,0,71768,74593,76926,78005,81616,86032,89797,89709,94069,99500,102694,104809,110379,111841,118697,0,0,0
