Stat Versatility,83071,86339,86059,87969,91582,92657,98678,103379,107950,108915,113044,116743,122752,128086,132084,139207,0,0,0
Engine of Eradication_NoOrbs,59811,61448,64685,65139,67771,70449,71265,72963,78192,82275,81611,85757,88998,92141,91132,93750,0,0,0
Natures Call,68435,70768,72151,76499,75035,77768,78586,81863,85777,84821,86463,91351,93714,97112,98763,98987,0,0,0
Unstable Arcanocrystal,116905,121506,127071,129722,131429,138008,137356,140173,142040,146315,150485,150188,151889,158333,160476,163238,0,0,0
Stat Haste,81772,85154,85130,87008,91296,95001,103362,104293,106147,110859,113385,120202,124323,128594,133147,140778,0,0,0
Terrorbound Nexus,65783,68881,71876,74276,76737,80185,83301,87848,90748,89668,93878,97042,101630,104202,107798,112311,0,0,0
Mark of Dargrul,58529,57864,58717,58906,61375,66059,68082,69776,71193,73486,76626,77736,81241,82269,86990,87703,0,0,0
Specter of Betrayal,91314,97403,105141,107222,112323,118062,126532,130182,138092,146614,150663,156971,166811,174668,182786,189168,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,116635,124505,125205,135111,139577,144301,155187,161171,171178,179210,188096,195366,200313
ForgefiendsFabricator,0,79242,85051,87649,89230,92942,94785,100547,103416,107458,109155,114743,120819,122610,128905,135556,0,0,0
Windscar Whetstone,56197,61540,61587,66312,68314,68418,70963,73164,74424,78347,79639,83463,88500,89223,92688,94383,0,0,0
Eye of Command,93353,97882,101270,102292,105203,112042,118000,121046,124763,126549,132175,135084,139145,147628,152141,156046,0,0,0
Specter of Betrayal_NoOverlap,75371,81040,80884,87081,88175,95591,100477,105181,110063,117751,120239,123710,132569,141522,145090,150995,0,0,0
Tiny Oozeling in a Jar,76255,80275,84246,87184,87377,92502,95112,100540,103191,105513,109202,113134,115220,123629,127454,129346,0,0,0
Stat Mastery,82316,86758,85228,86646,92616,96314,96333,103586,103746,112176,116218,121153,123155,129988,133968,138398,0,0,0
Umbral Moonglaives,95352,97604,101256,103256,109812,114079,115602,122877,126135,130967,140724,139269,147001,157600,157594,164725,0,0,0
Chaos Talisman,86425,88484,93114,94414,99398,103225,108222,111531,117551,120397,125367,130322,132004,138894,145630,150547,0,0,0
Terminus Signaling Beacon,0,62926,63023,67176,66715,71652,72770,77218,76420,82662,88560,84758,89588,92564,98017,98882,0,0,0
Horn of Valor,68265,70625,73245,75222,77597,81055,83525,86947,89297,90698,94239,96789,104323,106759,108862,116009,0,0,0
Nightmare Egg Shell,81647,84041,88633,90336,95025,96113,100945,104237,106753,114709,117024,120074,123391,131035,138313,139181,0,0,0
Infernal Cinders,79047,80014,84640,85477,89997,95599,97201,101242,98896,108951,110373,118477,117805,123248,126607,135244,0,0,0
Engine of Eradication,83563,85406,90148,92491,95335,98539,99096,103463,109360,111892,117761,121016,128392,131576,140100,145617,0,0,0
InfernalCinders_3Users,82991,86527,86290,89814,94310,96516,105274,106448,110677,113683,116447,123981,124911,130810,137673,144358,0,0,0
Gorshalachs Legacy,0,70266,71394,75545,75981,83218,82330,84184,88443,90103,93906,95628,100879,107352,109026,112616,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173062
Infernal AlchemistStone,0,0,0,0,0,89756,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,69557,72182,76006,79104,80093,84872,88279,90822,95389,97637,99137,105704,108710,113222,117037,0,0,0
