Umbral Moonglaives,86539,89763,93851,96259,98998,103254,106042,110423,113655,117723,123388,125704,135091,136034,139304,149189,0,0,0
Chaos Talisman,87827,94618,94641,97224,101535,106528,111941,113238,121082,121996,129602,135685,142088,146117,150205,152868,0,0,0
Terminus Signaling Beacon,0,59962,62644,62657,67246,69002,70855,75565,74664,77841,79022,81253,88872,89917,90662,95154,0,0,0
Horn of Valor,72112,75953,76975,77169,82338,82636,86728,90295,91678,95293,99069,100431,106987,109857,110583,118091,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187461
Nightmare Egg Shell,77788,82973,85502,87508,94225,95181,103404,105633,107906,113504,114677,119765,127547,127980,134433,137598,0,0,0
Infernal Cinders,79446,81519,83596,88912,92331,94535,98079,102765,105145,108408,115353,117859,124975,125683,127935,137328,0,0,0
Engine of Eradication,86951,89642,90793,92483,97666,98621,102068,106841,110796,114361,120033,125397,130203,133568,140414,144011,0,0,0
InfernalCinders_3Users,86864,86991,91817,91576,99020,102261,102752,112192,112852,116590,118681,126174,127476,135495,140497,145325,0,0,0
Gorshalachs Legacy,0,70623,70886,74504,81939,84662,86985,88246,90173,96420,97574,102203,109344,110137,112179,119103,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174117
Infernal Alchemist Stone,0,0,0,0,0,90409,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180960
Shadow Singed Fang,0,72505,75757,81709,82169,82944,87365,90298,91821,97473,99752,104057,109639,110131,115575,121658,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219174
