Prototype Personnel Decimator,0,0,81781,81893,83861,91516,94478,98516,100356,109018,109094,112790,121103,122147,125870,132081,137906,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,109883,113133,116672,124943,129295,133873,141166,148408,154461,159378,166331,175395,181260
Infernal Writ,0,74906,76556,81579,80535,85105,88046,92983,101114,102605,104608,108398,113365,119819,122456,130123,128695,0,0,0
Erratic Metronome,0,85965,88006,93780,95197,100041,102648,104658,113178,114099,123074,125887,130084,135766,140957,146385,150639,0,0,0
Sheath of Asara,0,0,90039,91049,98481,104110,105181,112017,119984,120394,125949,135537,143038,147846,154296,161350,167902,0,0,0
Terror From Below,0,101712,104268,107818,109945,117640,117457,125406,128409,132623,136591,143902,150620,153243,160194,167949,172811,0,0,0
Icon of Rot,0,76312,75999,79567,79030,83147,84907,85945,89648,96389,96534,96694,105505,103004,109951,110531,116637,0,0,0
Stat Crit,0,97834,101102,104188,108099,113140,117546,123897,123029,126797,135885,138325,142793,149168,154517,158338,167000,0,0,0
Moonlit Prism,0,66522,69117,71444,76343,80659,81794,88407,85865,88701,92923,99060,102344,105551,111868,113382,117543,0,0,0
Corrupted Starlight,0,32883,34382,40470,38767,38316,40673,41828,43194,44166,46106,47748,50097,55641,54466,56606,57220,0,0,0
Stat Versatility,0,85767,92937,92655,94451,100087,103430,107034,115240,116835,118677,125633,130300,137508,143916,148419,157283,0,0,0
Deteriorated Construct Core,0,65682,66596,70119,75837,76831,81079,89409,94269,92898,98613,103897,109147,115247,117760,125831,129541,0,0,0
PVP Badge of Dominance,0,82634,83996,88067,91145,92429,98396,102285,104581,110091,116591,124274,124271,131700,138583,143808,147330,0,0,0
Horn of Valor,0,74553,76353,79283,81744,83262,91320,91582,93914,99598,99943,105375,108689,113402,119343,121183,126454,0,0,0
Star Gate,0,65128,71821,75479,77789,81242,86444,92610,94502,96692,103010,109640,112284,118160,127695,128376,135739,0,0,0
Swarming Plaguehive,0,56075,61971,63824,65903,68131,69274,71138,76059,78534,77668,83259,84941,90071,89181,96637,101012,0,0,0
Stormsinger Fulmination Charge,0,68644,71435,74701,79229,80429,83040,89079,91399,95200,98389,104346,107296,112578,118182,122458,131612,0,0,0
Chrono Shard,0,81261,85394,88517,93455,98563,102473,106256,111124,112856,119189,122579,126007,128853,135701,142202,146639,0,0,0
Aran's Relaxing Ruby,0,43140,45923,43778,47958,47306,51613,50340,53286,57788,56592,58967,58271,64832,65240,67985,71888,0,0,0
Stat Mastery,0,73303,74549,78457,81905,83384,90197,89300,89532,97262,104388,110555,111942,116732,119174,128994,131405,0,0,0
Fury of the Burning Sky,0,50552,54634,54078,58417,59012,61662,64263,66525,67452,68818,75377,76013,79218,81973,87233,89478,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174179
Devilsaur Shock-Baton,0,77848,79745,82307,85514,88336,91379,94687,97130,98555,100985,106929,109388,113362,116011,121781,123594,0,0,0
Unstable Arcanocrystal,0,110191,116110,117095,118022,121123,125276,129427,130409,132589,133029,138212,138861,141448,144162,146143,152683,0,0,0
Mrrgria's Favor,0,64360,64280,67772,66910,72645,70165,74222,74983,75560,80080,82320,87297,85428,88689,89764,98328,0,0,0
Twisting Wind,0,61102,66569,68357,71286,75629,77195,83490,92112,89683,94901,104743,106003,107971,115260,123049,128664,0,0,0
Spectral Thurible,0,69767,75605,75267,75160,83694,87380,86139,87726,92649,97443,101386,101339,107210,112546,114982,120184,0,0,0
Stat Haste,0,83758,88453,89578,93644,95842,104376,108390,109041,112570,118731,122824,126228,132237,137863,143886,147842,0,0,0
Acrid Catalyst Injector,0,0,104065,106879,113050,117271,120178,124851,128253,135722,141323,145538,149481,155562,161577,168390,172550,0,0,0
Vitality Resonator,0,0,77542,84239,85852,88206,94393,96860,100087,103773,106408,108715,115563,119424,123018,126063,133460,0,0,0
Tome of Unraveling Sanity,0,84014,85938,96386,96703,102415,104971,111310,116814,119950,123626,129843,134273,140413,148382,156353,156594,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194276
Terminus Signaling Beacon,0,0,51271,53682,52288,56223,61493,59800,60408,63333,66502,68818,72780,74185,81730,81445,83653,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161699
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210014
Eyasu's Mulligan,0,77772,80183,82717,86005,89171,95716,96480,101597,104828,108218,114675,116869,123127,127612,134308,140577,0,0,0
Darkmoon Deck: Hellfire,92337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,97192,0,0,0,0,0,0,0,0,0,0,0,0,0
