Swarming Plaguehive,0,60405,60406,65008,65784,67461,69953,76197,74926,80342,81389,82279,86006,90673,95368,96059,97028,0,0,0
Stormsinger Fulmination Charge,0,68101,70842,76140,77479,80931,84614,91043,92013,97878,99028,106730,111139,113961,117872,124370,126310,0,0,0
Chrono Shard,0,80775,85638,92122,93821,100274,100629,104495,107993,113219,117299,123054,128942,133393,136553,143475,149954,0,0,0
Aran's Relaxing Ruby,0,43329,44281,41965,44383,46259,50205,50612,51775,58268,59270,60785,64163,67483,66952,70952,73035,0,0,0
Stat Mastery,0,72519,76603,77656,82836,84919,88620,90511,93962,99612,105096,109402,112089,116188,124787,125491,131377,0,0,0
Fury of the Burning Sky,0,55144,56029,54665,58191,59724,61896,63992,67147,68330,70216,75749,77590,82507,84123,87083,91139,0,0,0
Devilsaur Shock-Baton,0,78319,79569,84048,84254,86076,90895,94483,94975,100718,101548,103925,110601,111563,118119,124243,123317,0,0,0
Unstable Arcanocrystal,0,114310,113287,118393,120488,121937,123378,129233,131193,132017,133454,137864,139850,144323,146038,146367,150391,0,0,0
Mrrgria's Favor,0,63370,64289,65384,67413,69810,72511,71187,76224,75676,79704,79170,88154,88588,89198,92253,96256,0,0,0
Twisting Wind,0,62294,64110,65663,74582,75178,79596,84009,91779,92270,94532,99078,107205,110079,115137,123788,128931,0,0,0
Spectral Thurible,0,70336,74208,77288,77828,78812,83666,88849,89463,93756,96916,99661,101807,107458,111108,114539,120893,0,0,0
Stat Haste,0,82608,88451,91245,94722,99325,101669,105008,110217,113374,119761,123732,127732,133730,137525,145877,147696,0,0,0
Acrid Catalyst Injector,0,0,105781,110821,114201,119201,122871,126393,128237,137509,140506,145881,151109,156436,158018,167333,175332,0,0,0
Vitality Resonator,0,0,81548,82470,87308,89697,94458,98228,100555,104088,102508,109152,113907,123555,124424,128005,134598,0,0,0
Tome of Unraveling Sanity,0,84244,90575,92573,94684,102246,105522,111028,114256,120570,124465,131677,137305,143222,146126,155397,158665,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195416
Terminus Signaling Beacon,0,0,51008,53773,55276,58791,61487,62086,62216,65883,69726,73782,77247,76394,80350,86679,88624,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158169
Eyasu's Mulligan,0,76853,80237,84432,86229,93085,92287,97227,100290,104808,113288,114640,124655,122148,129438,134729,139756,0,0,0
Darkmoon Deck: Hellfire,95278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,100377,0,0,0,0,0,0,0,0,0,0,0,0,0
