Fury of the Burning Sky,0,0,0,0,0,0,0,0,50459,50360,52763,54277,58349,58234,61797,63489,66992,71161,69199,74280,75773,79792,83793,86423,91868,94919,0,0,0
Unstable Horrorslime,0,0,0,0,0,0,0,0,55128,58116,60204,58389,60890,61025,63516,63237,65919,65412,68793,66261,69549,71569,71119,70398,73319,76196,0,0,0
Oakheart's Gnarled Root,0,0,0,0,0,0,0,0,65197,68233,70376,71709,71037,76301,79441,83711,83855,89485,87625,94799,97268,100506,100478,109086,111077,114375,0,0,0
Padawsen's Unlucky Charm,0,0,0,0,0,0,0,0,80115,82572,88101,89705,93668,95503,103632,105357,108616,115716,117521,123021,126391,133776,134957,140727,149230,150286,0,0,0
Tarnished Sentinel Medallion,0,0,0,0,0,0,0,0,83258,84023,88488,89321,97606,96411,103171,103584,110826,114802,122004,127982,131729,135192,141405,147888,156228,164379,0,0,0
PVP Insignia of Dominance,0,0,0,0,0,0,0,0,72042,77473,79817,82609,83336,84939,92975,95252,95230,102929,104005,109972,112501,111967,119496,125095,129154,130600,0,0,0
Bough of Corruption,0,0,0,0,0,0,0,0,62409,63128,66427,71609,73934,76054,80140,83345,87962,91617,96844,99532,105410,107592,116415,120501,126910,132044,0,0,0
Stat Crit,0,0,0,0,0,0,0,0,92471,96230,100106,106145,107556,111433,116425,118468,124917,127471,132853,136197,143463,146401,152833,159162,163131,165996,0,0,0
Prototype Personnel Decimator,0,0,0,0,0,0,0,0,0,0,0,84749,87735,88993,94824,98726,97248,102428,109468,110815,118747,119798,125991,131251,138583,142465,0,0,0
Infernal Writ,0,0,0,0,0,0,0,0,75528,77011,76556,81749,83980,84699,90561,93638,98435,100486,103959,108265,114070,116977,122897,128368,131702,136958,0,0,0
Erratic Metronome,0,0,0,0,0,0,0,0,84328,88371,89017,93165,98774,97787,99495,107840,110354,114945,118315,126977,129505,132565,140384,141231,150463,155645,0,0,0
Sheath of Asara,0,0,0,0,0,0,0,0,0,0,0,93402,95836,101455,105155,112477,114266,119731,125207,131151,135854,146787,152418,160196,164145,173089,0,0,0
Terror From Below,0,0,0,0,0,0,0,0,99693,101717,106192,106062,114389,114247,121674,124390,128304,129187,137622,143463,147760,156166,160527,163982,168363,175454,0,0,0
Icon of Rot,0,0,0,0,0,0,0,0,72000,75016,77681,77974,78514,82125,86419,90500,90485,94820,95291,100391,103054,103821,110820,111063,118301,120457,0,0,0
Moonlit Prism,0,0,0,0,0,0,0,0,66862,66304,70395,73393,73582,78701,80558,81582,86938,89951,93453,97203,104001,105847,108886,109759,116845,120238,0,0,0
Corrupted Starlight,0,0,0,0,0,0,0,0,34034,38851,36114,41683,41016,41460,45531,42886,43914,45357,44984,47321,51648,53827,56246,57745,60532,60324,0,0,0
Swarming Plaguehive,0,0,0,0,0,0,0,0,59930,60976,65011,64762,67256,66202,70709,75399,77009,78175,82589,82850,88230,88984,96473,96263,99537,103204,0,0,0
Stat Versatility,0,0,0,0,0,0,0,0,84828,86652,86676,91966,97514,99225,103664,106782,113739,115641,121550,126394,129007,133887,138783,144286,150968,158441,0,0,0
Deteriorated Construct Core,0,0,0,0,0,0,0,0,64223,63272,71051,73176,74042,76896,82088,84771,92027,96480,100334,104257,106753,112934,119204,124399,129500,136884,0,0,0
PVP Badge of Dominance,0,0,0,0,0,0,0,0,81676,80494,86895,92268,92330,97822,98089,100860,106333,110733,115528,118888,127186,127950,134527,139696,143515,151191,0,0,0
Star Gate,0,0,0,0,0,0,0,0,65543,67367,69459,73910,74717,81650,87458,89455,94745,97869,102718,107983,112335,117634,123742,126297,134196,139332,0,0,0
Horn of Valor,0,0,0,0,0,0,0,0,76106,73484,78353,80603,83425,83566,86627,92005,95249,99546,102902,104518,108800,110845,116431,122876,126227,131397,0,0,0
Stormsinger Fulmination Charge,0,0,0,0,0,0,0,0,64698,73032,72542,74631,76820,83414,83199,87157,88995,98136,97020,102006,107108,110895,117359,121479,125753,132379,0,0,0
Chrono Shard,0,0,0,0,0,0,0,0,79725,81864,88354,88720,91413,93159,98500,105306,107004,112875,114085,120591,125883,130157,132866,139929,145416,149573,0,0,0
Aran's Relaxing Ruby,0,0,0,0,0,0,0,0,43594,44238,41970,48916,48842,50769,51165,52834,54796,57184,59381,60586,63778,69429,68625,70341,73053,77238,0,0,0
Stat Mastery,0,0,0,0,0,0,0,0,70614,71961,75939,76194,80452,84438,86576,90375,92263,98099,101430,108283,112240,117160,119039,124706,129750,138350,0,0,0
Devilsaur Shock-Baton,0,0,0,0,0,0,0,0,75163,79792,82650,82161,82638,90497,94412,95093,95627,99416,104734,104061,109614,112952,115695,121513,122420,127210,0,0,0
Unstable Arcanocrystal,96470,95674,99556,102436,101764,105452,105954,109765,108778,113429,116573,119351,120006,123806,123487,126093,128037,133181,134758,138257,141631,141895,143625,146379,151195,153867,0,0,0
Mrrgria's Favor,0,0,0,0,0,0,0,0,62274,61851,65739,65069,69811,69573,72602,73838,76845,80508,81194,84791,81862,89054,86909,91461,94697,99587,0,0,0
Twisting Wind,0,0,0,0,0,0,0,0,63119,63668,68397,69484,72248,76393,78598,79855,89258,93738,94446,101311,103912,109056,116132,116784,125464,130332,0,0,0
Spectral Thurible,0,0,0,0,0,0,0,0,70594,71292,74133,74867,78333,84845,82184,86194,89794,91418,94770,99214,104974,104169,110638,114198,115889,122184,0,0,0
Stat Haste,0,0,0,0,0,0,0,0,83353,85922,86870,88999,93609,96660,101044,103427,106448,111798,114871,121793,123961,129233,133131,140857,144061,153220,0,0,0
Acrid Catalyst Injector,0,0,0,0,0,0,0,0,0,0,0,111285,111863,116089,118683,124739,130811,133769,139290,139204,147862,154174,160315,166932,169044,176242,0,0,0
Vitality Resonator,0,0,0,0,0,0,0,0,0,0,0,81323,85225,88336,93096,94816,102215,103447,104483,110295,114421,119328,121984,131023,133857,135087,0,0,0
Eyasu's Mulligan,0,0,0,0,0,0,0,0,78143,77054,81706,81257,85679,92045,92098,96303,104163,103725,110081,111203,118771,120956,126052,131729,135544,141975,0,0,0
Charm of the Rising Tide,0,0,0,0,0,0,0,0,80511,83854,83822,89803,91577,94558,99377,102707,107263,109037,115369,121191,127909,128594,134561,140557,146648,156410,0,0,0
Tome of Unraveling Sanity,0,0,0,0,0,0,0,0,78350,84047,90199,92596,93662,97418,104443,107945,115511,118587,124224,126724,132579,135557,147755,152317,158411,164191,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154463,0,0,0,0,0,197910
Terminus Signaling Beacon,0,0,0,0,0,0,0,0,0,0,0,54213,57408,58294,58581,62682,66228,66201,70414,75439,76045,78126,81894,81288,86399,92602,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158645
Darkmoon Deck: Hellfire,0,0,0,0,0,0,0,0,98404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102533,0,0,0,0,0,0,0,0,0,0,0,0,0
