Tarnished Sentinel Medallion,0,83888,88617,94334,96607,100806,105114,110916,115119,120815,122568,132242,134933,142724,146206,153404,163990,0,0,0
PVP Insignia of Dominance,0,74809,82650,81927,85120,88424,91008,93917,97481,103566,103475,109446,110317,117109,119762,128320,130171,0,0,0
Bough of Corruption,0,65710,70112,71782,73975,75248,81302,85407,88501,95452,99377,102298,107870,112371,117989,122715,130748,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,135238,142833,149056,153944,163555,173201,175035,184510,195541,204685,209074,220360,229841
Charm of the Rising Tide,0,83889,86869,89867,93829,97765,101661,104812,108544,115299,117905,124099,130477,131229,140746,144923,149868,0,0,0
Prototype Personnel Decimator,0,0,82053,84150,89583,93997,95255,99793,102066,105160,109864,115909,120555,126110,130578,134912,141876,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,111924,116347,118836,126131,134102,134497,144241,148954,154727,161817,167888,174340,183096
Infernal Writ,0,75116,77001,79720,83426,87073,94843,95509,97241,101317,104854,112660,117160,117450,123213,126863,134070,0,0,0
Erratic Metronome,0,87368,90041,94524,100814,100647,106203,108905,112311,115718,122408,125322,129948,139397,140661,146159,154005,0,0,0
Sheath of Asara,0,0,91311,95796,100977,103795,109078,113017,119386,123319,131524,136408,142911,147817,156873,165795,174456,0,0,0
Terror From Below,0,102831,107166,109767,114818,118047,122294,126052,129847,137894,140853,146560,148662,158875,161695,168114,174807,0,0,0
Icon of Rot,0,74076,77716,80045,81069,88536,89181,88469,95464,100034,101399,104488,105272,107986,111843,117830,117976,0,0,0
Stat Crit,0,101096,104343,109291,109366,117640,115268,124248,126867,128962,139403,139444,144518,151897,157742,162346,163841,0,0,0
Moonlit Prism,0,71097,75387,75937,76522,79099,82134,85276,93127,93589,96930,101507,102318,105277,112152,115411,117328,0,0,0
Corrupted Starlight,0,33903,34145,38224,39483,41369,42028,44270,44674,47135,48221,51600,54305,52446,55180,57777,60265,0,0,0
Stat Versatility,0,85868,94120,96298,99643,105137,104821,111597,113635,118866,122304,127475,132846,135982,140479,147040,154611,0,0,0
Deteriorated Construct Core,0,64088,67057,72208,76363,81943,82317,88632,92378,95725,98620,105855,113751,118217,119366,127912,134947,0,0,0
PVP Badge of Dominance,0,84772,88520,92815,94106,95462,100570,102623,107530,116842,119953,124834,127178,133735,135652,142322,153135,0,0,0
Horn of Valor,0,76989,77207,82149,85602,87934,91521,92837,96766,102086,103702,106581,113376,114979,117777,124284,132349,0,0,0
Star Gate,0,71359,77521,74558,79415,82803,87517,91237,94428,99004,103474,109496,115853,122183,125223,129773,138309,0,0,0
Swarming Plaguehive,0,60240,67201,64510,68436,71098,72614,74301,78125,79226,82491,82718,88202,93085,93439,100603,102189,0,0,0
Stormsinger Fulmination Charge,0,70329,73178,73965,77544,84661,84351,87769,96068,96761,100443,106671,110256,115928,120921,124247,131028,0,0,0
Chrono Shard,0,84203,89068,90281,93468,98093,102368,109578,109506,113705,119005,123058,127603,131999,134888,140282,149908,0,0,0
Aran's Relaxing Ruby,0,44480,43063,46511,47247,50766,50779,52534,55356,58486,57743,61757,63894,66517,67813,69536,71071,0,0,0
Stat Mastery,0,71806,76390,82983,81366,86539,85962,90358,95729,101140,104395,110427,113535,116218,122071,130601,132212,0,0,0
Fury of the Burning Sky,0,51708,53921,58483,60776,59663,60775,67290,68316,71226,71898,74182,81332,81501,84832,89317,93964,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178172
Devilsaur Shock-Baton,0,78710,83807,85459,89688,90513,92904,97704,98073,98292,105499,109235,112693,115774,122881,123024,124414,0,0,0
Unstable Arcanocrystal,0,116369,115333,120501,118990,120957,126292,131229,129830,133923,137198,140470,139597,142967,148745,149209,149079,0,0,0
Mrrgria's Favor,0,66297,63623,68568,66781,72366,73607,73186,77694,79056,77702,83750,84852,89882,91789,95264,97227,0,0,0
Twisting Wind,0,63668,66760,70142,76516,75457,81345,88349,88333,93187,100063,100717,110110,114016,117957,124519,129855,0,0,0
Spectral Thurible,0,70290,73280,75404,78513,82157,85588,90484,92738,95062,99646,100703,104271,109652,109451,117262,119979,0,0,0
Stat Haste,0,87490,88683,92617,95206,101291,102453,106704,112459,115408,118986,126713,132898,133967,137820,145870,150138,0,0,0
Acrid Catalyst Injector,0,0,107552,113757,114963,121557,121598,128727,134678,137395,142095,143900,150647,160287,161887,167539,170798,0,0,0
Vitality Resonator,0,0,80660,85344,87510,90161,95137,96989,98723,106470,107883,110553,115970,118799,125788,131840,134099,0,0,0
Tome of Unraveling Sanity,0,89347,87908,93710,96332,103911,110078,108549,114047,117869,126239,131975,136449,144096,146063,154676,162309,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193403
Terminus Signaling Beacon,0,0,53133,55202,53626,59616,58996,62067,64549,65365,69913,74757,75044,77125,81234,86083,85080,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159034
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210397
Eyasu's Mulligan,0,79785,80155,81861,90251,92729,94863,98945,104910,105784,109321,113195,120913,123832,129367,134193,142340,0,0,0
Darkmoon Deck: Hellfire,95377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,100559,0,0,0,0,0,0,0,0,0,0,0,0,0
