Prototype Personnel Decimator,0,0,0,112454,116666,123814,127356,133795,138172,141306,147981,155885,157025,159880,166439,168519,174842,186641,0,0,0
Terror from Below,102946,102255,110944,118018,118403,125379,127254,134250,136089,143100,146570,155267,161690,159780,170156,174280,184970,187538,0,0,0
Spectral Thurible,76558,83390,84582,84532,89110,89027,92650,95933,98885,102247,109757,111161,113951,118176,121111,127888,130795,135597,0,0,0
VoidStalkers Contract,70177,68778,73905,74471,80025,79344,84684,89415,96050,94990,103916,109464,114178,119666,125166,129553,133358,140520,0,0,0
Tirathons Betrayal,69605,70768,76666,77029,83100,88501,88656,94283,98234,105591,105652,114853,120554,127355,131128,138874,141803,149381,0,0,0
Moonlit Prism,95535,97389,103363,109890,115320,112181,121827,126071,129810,131218,132347,139076,147714,145848,152532,158583,162190,167841,0,0,0
Nightblooming Frond,68893,71977,76937,79373,80544,86312,93493,96958,97546,104815,103546,113298,119972,122846,130852,133395,140503,149986,0,0,0
PVP Insignia of Conquest,80405,86276,89817,90323,95743,98106,96022,101938,108946,111784,113336,119787,119011,129586,130187,138107,139200,150092,0,0,0
Cradle of Anguish,118187,119180,126203,127642,136610,142053,142936,147462,152699,158510,168025,174010,179435,188610,191640,200431,207904,206906,0,0,0
Stat Mastery,111050,109240,117789,116206,122715,125498,129972,136878,140112,145469,144817,156154,157720,165293,170986,179244,181644,192945,0,0,0
Stormsinger Fulmination Charge,99678,103326,103857,108885,115104,119051,122823,127874,132196,138873,142949,149011,152532,156542,163630,169966,173953,179829,0,0,0
Icon of Rot,79256,80892,81024,87902,86667,92000,96056,96644,100938,103525,105593,109484,111849,113177,118482,120833,128220,130406,0,0,0
Chrono Shard,105301,105667,105961,108416,116514,118482,124685,127396,130635,132312,140501,146790,152665,155586,162249,162359,174802,177029,0,0,0
Deteriorated Construct Core,59214,68059,69024,73302,76187,81003,84814,88089,92920,100191,102722,102844,109065,112650,119794,127725,133111,136194,0,0,0
PVP Badge of Conquest,90689,92420,96717,99782,105097,111188,113759,117733,118138,121420,125015,129843,140811,145401,146970,151404,161781,163644,0,0,0
Aran's Relaxing Ruby,79171,83680,85929,86233,88768,93883,96504,95344,100412,102221,104951,111319,113168,113430,115781,117578,125497,129337,0,0,0
Terminus Signaling Beacon,0,0,0,102327,108527,110130,114281,117043,119138,124902,129872,129639,134974,141557,142332,150032,155604,162643,0,0,0
Engine of Eradication,105573,112550,117270,121182,125177,129590,132679,139885,139919,148378,152886,157812,165190,169365,174583,182523,186299,193187,0,0,0
Tempered Egg of Serpentrix,42952,45812,48430,50300,54314,57418,57238,65047,67646,72961,75284,82510,88091,90469,97779,102995,110699,113072,0,0,0
Stat Haste,110160,115863,119937,122542,128882,135986,140468,141208,145081,154013,157592,162003,169253,176426,183076,188886,190177,197330,0,0,0
Engine of Eradication_No Orbs,87003,89193,88746,93345,95010,98471,100137,104020,106097,111461,111164,116264,118753,124040,128539,131083,135469,139333,0,0,0
Thrice Accursed Compass,107990,116038,115226,118362,121079,128603,131672,138628,141812,141300,149375,155796,159301,164627,168494,178293,181300,189839,0,0,0
Horn of Valor,86926,87032,89601,90066,98754,98481,99021,109037,108738,108299,110958,119770,121236,127899,132783,136756,142739,143114,0,0,0
Stat Versatility,94476,97464,100969,106874,104652,109665,116314,118579,123142,129135,132512,137072,143764,145261,155663,154184,165577,167658,0,0,0
Shadow Singed Fang,0,0,0,100185,100579,106423,108941,110915,118652,118119,125539,126630,130193,137361,142732,145672,150521,157399,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,0,125328,129214,140087,143280,151992,154749,167891,176728,181262,194077,196743,205696,218947
Unstable Arcanocrystal,185132,188401,186661,187765,192896,198791,201638,209218,209092,215246,214594,223198,232945,232540,240241,252186,253009,258630,0,0,0
Mrrgria's Favor,72952,74107,78707,79622,86497,83983,87697,89853,93551,95602,99676,104675,105606,107640,112299,114735,120245,124174,0,0,0
Twisting Wind,60949,64196,70512,71527,72921,78331,81879,85540,88558,96021,96238,103391,107431,112224,112353,120551,131919,131781,0,0,0
Six Feather Fan,75695,79602,83125,84565,90700,94894,103125,103551,109160,115037,119247,126525,130328,136613,144907,152597,155939,162676,0,0,0
Tome of Unraveling Sanity,91171,95097,93789,103686,107272,109489,113628,121130,127117,133095,135005,141718,145141,155589,161472,166134,172100,176594,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275432
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194786,0,0,0,0,0,240870
Darkmoon Deck: Dominion,104692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,0,111304,0,0,0,0,0,0,0,0,0,0,0,0,0
