Stat Versatility,0,101746,104963,105269,111785,114691,115741,123921,126817,128355,136825,140403,150751,150486,159371,166425,172224,0,0,0
Fury of the Burning Sky,0,92096,93290,98173,104450,103513,104897,108545,108757,112817,116455,121843,124338,128498,136616,137087,141485,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,132743,140052,144795,150811,160284,171100,175693,182598,193199,199360,210508,217895,232607
Shadow Singed Fang,0,0,97151,102198,105509,108318,110486,112922,118873,121376,122373,132736,136216,140207,143569,152165,157587,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,125321,130426,136941,141747,152700,158444,164657,172385,179753,187008,198508,207402,216194
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287078
Unstable Arcanocrystal,0,186883,189755,190565,195424,200620,204351,205416,210402,215845,222905,224865,231657,240372,241566,250382,257275,0,0,0
Mrrgria's Favor,0,79288,79307,85753,85484,87912,90140,94134,97678,98442,100972,105881,105691,112561,111927,117585,121632,0,0,0
Twisting Wind,0,65445,70781,68751,76625,83091,85070,87829,94455,97065,103324,107982,113853,119304,123421,129017,130261,0,0,0
Six Feather Fan,0,84202,89947,88011,98657,98554,104161,106877,110515,117866,122680,128668,135632,143076,155655,158574,163936,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,152953,157798,167973,172576,182233,194588,200012,210084,219154,231756,240919,253652,265899
Engine of Eradication,0,115504,120533,123584,128614,132177,136956,140610,145702,152284,154994,163847,167735,175916,178776,191199,191960,0,0,0
Terminus Signaling Beacon,0,0,103364,105114,109152,113807,118526,120133,122699,125521,129001,131722,141707,142817,148640,156932,159130,0,0,0
Icon of Rot,0,79295,84885,88228,92572,91307,91547,101797,103122,103113,108295,114070,114548,116565,122546,126627,130124,0,0,0
Tome of Unraveling Sanity,0,96613,102486,106339,111410,119564,116759,123792,132228,136975,141523,147145,150900,163768,165594,170133,182299,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270694
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324483
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241214
Darkmoon Deck: Dominion,107745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,112810,0,0,0,0,0,0,0,0,0,0,0,0,0
