PVP Badge of Conquest,0,95038,99221,99856,108355,110040,113135,123777,121718,133487,134816,137942,143460,147610,153659,157802,165897,0,0,0
Aran's Relaxing Ruby,0,83171,81179,84517,89156,92388,96587,96575,99130,100193,105196,105799,111350,113531,114417,123078,126783,0,0,0
ForgefiendsFabricator,0,0,98073,100871,103381,105635,113668,112643,118357,123661,128475,128019,133718,142140,143106,150002,157538,0,0,0
Tempered Egg of Serpentrix,0,48977,47673,52974,60257,56253,63922,67091,73598,76233,81397,85597,89593,98359,97524,105442,115871,0,0,0
Stat Haste,0,117638,121222,129171,133303,135836,142925,142782,150929,156832,161429,167321,176966,182122,185441,191289,198397,0,0,0
Engine of Eradication_No Orbs,0,87091,92131,92043,95512,97461,101857,103889,107840,109934,113151,118640,122910,125211,130115,133798,137846,0,0,0
Thrice Accursed Compass,0,115081,116405,119939,122997,127483,133012,138800,144381,146771,154431,164191,163464,169909,176884,183744,189229,0,0,0
Horn of Valor,0,85950,88934,91281,94721,96830,103244,104758,110223,114659,119278,124248,126874,131357,134932,142558,145737,0,0,0
Stat Versatility,0,99774,102088,105308,113289,114038,117989,124026,127615,131782,134386,145885,149676,147468,159749,164381,171660,0,0,0
Fury of the Burning Sky,0,88420,94700,95380,99160,103464,105076,107135,110890,115366,120640,125690,125280,131721,132055,137263,143057,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,133271,136296,144842,152090,158433,167768,176141,181524,188679,203555,211794,221364,232581
Shadow Singed Fang,0,0,95424,99398,101447,105559,110946,114761,114127,122220,125831,131460,135379,144083,145563,146905,153379,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,126331,127982,133694,143568,152452,156811,163002,173294,179272,189592,198709,205268,219033
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288021
Unstable Arcanocrystal,0,185943,191501,192453,196581,201916,203686,206812,212388,216047,218965,229213,233870,233886,243308,248387,254611,0,0,0
Mrrgria's Favor,0,75913,76970,83749,87957,85668,90679,90303,94761,97840,99742,102868,108692,111700,110079,116556,118064,0,0,0
Twisting Wind,0,68132,69134,70326,75649,75710,86159,85471,90703,95456,100650,103827,112665,116302,119130,128924,133356,0,0,0
Six Feather Fan,0,81291,82868,85520,91949,99787,104121,108312,115751,117437,126939,132811,131664,146039,153509,157621,162448,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,150078,157862,165607,169142,181319,189478,199736,209586,218488,235308,239312,251543,266180
Engine of Eradication,0,114293,119617,124136,126815,131157,133844,140105,144843,152625,158843,163402,166841,173088,180162,186549,190922,0,0,0
Terminus Signaling Beacon,0,0,106397,102334,109292,114004,114651,119256,124027,122222,130920,134513,138281,144181,147687,153054,154911,0,0,0
Icon of Rot,0,83303,84049,86012,90194,94047,94127,98625,98418,103814,107578,112194,115111,118181,124437,122397,126032,0,0,0
Tome of Unraveling Sanity,0,93910,102302,104942,104455,114737,118681,120233,128301,136049,142167,147306,152208,158964,167830,173604,182463,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272875
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329334
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237934
Darkmoon Deck: Dominion,106073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,109591,0,0,0,0,0,0,0,0,0,0,0,0,0
