Vial of Ceaseless Toxins,97981,102824,109316,117054,120267,125475,134013,135574,143366,155075,160199,166415,177191,184692,193283,201369,0,0,0
Toe Knees Promise,50227,48743,53432,51655,52841,52442,56728,58327,60934,60274,61933,64898,65268,67793,67705,71130,0,0,0
Stat Crit,114985,121862,125009,131520,135915,138627,144458,151201,157354,164317,172183,175066,185176,189209,198277,206031,0,0,0
Ravaged Seed Pod,58237,55155,56786,57486,60254,65379,64651,65890,69596,70570,72185,75175,76441,81537,79938,82045,0,0,0
Void Stalkers Contract,77643,80636,83104,87045,92873,98268,99667,106029,113874,116757,125714,127153,136568,143227,148484,158004,0,0,0
Stat Versatility,110791,117007,121732,124443,128060,137992,137759,147258,149222,157314,165179,171029,178194,181824,195069,199548,0,0,0
Engine of Eradication_NoOrbs,84054,88815,92499,100042,97648,101153,106739,110471,114145,114731,119094,124499,129305,135333,137830,143412,0,0,0
Natures Call,83721,85821,90170,90604,90897,92852,94782,99714,99723,100451,103602,106128,109863,110650,113720,114786,0,0,0
Unstable Arcanocrystal,155636,155156,158402,158966,162211,166412,170908,175653,178006,179013,181451,186317,192070,195080,195849,204149,0,0,0
Stat Haste,106929,113776,117274,121848,124565,128770,135960,141896,147027,153933,159353,164398,172428,178307,186842,190780,0,0,0
Terrorbound Nexus,68515,72538,73978,77181,77721,78380,80425,84185,87245,93038,91614,94510,99502,101438,102480,108113,0,0,0
Mark of Dargrul,52699,55298,56739,60109,59839,61361,60406,62701,66596,68018,67591,74035,71118,75257,78489,78833,0,0,0
Specter of Betrayal,112016,117034,121916,129598,130394,143204,145650,155271,160912,168169,179407,188698,196669,207487,216175,225798,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,138241,145344,148599,158478,168094,172390,179908,190577,200730,209011,221838,229180,241657
ForgefiendsFabricator,0,72867,78300,78791,80224,82204,84522,87177,92076,89580,96707,98351,102076,105766,108895,112500,0,0,0
Windscar Whetstone,53456,50796,55242,52976,56478,58735,59038,59780,66630,64390,67467,68663,70460,68547,74244,75388,0,0,0
Eye of Command,132695,138884,148346,153244,156377,163280,169629,173458,181507,186769,195273,201036,208184,218622,225854,235555,0,0,0
Specter of Betrayal_NoOverlap,90087,94535,101402,105216,110130,113140,119212,126834,132068,136561,149328,151154,159187,172332,175397,185078,0,0,0
Tiny Oozeling in a Jar,55470,56078,59235,58926,61583,61387,62597,68637,69442,69200,73922,71817,76978,77635,78094,78920,0,0,0
Stat Mastery,117576,123420,128412,132335,136249,141467,147205,151927,159746,165471,171948,178387,188077,193618,200296,208756,0,0,0
Umbral Moonglaives,67446,69220,70757,73068,73869,77278,81377,84154,86836,90366,92288,93174,98802,100983,104994,107598,0,0,0
Chaos Talisman,115209,121134,124813,131061,134014,136852,145015,150359,156905,165892,170637,175223,182832,188376,199719,203996,0,0,0
Terminus Signaling Beacon,0,53672,56394,57842,58923,58312,60510,58947,64307,63019,63221,66124,67869,69725,72865,76657,0,0,0
Horn of Valor,115722,120002,122471,130820,133281,142064,146208,148222,157052,163631,170734,176636,185302,192238,200605,205365,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237463
Nightmare Egg Shell,107101,115411,117520,122683,124598,129505,137268,143508,145813,152476,159063,164663,170343,180143,189118,193715,0,0,0
Infernal Cinders,78379,78349,81314,82802,87321,90798,92263,97037,97552,104577,106526,111912,114104,118250,121024,126959,0,0,0
Engine of Eradication,123541,126702,132756,136108,143268,150038,154997,158513,166847,174176,179513,185617,193138,199424,209847,221142,0,0,0
InfernalCinders_3Users,82289,83767,88622,92222,95295,96640,100466,100368,108769,109310,118657,120826,125123,128745,134386,138891,0,0,0
Gorshalachs Legacy,0,71240,74163,75499,77213,76712,80580,84919,89145,88401,89390,93793,98181,102190,103396,106199,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212308
Infernal Alchemist Stone,0,0,0,0,0,130527,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256580
Shadow Singed Fang,0,105895,106123,109218,116139,119590,124533,131300,139535,137317,147202,152609,158620,166204,170741,178030,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285191
