Stat Crit,115446,118685,120840,125892,130568,137715,141809,147858,153849,160615,165703,170121,175487,187979,192320,199356,0,0,0
Ravaged Seed Pod,55905,56175,58554,58699,59117,61325,64092,63580,63529,68960,68450,73356,73301,76411,78971,79732,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,159110,0,0,0,0,0,194362,0,0,0,0,0,0
Void Stalkers Contract,76631,78439,83632,87754,93696,97301,99956,106460,111608,116523,121599,128151,134686,141810,146476,157336,0,0,0
Stat Versatility,110268,116050,117778,123609,127375,133142,138976,144025,150838,153696,159659,167290,172982,180046,190264,197117,0,0,0
Engine of Eradication_NoOrbs,87730,87912,91120,98906,98636,100604,107158,108532,112132,112966,118547,125003,130550,129005,136198,139060,0,0,0
Natures Call,81687,82656,85468,86022,90256,91430,91962,94700,94393,98732,100173,101848,104414,105747,109589,111794,0,0,0
Unstable Arcanocrystal,148740,150666,154262,154073,162048,163836,165311,167512,172251,171520,174945,182669,183013,187389,190046,197974,0,0,0
Stat Haste,105874,106424,111345,116064,122146,126133,131547,134907,138994,142630,151321,158421,163160,168516,176297,181830,0,0,0
Terrorbound Nexus,69597,73234,74048,76948,76677,81476,84092,86811,86797,90595,92049,96782,98286,100748,106479,111480,0,0,0
Mark of Dargrul,57384,57447,55564,58929,60629,60899,60115,66128,68473,67721,67612,72486,73060,77764,75493,79710,0,0,0
Specter of Betrayal,114855,116399,123033,126645,132500,140075,147191,154468,161028,170360,174712,185680,194849,204544,214375,224380,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,135808,146921,148683,156578,165327,170409,178762,189232,198022,207989,218341,226910,239004
ForgefiendsFabricator,0,74058,73653,77271,80157,85387,88063,89116,92789,93904,99183,100447,101882,107013,109498,111916,0,0,0
Windscar Whetstone,54555,54574,55904,57330,59300,59277,60120,65550,64584,65853,67121,68704,69335,70860,69261,74706,0,0,0
Eye of Command,133768,138452,143578,146590,156302,157995,162687,174159,174472,183716,188848,193300,204395,209174,220242,225918,0,0,0
Specter of Betrayal_NoOverlap,90872,92480,100806,104009,109176,116651,120361,125760,132365,140008,143202,153583,158887,168883,178107,182801,0,0,0
Tiny Oozeling in a Jar,60385,59295,59150,62467,57023,64260,66821,67408,73951,73757,67890,74396,75658,78528,78943,86883,0,0,0
Stat Mastery,118385,119781,129296,127584,135960,141037,145206,153131,157722,162713,169073,172161,182695,189319,198581,203085,0,0,0
Umbral Moonglaives,70594,68520,73882,75983,77134,78152,81113,85348,89935,91700,90944,94024,100948,99557,101356,109972,0,0,0
Chaos Talisman,110393,116261,119674,124214,127212,132007,139110,142042,146323,153155,161095,168418,175146,182461,187483,194896,0,0,0
Terminus Signaling Beacon,0,54245,56316,56784,57101,60255,60485,63456,62265,66252,67305,68841,72249,73757,75310,76488,0,0,0
Horn of Valor,116841,124660,127612,131097,136418,143789,149118,152550,158895,167410,172229,178601,187437,192417,202628,211308,0,0,0
Nightmare Egg Shell,107551,109899,113605,113976,121780,127555,130578,135822,145320,146851,153727,159722,168268,172548,182039,187673,0,0,0
Infernal Cinders,75488,80511,81513,83274,87450,91595,93491,98355,100432,102878,107993,108365,115948,119569,120047,127509,0,0,0
Engine of Eradication,120829,120697,130299,134483,138404,145028,152311,156292,159621,167510,175893,183369,189144,195697,207930,217279,0,0,0
InfernalCinders_3Users,83669,86103,89379,90030,96406,96162,98608,103322,110322,111129,116979,119836,128018,128378,129586,137477,0,0,0
Gorshalachs Legacy,0,71718,68941,69935,75137,74460,77900,77352,81119,84693,88902,91312,94786,96692,98061,103474,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204857
Infernal AlchemistStone,0,0,0,0,0,126720,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,104440,108193,111854,114080,120796,123679,128991,134019,139415,142260,148457,151837,159190,165481,176701,0,0,0
