Specter of Betrayal_NoOverlap,96998,97907,106415,108200,116330,116693,129351,133649,137000,144501,153557,158649,166523,173224,183643,188163,0,0,0
Tiny Oozeling in a Jar,59193,63414,65454,64969,67948,65543,67737,70431,72132,74589,77616,78472,77229,81180,86059,83813,0,0,0
Stat Mastery,123804,128443,131109,135104,144939,143870,154157,158396,161089,169430,180372,181919,188023,197609,204721,212400,0,0,0
Umbral Moonglaives,72184,70087,75175,80878,79429,84065,89701,84714,88896,94436,95522,100358,105189,107258,109100,113397,0,0,0
Chaos Talisman,121682,123494,131424,134917,138819,145082,151316,156116,159527,167088,171497,180660,188998,193267,202909,210726,0,0,0
Terminus Signaling Beacon,0,56537,60488,61058,63622,64810,65343,71479,67419,73113,71329,71942,76950,75915,77783,81623,0,0,0
Horn of Valor,120424,124470,128944,135481,138217,143614,153245,156222,158625,167215,175402,177936,188143,196323,204838,212515,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243640
Nightmare Egg Shell,114872,118919,121054,125964,131532,138512,141905,144805,153081,157893,162866,174475,177661,185029,190987,197833,0,0,0
Infernal Cinders,83025,88077,87867,88453,92232,94365,98326,101264,104218,109904,110520,114107,117900,120580,127775,131826,0,0,0
Engine of Eradication,125558,135951,135206,143378,144792,152035,158645,162981,170597,176302,185396,189518,197785,208715,214038,221266,0,0,0
InfernalCinders_3Users,90032,90088,93592,98407,98351,102199,106400,111105,114617,115953,118881,125184,127344,132371,138425,141323,0,0,0
Gorshalachs Legacy,0,81298,86997,88223,86939,94935,94398,99313,102602,106887,108618,113603,115556,119874,124303,131277,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218092
Infernal Alchemist Stone,0,0,0,0,0,133948,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262006
Shadow Singed Fang,0,128224,135568,140786,146783,152048,156791,162843,169437,174310,181041,187807,199613,204062,216072,223446,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285828
