Stat Versatility,114095,116046,123349,124436,131992,134418,139439,146164,150902,155200,165985,168430,175623,182389,189749,198026,0,0,0
Engine of Eradication_NoOrbs,88617,89617,95001,98363,101440,104070,106054,109951,112761,117721,122966,125824,130143,134128,140195,144430,0,0,0
Natures Call,87015,84806,86911,88908,91857,93292,94535,94668,101135,100072,103104,105065,108301,108152,109531,112937,0,0,0
Unstable Arcanocrystal,152607,153364,157266,161028,163140,163810,170342,171725,173783,178338,181647,183434,186006,192572,192277,196690,0,0,0
Stat Haste,106355,110730,110732,117091,125485,126917,130207,138083,138234,148118,155460,157407,162407,169545,177603,183669,0,0,0
Terrorbound Nexus,70681,74411,76855,81122,79354,82423,85448,89354,89715,91148,97092,98005,104080,105106,107208,109896,0,0,0
Mark of Dargrul,58158,58699,59895,62341,61138,60910,64071,69113,70095,71566,74196,72716,75781,77819,78979,81507,0,0,0
Specter of Betrayal,112423,119714,124403,130637,137313,144012,152357,155319,162621,173426,180172,188472,200509,204909,217841,228602,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,138825,144685,153418,159578,164566,173687,181927,189629,200800,208302,220309,228574,238623
ForgefiendsFabricator,0,79500,78301,82589,85064,85738,86564,91872,94216,97934,100015,104252,106270,108658,111654,115283,0,0,0
Windscar Whetstone,55749,58196,56668,59273,60910,63107,64588,64321,66471,69052,68522,70473,71360,72663,74466,76735,0,0,0
Eye of Command,135175,136295,146935,152190,155409,161370,166441,169911,178401,186582,191579,197485,205937,212988,221048,224516,0,0,0
Specter of Betrayal_NoOverlap,92730,97951,104188,105196,111821,115533,122509,128662,132847,143361,144697,155536,162375,170734,178018,186052,0,0,0
Tiny Oozeling in a Jar,60835,63205,62601,62135,65002,67016,67966,72299,71540,71270,72670,77380,79109,80184,81049,88120,0,0,0
Stat Mastery,121252,124562,129378,133303,138041,144565,147841,152794,158913,165925,167793,177368,184807,192915,201261,205057,0,0,0
Umbral Moonglaives,69135,71654,77097,77041,82837,79453,84583,86542,88833,92188,94112,98491,100578,104930,109569,113013,0,0,0
Chaos Talisman,114755,115114,120403,124215,130132,133425,138900,145311,148079,156871,162238,172162,176660,181036,187384,201124,0,0,0
Terminus Signaling Beacon,0,59999,57523,61332,62473,64718,63551,65773,65458,68413,70051,72159,72808,74006,75752,79826,0,0,0
Horn of Valor,121325,123287,129600,132054,139021,144007,146813,157362,163978,169441,173653,180133,192578,195046,205041,210965,0,0,0
Nightmare Egg Shell,108570,112397,113791,119420,124487,128408,135370,141052,146131,151616,156449,164773,169226,176617,183328,194441,0,0,0
Infernal Cinders,79074,81938,86747,86519,89883,92678,96240,97021,101197,106963,109439,112019,117505,119076,125061,129742,0,0,0
Engine of Eradication,123829,125348,134641,137641,143810,149051,156343,164445,164752,168734,178592,186183,193365,202531,210062,216357,0,0,0
InfernalCinders_3Users,85048,91298,90796,93524,99197,99894,104073,106093,106266,114565,118245,124506,124872,131288,134833,141646,0,0,0
Gorshalachs Legacy,0,0,0,0,0,0,119938,123039,129498,132791,139162,143722,149773,155088,160129,166641,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209455
Infernal AlchemistStone,0,0,0,0,0,129026,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow Singed Fang,0,102473,109850,115144,114456,121168,125846,131358,133074,141762,145694,151169,158478,165842,170172,178422,0,0,0
