Stat Versatility,98013,104717,106031,110604,114218,117798,118882,129092,129828,136749,142494,148072,150886,156147,163334,170985,175970,184669,0,0,0
Shadow Singed Fang,0,0,0,97089,101442,106712,106585,115782,118110,121106,124526,132524,137171,142242,148943,153839,158039,165299,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,0,132090,136483,142902,150588,157119,167024,172666,178906,189977,197320,206531,215556,227686
Unstable Arcanocrystal,155887,160299,163466,163992,166747,168877,170994,178922,183330,181700,186923,188674,191728,194105,197742,204075,207253,209750,0,0,0
Mrrgria's Favor,60587,62570,63736,66546,71649,70796,74580,74466,78984,81356,84351,84947,86488,90281,96064,96830,100238,103852,0,0,0
Twisting Wind,65141,72960,75391,75670,84295,86629,88093,93839,102780,104881,109581,112761,117806,123238,132189,135935,141052,149336,0,0,0
Six Feather Fan,82496,85588,86431,93261,94482,99598,104867,108984,117307,119708,127947,133385,140939,146154,152210,160510,167843,177639,0,0,0
Tome of Unraveling Sanity,93294,93134,100349,104152,107494,112848,118799,123845,124945,135012,138441,145079,152976,156731,167244,170789,176448,185390,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219636
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184550,0,0,0,0,0,234204
Darkmoon Deck: Dominion,103712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,0,118107,0,0,0,0,0,0,0,0,0,0,0,0,0
