Deteriorated Construct Core,0,76463,81724,87765,87966,95009,99003,102392,107547,111619,117888,123635,129319,133933,143308,150350,157561,0,0,0
PVP Badge of Conquest,0,107040,110369,114799,119800,125958,125123,136496,138313,143153,148460,154919,162079,164452,173211,179540,187389,0,0,0
Aran's Relaxing Ruby,0,69123,71009,71307,73654,75358,77119,80217,83025,85005,87426,91213,95418,95993,97638,101720,104589,0,0,0
Tempered Egg of Serpentrix,0,85685,91364,95513,98228,103746,108208,113741,117869,124152,128969,134467,140431,146599,155775,160832,171234,0,0,0
Stat Haste,0,124013,126304,130754,136522,142958,143596,147518,151043,155012,165926,171607,175874,181375,189394,193524,205782,0,0,0
Engine of Eradication_No Orbs,0,86673,86470,92925,93019,95836,98270,102705,104490,109217,113356,116505,117574,124157,126453,133207,138422,0,0,0
Thrice Accursed Compass,0,109556,111968,117387,123754,127503,133138,134874,143417,147503,152949,158786,162050,170234,176666,185651,190315,0,0,0
Horn of Valor,0,90852,97879,100322,99762,105228,107270,110687,115836,122468,127284,132393,134897,138551,145214,148695,155294,0,0,0
Stat Versatility,0,108319,110647,115932,117955,122077,129124,135025,136783,143967,149936,155475,160849,168020,173491,178472,184546,0,0,0
Fury of the Burning Sky,0,77475,79941,81758,82559,89048,89739,91594,96761,96770,101195,105749,108959,108338,112787,117926,119518,0,0,0
Shadow Singed Fang,0,0,100604,103930,105270,111300,115698,120031,122798,129337,136116,137640,142937,148469,153398,160791,166649,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,133233,137370,144023,153903,158285,168868,175596,184239,193265,196167,209995,219855,231913
Unstable Arcanocrystal,0,165261,167773,168546,174030,174916,179265,180274,188303,186774,191748,196763,196371,200423,205754,211832,212511,0,0,0
Mrrgria's Favor,0,68104,70411,72682,76658,76037,78359,81107,83390,86493,90296,91408,93276,97501,101200,104120,105765,0,0,0
Twisting Wind,0,78510,80930,83235,89869,93546,99118,102620,103386,110397,119808,121945,126034,136201,140395,144714,151038,0,0,0
Six Feather Fan,0,89965,94591,100616,103049,108408,115248,120971,122811,134289,135445,143505,147342,154649,165564,170112,180753,0,0,0
Engine of Eradication,0,117568,120097,123770,128148,133890,138130,144724,147413,154203,160653,166213,172227,182516,184601,192686,199976,0,0,0
Terminus Signaling Beacon,0,0,88179,88589,94588,96919,98544,104694,107420,106610,111038,118550,119914,124310,127624,131847,137695,0,0,0
Icon of Rot,0,71692,74039,75347,76552,82543,83585,82855,87409,87845,91502,95128,98433,103089,101601,108098,110642,0,0,0
Tome of Unraveling Sanity,0,101410,107859,111378,117929,122621,125124,131252,135907,142182,148142,152317,159594,169528,173392,182085,187663,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223079
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,187943,0,0,0,0,0,237306
Darkmoon Deck: Dominion,107026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,122881,0,0,0,0,0,0,0,0,0,0,0,0,0
