Cradle of Anguish,0,127201,132026,135968,139699,145152,149953,152295,158382,167486,173860,179556,182036,190976,199073,207691,213961,0,0,0
Bloodthirsty Instict,0,128913,134139,139314,142748,146068,156290,161404,169113,168360,176801,185755,193910,199525,207716,214657,219479,0,0,0
Stat Mastery,0,110880,116496,120291,124141,128044,132333,137742,141313,147706,153589,160552,165718,171129,178411,185111,189742,0,0,0
Stormsinger Fulmination Charge,0,104248,108432,112736,119502,122217,123602,129824,134645,142262,141858,154036,158162,165043,172222,174774,182420,0,0,0
Chrono Shard,0,110771,113110,117686,120657,126019,130943,134591,138646,148095,148973,155131,160361,169870,174285,182077,184478,0,0,0
Deteriorated Construct Core,0,75381,80532,82382,87418,88642,99095,100225,103744,109090,115817,120108,124691,132172,136193,142861,151990,0,0,0
PVP Badge of Conquest,0,104340,106487,111802,114898,120815,125762,128700,136078,140761,147730,152946,157638,159908,171930,174147,183133,0,0,0
Aran's Relaxing Ruby,0,65358,65054,67502,71796,74991,74788,75622,80439,81534,84910,85819,89917,91185,94873,96606,102262,0,0,0
ForgefiendsFabricator,0,0,80232,82946,83235,86996,90532,94639,98597,99844,105388,109724,110916,113608,118179,122216,126429,0,0,0
Tempered Egg of Serpentrix,0,83253,86099,88081,94747,100171,104515,110843,114984,121861,122977,132932,140577,146669,153303,158975,167275,0,0,0
Stat Haste,0,120752,127924,126380,130977,137188,141288,148180,150441,155276,164186,166234,174066,179775,186735,193083,198722,0,0,0
Engine of Eradication_No Orbs,0,82344,86410,87577,90939,92811,97218,97256,100964,106039,109775,111671,116722,123145,123212,127455,134439,0,0,0
Thrice Accursed Compass,0,105987,109698,115301,120587,125838,129987,135493,136281,145968,147433,156616,161631,165808,173785,180964,185916,0,0,0
Horn of Valor,0,92262,91518,96808,98485,100126,106284,108998,110838,117470,121473,126826,131963,137915,143926,146101,153629,0,0,0
Stat Versatility,0,106814,109957,113304,117447,122766,126724,129322,134984,141060,145674,151043,156079,164568,170413,177371,183028,0,0,0
Fury of the Burning Sky,0,76425,74203,78284,82358,81581,85967,87832,91587,93815,97927,100397,104693,105118,110765,114398,115953,0,0,0
Shadow Singed Fang,0,0,95292,101274,102660,109144,112255,119396,123080,126768,131278,135110,139928,146309,151456,158465,165730,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,128694,132504,142105,149429,156114,162867,171035,180902,187046,197114,205944,216818,227876
Unstable Arcanocrystal,0,161241,166790,168098,170827,173145,176493,176845,184192,185397,186762,192306,196921,199457,201252,207168,207582,0,0,0
Mrrgria's Favor,0,64568,66788,66241,71630,73831,74512,75770,81499,84364,83176,87317,89799,92126,91056,102724,100277,0,0,0
Twisting Wind,0,76510,78643,82096,85439,88131,92904,98872,104213,107441,111830,118853,123054,129692,135177,143695,147614,0,0,0
Six Feather Fan,0,87405,91610,95152,99733,105774,110581,113993,119091,128522,131890,137786,145606,152799,157397,169046,175141,0,0,0
Engine of Eradication,0,115339,117467,122153,127308,132894,132513,139730,142605,151925,158372,163377,166366,175673,181630,190312,197568,0,0,0
Terminus Signaling Beacon,0,0,83254,87143,91905,94279,95089,100363,102504,105680,107671,114467,117907,121160,126302,129433,131626,0,0,0
Icon of Rot,0,69415,69046,71548,74304,75239,77949,82016,83961,84837,90066,91958,96470,97549,102469,102814,107640,0,0,0
Tome of Unraveling Sanity,0,100017,100722,105447,110949,116959,124291,126914,132393,137562,144891,150278,156375,164322,170905,179566,183598,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219249
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,183261,0,0,0,0,0,233599
Darkmoon Deck: Dominion,105370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,117300,0,0,0,0,0,0,0,0,0,0,0,0,0
