Horn of Valor,0,0,0,0,0,0,0,0,84288,89138,88821,92744,96496,99131,103061,107881,109479,113830,116496,122272,126800,132486,136066,139577,146155,149017,0,0,0
Stat Versatility,0,0,0,0,0,0,0,0,99543,100371,104882,106314,112004,113975,118843,124944,125888,136253,141462,146734,153087,158841,160966,170925,177198,183414,0,0,0
Shadow Singed Fang,0,0,0,0,0,0,0,0,0,0,0,98722,100629,106540,108638,114930,118688,121864,125347,130400,137187,139601,142944,151806,158915,163146,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129261,134985,143650,149061,154521,162771,168509,180017,188499,195561,205969,217868,228983
Unstable Arcanocrystal,130802,137692,139551,141609,145895,146711,149193,152674,156949,159561,161311,163746,168889,171202,173917,175165,179187,182279,187001,190231,190615,196953,197062,199315,207987,209396,0,0,0
Mrrgria's Favor,0,0,0,0,0,0,0,0,61668,63803,67472,67184,68673,71770,73257,77100,79556,80719,80327,83673,85391,89903,92584,95447,100600,102029,0,0,0
Twisting Wind,0,0,0,0,0,0,0,0,68091,71409,75272,77120,81048,85875,87580,91670,97566,105314,106230,111490,116940,125162,129932,135669,141387,148736,0,0,0
Six Feather Fan,0,0,0,0,0,0,0,0,79229,86242,86482,91837,95500,98931,101300,112401,116126,119908,127928,134940,140060,149856,150580,160060,164005,176323,0,0,0
Tome of Unraveling Sanity,0,0,0,0,0,0,0,0,91442,96394,99226,104405,108847,112999,117174,122924,129033,131866,139907,146230,150104,155809,162526,171010,177611,185101,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219183
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184574,0,0,0,0,0,231721
Darkmoon Deck: Dominion,0,0,0,0,0,0,0,0,103257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117909,0,0,0,0,0,0,0,0,0,0,0,0,0
